# KIC09179806_morp_0.84_T0_54964.81227_P_0.2809633, none
# name, value
id,KIC09179806_morp_0.84_T0_54964.81227_P_0.2809633,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890622398816,total time base of observations in days
t_mean,2455718.008486844,time series mean time reference point
period,0.2809633,orbital period in days
p_err,1.1018842110603432e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2592.0,number of free parameters after the prewhitening phase
bic_prew,-643643.8402174949,BIC after the prewhitening phase
noise_level_prew,0.0009559965211572177,noise level after the prewhitening phase
t_1,0.34740416280836284,time of primary minimum with respect to the mean time
t_2,0.488390001954402,time of secondary minimum with respect to the mean time
t_1_1,0.27536229101349097,time of primary first contact with respect to the mean time
t_1_2,0.42016192980752987,time of primary last contact with respect to the mean time
t_2_1,0.4210031347689348,time of secondary first contact with respect to the mean time
t_2_2,0.5562882228572229,time of secondary last contact with respect to the mean time
t_b_1_1,0.34740416280836284,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.34740416280836284,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.488390001954402,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.488390001954402,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16490885554107187,depth of primary minimum
depth_2,0.13219820718826325,depth of secondary minimum
t_1_err,5.2329688257929884e-06,error in time of primary minimum (t_1)
t_2_err,4.0365077092888435e-06,error in time of secondary minimum (t_2)
t_1_1_err,4.958444418352716e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.216815061451096e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.708483060051859e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.708484834147677e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.958444418352716e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.216815061451096e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.708483060051859e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.708484834147677e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.624460536913864e-05,error in depth of primary minimum
d_2_err,1.624460536913864e-05,error in depth of secondary minimum
t_1_ind_err,0.00018861386898183112,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00014548936971903054,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017871908222865228,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00033220514134571976,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020575300786556167,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00020575307180996632,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017857122242724615,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017857122242724615,individual error in end of (flat) eclipse bottom right of primary minimum
