# KIC06525209_morp_0.08_T0_55017.899326_P_75.1317103, none
# name, value
id,KIC06525209_morp_0.08_T0_55017.899326_P_75.1317103,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889726000838,total time base of observations in days
t_mean,2455687.1092859376,time series mean time reference point
period,75.13171029999872,orbital period in days
p_err,0.00014105476930804464,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2462.0,number of free parameters after the prewhitening phase
bic_prew,-830453.797136756,BIC after the prewhitening phase
noise_level_prew,0.0003246537764394382,noise level after the prewhitening phase
t_1,81.68988871855372,time of primary minimum with respect to the mean time
t_2,97.99115707190249,time of secondary minimum with respect to the mean time
t_1_1,81.20363580323921,time of primary first contact with respect to the mean time
t_1_2,82.07426293282272,time of primary last contact with respect to the mean time
t_2_1,97.79776785620109,time of secondary first contact with respect to the mean time
t_2_2,98.18379496974958,time of secondary last contact with respect to the mean time
t_b_1_1,81.68988871855372,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,81.68988871855372,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,97.90580736365199,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,98.07620625301128,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12015914524440838,depth of primary minimum
depth_2,0.0379439494449595,depth of secondary minimum
t_1_err,0.0026828231261538903,error in time of primary minimum (t_1)
t_2_err,0.0016221298833260641,error in time of secondary minimum (t_2)
t_1_1_err,0.0037940848504545072,error in time of primary first contact (t_1_1)
t_1_2_err,0.003794084850455526,error in time of primary last contact (t_1_2)
t_2_1_err,0.002283248415394931,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023047772358981374,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037940848504545072,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003794084850455526,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002283248415394931,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023047772358981374,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.891009836755976e-05,error in depth of primary minimum
d_2_err,8.891009836755976e-05,error in depth of secondary minimum
t_1_ind_err,0.006225430444406295,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037641157413595555,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008804088166088565,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008804088166090929,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005298226356695976,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005348183498218369,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000490514095201748,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000490514095201748,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005822888356313312,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005722934897367499,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003976180476721134,individual error in depth of primary minimum
d_2_ind_err,0.0003976180476721134,individual error in depth of secondary minimum
ecosw_form,-0.4258313929159724,e*cos(w) from timing formulae
esinw_form,-0.38567153592841474,e*sin(w) from timing formulae
cosi_form,0.01795974665805535,cosine of inclination from timing formulae
phi_0_form,0.04078820550421664,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6828293552913738,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5003153015812258,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5745214607115557,eccentricity from timing formulae
w_form,3.877542911545776,argument of periastron (radians) from timing formulae
i_form,1.5528356145031434,inclination (radians) from timing formulae
r_sum_form,0.02984568144837351,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.817584659857767,radius ratio r2/r1 from timing formulae
