# KIC07698650_morp_0.88_T0_54965.214379_P_0.5991551, none
# name, value
id,KIC07698650_morp_0.88_T0_54965.214379_P_0.5991551,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889968899079,total time base of observations in days
t_mean,2455687.1136912373,time series mean time reference point
period,0.5991550999999693,orbital period in days
p_err,1.921127224889622e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3280.0,number of free parameters after the prewhitening phase
bic_prew,-705917.8699541644,BIC after the prewhitening phase
noise_level_prew,0.0007908809121070806,noise level after the prewhitening phase
t_1,0.6783101585711239,time of primary minimum with respect to the mean time
t_2,0.979681281156531,time of secondary minimum with respect to the mean time
t_1_1,0.5751762897640603,time of primary first contact with respect to the mean time
t_1_2,0.7893588741640337,time of primary last contact with respect to the mean time
t_2_1,0.869394691612947,time of secondary first contact with respect to the mean time
t_2_2,1.0945226523250962,time of secondary last contact with respect to the mean time
t_b_1_1,0.6783101585711239,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6783101585711239,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9555604710199221,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0064767223341708,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20872252040822079,depth of primary minimum
depth_2,0.18070547591761565,depth of secondary minimum
t_1_err,0.00036455953872609474,error in time of primary minimum (t_1)
t_2_err,0.0003986625415144464,error in time of secondary minimum (t_2)
t_1_1_err,0.0005200313156114868,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005110597419951194,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005697847277530665,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005577388744263704,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005200313156114868,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005110597419951194,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005697847277530665,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005577388744263704,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9625380312830408e-05,error in depth of primary minimum
d_2_err,1.9625380312830408e-05,error in depth of secondary minimum
t_1_ind_err,0.008999343108495612,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009841193589749775,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012837245330909663,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01261577733838656,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014065434362103479,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013768076165139665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001708710600083149,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001708710600083149,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036136152363542545,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004504147591816657,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000968627340984649,individual error in depth of primary minimum
d_2_ind_err,0.000968627340984649,individual error in depth of secondary minimum
ecosw_form,0.004699880174687352,e*cos(w) from timing formulae
esinw_form,0.03141351797180724,e*sin(w) from timing formulae
cosi_form,0.46813000588454184,cosine of inclination from timing formulae
phi_0_form,1.1527932452803207,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.019669705946881364,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.023807525692332288,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03176315451937159,eccentricity from timing formulae
w_form,1.422284588644287,argument of periastron (radians) from timing formulae
i_form,1.0836229307314404,inclination (radians) from timing formulae
r_sum_form,0.9325074945364623,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0463324779615806,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9466566157089278,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009214547986943546,formal uncorrelated error in ecosw
esinw_sig,0.5954501339858518,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002832563539220257,formal uncorrelated error in phi_0
log_rr_sig,17.062656200751654,scaled error formal estimate for log_rr
log_sb_sig,1.194222029804532,scaled formal error estimate for log_sb
e_sig,0.5888972270526515,formal uncorrelated error in e
w_sig,2.7886608962764927,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.035005581234755535,formal uncorrelated error in r_sum
r_rat_sig,907.6501393234929,scaled error formal estimate for r_rat
sb_rat_sig,47.48574882369702,scaled error formal estimate for sb_rat
ecosw_low,0.009214547986943546,lower error estimate in ecosw
ecosw_upp,0.009214547986943546,upper error estimate in ecosw
esinw_low,0.5954501339858518,lower error estimate in esinw
esinw_upp,0.5954501339858518,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002832563539220257,lower error estimate in phi_0
phi_0_upp,0.003329105958870038,upper error estimate in phi_0
log_rr_low,17.062656200751654,lower error estimate in log_rr
log_rr_upp,17.062656200751654,upper error estimate in log_rr
log_sb_low,1.194222029804532,lower error estimate in log_sb
log_sb_upp,1.194222029804532,upper error estimate in log_sb
e_low,0.5888972270526515,lower error estimate in e
e_upp,0.5888972270526515,upper error estimate in e
w_low,2.7886608962764927,lower error estimate in w
w_upp,2.7886608962764927,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.035005581234755535,lower error estimate in r_sum
r_sum_upp,0.035005581234755535,upper error estimate in r_sum
r_rat_low,907.6501393234929,lower error estimate in r_rat
r_rat_upp,907.6501393234929,upper error estimate in r_rat
sb_rat_low,47.48574882369702,lower error estimate in sb_rat
sb_rat_upp,47.48574882369702,upper error estimate in sb_rat
ecosw_phys,0.004607668760905074,e cos(w) of the physical model
esinw_phys,0.0188252476304805,e sin(w) of the physical model
cosi_phys,0.42624433385412885,cos(i) of the physical model
phi_0_phys,1.1614634417052798,phi_0 of the physical model
log_rr_phys,0.0338361546756199,log of radius ratio of the physical model
log_sb_phys,-0.015764857898352504,log of surface brightness ratio of the physical model
e_phys,0.019380932891869065,eccentricity of the physical model
w_phys,1.3307554186453905,argument of periastron of the physical model
i_phys,1.1304593360031334,inclination (radians) of the physical model
r_sum_phys,0.9325896487756786,sum of fractional radii of the physical model
r_rat_phys,1.0810260380397994,radius ratio of the physical model
sb_rat_phys,0.9643510153997671,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3265.0,number of parameters after physical model optimisation
bic_phys,-702179.2671318199,BIC after physical model optimisation
noise_level_phys,0.0008150562816024248,noise level after physical model optimisation
total_freqs,1085,total number of frequencies
passed_sigma,1085,number of frequencies that passed the sigma test
passed_snr,601,number of frequencies that passed the S/R test
passed_both,601,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0008150562816024248,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02160760566568862,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019506299379767146,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02151211229862421,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,256.0835676253744,Ratio of the first eclipse depth to std_1
ratio_1_2,221.70919971605312,Ratio of the second eclipse depth to std_1
ratio_2_1,9.659678339079358,Ratio of the first eclipse depth to std_2
ratio_2_2,8.363049507357653,Ratio of the second eclipse depth to std_2
ratio_3_1,10.700262327805634,Ratio of the first eclipse depth to std_3
ratio_3_2,9.263954807596765,Ratio of the second eclipse depth to std_3
ratio_4_1,9.702558145420683,Ratio of the first eclipse depth to std_4
ratio_4_2,8.400173511978762,Ratio of the second eclipse depth to std_4
