# TIC 0353894978_morp_ 0.430_T0_ 1685.643850_P_ 3.3418257, none
# name, value
id,TIC 0353894978_morp_ 0.430_T0_ 1685.643850_P_ 3.3418257,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7436534478329,total time base of observations in days
t_mean,2451863.9209027286,time series mean time reference point
period,3.3419259577789373,orbital period in days
p_err,6.6173135866411075e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,81.0,number of free parameters after the prewhitening phase
bic_prew,-54340.60302133742,BIC after the prewhitening phase
noise_level_prew,0.007648639526945381,noise level after the prewhitening phase
t_1,3.8510187576499915,time of primary minimum with respect to the mean time
t_2,5.52198340750411,time of secondary minimum with respect to the mean time
t_1_1,3.6623200616712657,time of primary first contact with respect to the mean time
t_1_2,4.041989965552519,time of primary last contact with respect to the mean time
t_2_1,5.333284711525383,time of secondary first contact with respect to the mean time
t_2_2,5.7129546154066375,time of secondary last contact with respect to the mean time
t_b_1_1,3.8510187576499915,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.8510187576499915,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.3894692269120785,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.654096556580177,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13338950700794674,depth of primary minimum
depth_2,0.044542515597427876,depth of secondary minimum
t_1_err,0.0004512070239141569,error in time of primary minimum (t_1)
t_2_err,0.0006657126821202949,error in time of secondary minimum (t_2)
t_1_1_err,0.0005824533939986744,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006892743702890071,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009046674248546915,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000976867622019467,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005824533939986744,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006892743702890071,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009046674248546915,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000976867622019467,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009098648558145766,error in depth of primary minimum
d_2_err,0.0009098648558145766,error in depth of secondary minimum
t_1_ind_err,0.002339184339019149,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034512421078766098,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030196025000476527,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035733925378211356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004690050819429366,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0050643569838521715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002601639219754865,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002601639219754865,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004434577123386739,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0064627528395673735,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.009367632033749346,individual error in depth of primary minimum
d_2_ind_err,0.009367632033749346,individual error in depth of secondary minimum
ecosw_form,7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,1.1948790785263496e-15,e*sin(w) from timing formulae
cosi_form,0.34098448335402676,cosine of inclination from timing formulae
phi_0_form,0.3569112456418001,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04230261482370673,logarithm of the radius ratio r2/r1 from timing formulae
