# KIC06431545_morp_0.91_T0_54964.589641_P_0.3168339, none
# name, value
id,KIC06431545_morp_0.91_T0_54964.589641_P_0.3168339,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890195797198,total time base of observations in days
t_mean,2455687.079614741,time series mean time reference point
period,0.3168339,orbital period in days
p_err,2.093116209252648e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3269.0,number of free parameters after the prewhitening phase
bic_prew,-688057.9455297823,BIC after the prewhitening phase
noise_level_prew,0.0009080355055440611,noise level after the prewhitening phase
t_1,0.3666868135162135,time of primary minimum with respect to the mean time
t_2,0.5251920018456018,time of secondary minimum with respect to the mean time
t_1_1,0.28906306406026405,time of primary first contact with respect to the mean time
t_1_2,0.44383847998908,time of primary last contact with respect to the mean time
t_2_1,0.44418826496446495,time of secondary first contact with respect to the mean time
t_2_2,0.6056767642795643,time of secondary last contact with respect to the mean time
t_b_1_1,0.3666868135162135,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3666868135162135,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5251920018456018,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5251920018456018,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17731163655247317,depth of primary minimum
depth_2,0.16924618505185496,depth of secondary minimum
t_1_err,0.00011125801813150523,error in time of primary minimum (t_1)
t_2_err,3.9885354546511685e-06,error in time of secondary minimum (t_2)
t_1_1_err,0.00022243663594804055,error in time of primary first contact (t_1_1)
t_1_2_err,5.943852481367688e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.432808002747644e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.841083589311043e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022243663594804055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.943852481367688e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.432808002747644e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.841083589311043e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6384732439955547e-05,error in depth of primary minimum
d_2_err,1.6384732439955547e-05,error in depth of secondary minimum
t_1_ind_err,0.003776427290269871,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00013538272919215658,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0075501594982315704,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020175199142450826,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018440562531072996,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001982637102644503,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016495294459960318,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016495294459960318,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018440562531072996,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018440562531072996,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011121118284565577,individual error in depth of primary minimum
d_2_ind_err,0.0011121118284565577,individual error in depth of secondary minimum
ecosw_form,0.0004372248690343976,e*cos(w) from timing formulae
esinw_form,0.0332821987418624,e*sin(w) from timing formulae
cosi_form,0.38418171185478267,cosine of inclination from timing formulae
phi_0_form,1.600364402256014,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.33934662530923515,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012114400765726629,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03328507050734502,eccentricity from timing formulae
w_form,1.557660183861059,argument of periastron (radians) from timing formulae
i_form,1.176474973294674,inclination (radians) from timing formulae
r_sum_form,0.9985199397618526,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.184472718792037,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9724910188832039,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007253598540321428,formal uncorrelated error in ecosw
esinw_sig,3.716650453207401e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011038967256821143,formal uncorrelated error in phi_0
log_rr_sig,3.603101234298604e-05,scaled error formal estimate for log_rr
log_sb_sig,7.414179682551544e-05,scaled formal error estimate for log_sb
e_sig,0.0001022726146030333,formal uncorrelated error in e
w_sig,0.2179046828220475,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.885037571047548e-06,formal uncorrelated error in r_sum
r_rat_sig,0.00023194208406224025,scaled error formal estimate for r_rat
sb_rat_sig,0.005951778625374894,scaled error formal estimate for sb_rat
ecosw_low,0.007253598540321428,lower error estimate in ecosw
