# TIC 0257273424_morp_ 0.762_T0_ 1983.814249_P_ 0.3985663, none
# name, value
id,TIC 0257273424_morp_ 0.762_T0_ 1983.814249_P_ 0.3985663,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.66127791069448,total time base of observations in days
t_mean,2451997.496331442,time series mean time reference point
period,0.3985662999999957,orbital period in days
p_err,3.310174491701718e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,509.0,number of free parameters after the prewhitening phase
bic_prew,-77409.85085668799,BIC after the prewhitening phase
noise_level_prew,0.0012088568490230753,noise level after the prewhitening phase
t_1,0.46491609687709184,time of primary minimum with respect to the mean time
t_2,0.6667403088638016,time of secondary minimum with respect to the mean time
t_1_1,0.398051750392146,time of primary first contact with respect to the mean time
t_1_2,0.5363193209253151,time of primary last contact with respect to the mean time
t_2_1,0.5964674199727136,time of secondary first contact with respect to the mean time
t_2_2,0.7366417335918256,time of secondary last contact with respect to the mean time
t_b_1_1,0.46491609687709184,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.46491609687709184,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6608016650551579,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6726877211398139,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3988940639039703,depth of primary minimum
depth_2,0.39209783294114836,depth of secondary minimum
t_1_err,0.0017033547678617037,error in time of primary minimum (t_1)
t_2_err,0.0017690267883503097,error in time of secondary minimum (t_2)
t_1_1_err,0.0024470122147234306,error in time of primary first contact (t_1_1)
t_1_2_err,0.002370190094018437,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025467692094469667,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002455970216720251,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024470122147234306,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002370190094018437,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025467692094469667,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002455970216720251,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018363853802615774,error in depth of primary minimum
d_2_err,0.00018363853802615774,error in depth of secondary minimum
t_1_ind_err,0.006945826064047379,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00721361903365936,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009978262626642826,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009665002524663025,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01038504502282656,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01001479096761164,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.111939630938033e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.111939630938033e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009141000195450082,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009170086968105421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001480541226087608,individual error in depth of primary minimum
d_2_ind_err,0.001480541226087608,individual error in depth of secondary minimum
ecosw_form,0.010014432420342697,e*cos(w) from timing formulae
esinw_form,0.008443363975054286,e*sin(w) from timing formulae
cosi_form,0.14016538943735254,cosine of inclination from timing formulae
phi_0_form,1.0973619024948253,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.044640938218321546,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.005735551443112084,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013098826356466269,eccentricity from timing formulae
w_form,0.7004860342419734,argument of periastron (radians) from timing formulae
i_form,1.4301678756359626,inclination (radians) from timing formulae
r_sum_form,0.8921460577773862,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1082581614443208,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9868802291873844,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009897721502370145,formal uncorrelated error in ecosw
esinw_sig,0.06485028503727858,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.019357274632743907,formal uncorrelated error in phi_0
log_rr_sig,0.12274614957185484,scaled error formal estimate for log_rr
log_sb_sig,0.0069175523521172845,scaled formal error estimate for log_sb
e_sig,0.04248119196117792,formal uncorrelated error in e
w_sig,3.8162751583718335,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002028013973931771,formal uncorrelated error in r_sum
r_rat_sig,3.047302038850119,scaled error formal estimate for r_rat
sb_rat_sig,1.190259684423482,scaled error formal estimate for sb_rat
ecosw_low,0.009897721502370145,lower error estimate in ecosw
ecosw_upp,0.009937944090508003,upper error estimate in ecosw
esinw_low,0.06485028503727858,lower error estimate in esinw
esinw_upp,0.06485028503727858,upper error estimate in esinw
cosi_low,0.0438760639316821,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019357274632743907,lower error estimate in phi_0
phi_0_upp,0.019357274632743907,upper error estimate in phi_0
log_rr_low,0.12274614957185484,lower error estimate in log_rr
log_rr_upp,0.12274614957185484,upper error estimate in log_rr
log_sb_low,0.0069175523521172845,lower error estimate in log_sb
log_sb_upp,0.0069175523521172845,upper error estimate in log_sb
e_low,0.04248119196117792,lower error estimate in e
e_upp,0.04248119196117792,upper error estimate in e
w_low,3.8162751583718335,lower error estimate in w
w_upp,3.8162751583718335,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04418970817099721,upper error estimate in i
r_sum_low,0.009279493044958453,lower error estimate in r_sum
r_sum_upp,0.0072563696642194975,upper error estimate in r_sum
r_rat_low,3.047302038850119,lower error estimate in r_rat
r_rat_upp,3.047302038850119,upper error estimate in r_rat
sb_rat_low,1.190259684423482,lower error estimate in sb_rat
sb_rat_upp,1.190259684423482,upper error estimate in sb_rat
ecosw_phys,0.00896442206378049,e cos(w) of the physical model
esinw_phys,0.010677296308850082,e sin(w) of the physical model
cosi_phys,0.014681170154654683,cos(i) of the physical model
phi_0_phys,1.153493989866724,phi_0 of the physical model
log_rr_phys,-0.0802000905586494,log of radius ratio of the physical model
log_sb_phys,0.015388225063416442,log of surface brightness ratio of the physical model
e_phys,0.013941503484365595,eccentricity of the physical model
w_phys,0.8723840296104644,argument of periastron of the physical model
i_phys,1.5561146292004489,inclination (radians) of the physical model
r_sum_phys,0.9140272909837162,sum of fractional radii of the physical model
r_rat_phys,0.8313806445569467,radius ratio of the physical model
sb_rat_phys,1.0360679159642685,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,586.0,number of parameters after physical model optimisation
bic_phys,-76263.05536080485,BIC after physical model optimisation
noise_level_phys,0.0012451362054031645,noise level after physical model optimisation
total_freqs,192,total number of frequencies
passed_sigma,189,number of frequencies that passed the sigma test
passed_snr,168,number of frequencies that passed the S/R test
passed_both,165,number of frequencies that passed both tests
passed_harmonics,40,number of harmonics that passed both tests
std_1,0.0012451362054031645,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.044370172446842326,Standard deviation of the residuals of the linear+eclipse model
std_3,0.039974037147894645,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.027904429971761412,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,320.3617902788489,Ratio of the first eclipse depth to std_1
ratio_1_2,314.90356736851163,Ratio of the second eclipse depth to std_1
ratio_2_1,8.990140040178236,Ratio of the first eclipse depth to std_2
ratio_2_2,8.836968876127337,Ratio of the second eclipse depth to std_2
ratio_3_1,9.978828568857207,Ratio of the first eclipse depth to std_3
ratio_3_2,9.808812442197858,Ratio of the second eclipse depth to std_3
ratio_4_1,14.295008509675387,Ratio of the first eclipse depth to std_4
ratio_4_2,14.051454673610664,Ratio of the second eclipse depth to std_4
