# KIC05707897_morp_-1.0_T0_54998.254127_P_8.4160911, none
# name, value
id,KIC05707897_morp_-1.0_T0_54998.254127_P_8.4160911,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622845700942,total time base of observations in days
t_mean,2455681.8763740207,time series mean time reference point
period,8.415670316483721,orbital period in days
p_err,0.00030106159847246373,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,541.0,number of free parameters after the prewhitening phase
bic_prew,-994839.2320766211,BIC after the prewhitening phase
noise_level_prew,0.00011383141803687609,noise level after the prewhitening phase
t_1,6.511160141001697,time of primary minimum with respect to the mean time
t_2,12.029320685680618,time of secondary minimum with respect to the mean time
t_1_1,5.397883664238854,time of primary first contact with respect to the mean time
t_1_2,8.10113432386915,time of primary last contact with respect to the mean time
t_2_1,10.932202312083527,time of secondary first contact with respect to the mean time
t_2_2,13.71541875102683,time of secondary last contact with respect to the mean time
t_b_1_1,6.511160141001697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.511160141001697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.029320685680618,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.029320685680618,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00028604976730196787,depth of primary minimum
depth_2,0.0001769833231664601,depth of secondary minimum
t_1_err,0.027440397952280607,error in time of primary minimum (t_1)
t_2_err,0.05400385946275019,error in time of secondary minimum (t_2)
t_1_1_err,0.03815213684676831,error in time of primary first contact (t_1_1)
t_1_2_err,0.039450173803718125,error in time of primary last contact (t_1_2)
t_2_1_err,0.0750508998389448,error in time of secondary first contact (t_2_1)
t_2_2_err,0.07767258062440417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.03815213684676831,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.039450173803718125,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0750508998389448,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.07767258062440417,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.03700556296751e-05,error in depth of primary minimum
d_2_err,1.0538741480415163e-05,error in depth of secondary minimum
t_1_ind_err,0.18227959389713058,individual error in time of primary minimum (t_1)
t_2_ind_err,0.3587339217480148,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.2534349546544639,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.2620574844657203,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.49854406514246996,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.5159592247087592,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.25131570826218697,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.25131570826218697,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.49748809123303284,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.49748809123303284,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013718294139012817,individual error in depth of primary minimum
d_2_ind_err,0.00013941444544389602,individual error in depth of secondary minimum
ecosw_form,0.24707481947174476,e*cos(w) from timing formulae
esinw_form,0.017472841341448872,e*sin(w) from timing formulae
cosi_form,0.0011400799565331136,cosine of inclination from timing formulae
phi_0_form,1.5707949813298463,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.7682885590721424,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21526891740670487,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24769187835199344,eccentricity from timing formulae
w_form,0.07060128732574446,argument of periastron (radians) from timing formulae
i_form,1.5696562465913872,inclination (radians) from timing formulae
r_sum_form,0.9386487333976117,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.017049491900881997,radius ratio r2/r1 from timing formulae
sb_rat_form,0.609159585645246,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011306571530547755,formal uncorrelated error in ecosw
esinw_sig,0.026473753770111366,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.022613032150668594,formal uncorrelated error in phi_0
log_rr_sig,0.0068160857284030865,scaled error formal estimate for log_rr
log_sb_sig,0.026296860541424917,scaled formal error estimate for log_sb
e_sig,0.011431975539571282,formal uncorrelated error in e
w_sig,0.10666414956951265,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004837692652345638,formal uncorrelated error in r_sum
r_rat_sig,6.571936340701317e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.07441383021832527,scaled error formal estimate for sb_rat
ecosw_low,0.012790027232214951,lower error estimate in ecosw
ecosw_upp,0.011585110693839884,upper error estimate in ecosw
esinw_low,0.02848359707642563,lower error estimate in esinw
esinw_upp,0.026473753770111366,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022613032150668594,lower error estimate in phi_0
phi_0_upp,0.022613032150668594,upper error estimate in phi_0
log_rr_low,0.007700559722850997,lower error estimate in log_rr
log_rr_upp,0.007270491615370522,upper error estimate in log_rr
log_sb_low,0.026296860541424917,lower error estimate in log_sb
log_sb_upp,0.029709213350837566,upper error estimate in log_sb
e_low,0.01291542006665242,lower error estimate in e
e_upp,0.014516777506675488,upper error estimate in e
w_low,0.11476742652255568,lower error estimate in w
w_upp,0.11534094857655884,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007402112604821598,lower error estimate in r_sum
r_sum_upp,0.004837692652345638,upper error estimate in r_sum
r_rat_low,0.0002996434800903204,lower error estimate in r_rat
r_rat_upp,0.00028782679700935926,upper error estimate in r_rat
sb_rat_low,0.07441383021832527,lower error estimate in sb_rat
sb_rat_upp,0.07441383021832527,upper error estimate in sb_rat
ecosw_phys,0.2087047633878365,e cos(w) of the physical model
esinw_phys,0.10292363009848363,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.5699993045073646,phi_0 of the physical model
log_rr_phys,-1.791390238240555,log of radius ratio of the physical model
log_sb_phys,-0.1924209833533261,log of surface brightness ratio of the physical model
e_phys,0.23270357086521537,eccentricity of the physical model
w_phys,0.4581559842069821,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.945848747683878,sum of fractional radii of the physical model
r_rat_phys,0.01616626753921169,radius ratio of the physical model
sb_rat_phys,0.6420650298320574,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,592.0,number of parameters after physical model optimisation
bic_phys,-993287.2150138584,BIC after physical model optimisation
noise_level_phys,0.00011469441077749208,noise level after physical model optimisation
total_freqs,194,total number of frequencies
passed_sigma,194,number of frequencies that passed the sigma test
passed_snr,101,number of frequencies that passed the S/R test
passed_both,101,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.00011469441077749208,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00017917998211954678,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00015639724339229516,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00016435114757626986,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.494016625246947,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5430858571635973,Ratio of the second eclipse depth to std_1
ratio_2_1,1.5964381953734028,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9877404890484859,Ratio of the second eclipse depth to std_2
ratio_3_1,1.828994943245016,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1316268709578745,Ratio of the second eclipse depth to std_3
ratio_4_1,1.740479281832953,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0768608906994583,Ratio of the second eclipse depth to std_4
