# TIC 0051104846_morp_ 0.396_T0_ 1493.870455_P_ 2.9043012, none
# name, value
id,TIC 0051104846_morp_ 0.396_T0_ 1493.870455_P_ 2.9043012,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.3563638376072,total time base of observations in days
t_mean,2451878.1677963175,time series mean time reference point
period,1.4525576159033653,orbital period in days
p_err,1.406225121921058e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,121.0,number of free parameters after the prewhitening phase
bic_prew,-4272.921616244237,BIC after the prewhitening phase
noise_level_prew,0.003833199919289868,noise level after the prewhitening phase
t_1,1.8247308478657416,time of primary minimum with respect to the mean time
t_2,2.129869931377645,time of secondary minimum with respect to the mean time
t_1_1,1.6753554835013387,time of primary first contact with respect to the mean time
t_1_2,1.9772263091092017,time of primary last contact with respect to the mean time
t_2_1,1.9774064264336912,time of secondary first contact with respect to the mean time
t_2_2,2.278225599275987,time of secondary last contact with respect to the mean time
t_b_1_1,1.8247308478657416,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8247308478657416,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.129869931377645,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.129869931377645,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06194168745928888,depth of primary minimum
depth_2,0.06027657452019544,depth of secondary minimum
t_1_err,0.0006023595152301792,error in time of primary minimum (t_1)
t_2_err,0.0006015046816488549,error in time of secondary minimum (t_2)
t_1_1_err,0.00034439268328733584,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011544442914456698,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011502916252862491,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003522225219634321,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034439268328733584,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011544442914456698,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011502916252862491,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003522225219634321,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020489315418560305,error in depth of primary minimum
d_2_err,0.00020489315418560305,error in depth of secondary minimum
