# TIC 0380298140_morp_ 0.645_T0_ 1711.965082_P_ 1.7943809, none
# name, value
id,TIC 0380298140_morp_ 0.645_T0_ 1711.965082_P_ 1.7943809,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.036397634539753,total time base of observations in days
t_mean,2451722.911372995,time series mean time reference point
period,1.7941297218389647,orbital period in days
p_err,0.00027698384507257687,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,125.0,number of free parameters after the prewhitening phase
bic_prew,-64631.420401501884,BIC after the prewhitening phase
noise_level_prew,0.004100834622673244,noise level after the prewhitening phase
t_1,1.613541414098956,time of primary minimum with respect to the mean time
t_2,2.5106053779526802,time of secondary minimum with respect to the mean time
t_1_1,1.4129395692982967,time of primary first contact with respect to the mean time
t_1_2,1.814164788477807,time of primary last contact with respect to the mean time
t_2_1,2.310132710621171,time of secondary first contact with respect to the mean time
t_2_2,2.7088030865219395,time of secondary last contact with respect to the mean time
t_b_1_1,1.613541414098956,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.613541414098956,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5106053779526802,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5106053779526802,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5361013646427473,depth of primary minimum
depth_2,0.2852264426483761,depth of secondary minimum
t_1_err,0.0029525389220638877,error in time of primary minimum (t_1)
t_2_err,0.0025742035661415123,error in time of secondary minimum (t_2)
t_1_1_err,0.004079955798334064,error in time of primary first contact (t_1_1)
t_1_2_err,0.0042689465947525025,error in time of primary last contact (t_1_2)
t_2_1_err,0.003631669589904837,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003649256361164991,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004079955798334064,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0042689465947525025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003631669589904837,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003649256361164991,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0013698778247185819,error in depth of primary minimum
d_2_err,0.0013929842592233798,error in depth of secondary minimum
t_1_ind_err,0.005633085242932146,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004911267388339373,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007784059552158464,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00814463101097958,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006928783976808049,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006962337397870878,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006600555425250647,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006600555425250647,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012258264361103503,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012258264361103503,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004939164738143918,individual error in depth of primary minimum
d_2_ind_err,0.0050224761725441176,individual error in depth of secondary minimum
ecosw_form,-7.853947641033293e-07,e*cos(w) from timing formulae
esinw_form,-0.0034708063009170937,e*sin(w) from timing formulae
cosi_form,0.07933202899819593,cosine of inclination from timing formulae
phi_0_form,0.7003278356671887,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10546042216883707,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2741583018450903,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0034708063897789998,eccentricity from timing formulae
w_form,4.712162694420391,argument of periastron (radians) from timing formulae
i_form,1.4913808476163006,inclination (radians) from timing formulae
r_sum_form,0.6473090600224656,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2748539155244838,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5319143393049648,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036934763114596955,formal uncorrelated error in ecosw
esinw_sig,0.014554027355903972,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006859925776886889,formal uncorrelated error in phi_0
log_rr_sig,0.0026395333339858836,scaled error formal estimate for log_rr
log_sb_sig,0.0019304098522870245,scaled formal error estimate for log_sb
e_sig,0.014554027007279901,formal uncorrelated error in e
w_sig,1.0641554931091388,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0025811007599956673,formal uncorrelated error in r_sum
