# KIC04067110_morp_0.16_T0_55000.0_P_3.8405992, none
# name, value
id,KIC04067110_morp_0.16_T0_55000.0_P_3.8405992,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622367303818,total time base of observations in days
t_mean,2455655.7461571237,time series mean time reference point
period,1.9200692124315688,orbital period in days
p_err,1.1172921224049412e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,767.0,number of free parameters after the prewhitening phase
bic_prew,-761082.5782756362,BIC after the prewhitening phase
noise_level_prew,0.00015533034819819542,noise level after the prewhitening phase
t_1,2.3580355176843026,time of primary minimum with respect to the mean time
t_2,3.262076049498477,time of secondary minimum with respect to the mean time
t_1_1,1.8356801660869428,time of primary first contact with respect to the mean time
t_1_2,2.7602366579519084,time of primary last contact with respect to the mean time
t_2_1,2.792184721525621,time of secondary first contact with respect to the mean time
t_2_2,3.7460338185880477,time of secondary last contact with respect to the mean time
t_b_1_1,2.3580355176843026,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3580355176843026,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.262076049498477,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.262076049498477,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0003503339375511957,depth of primary minimum
depth_2,0.00018512011179323647,depth of secondary minimum
t_1_err,0.004346717363257528,error in time of primary minimum (t_1)
t_2_err,0.008864412863244815,error in time of secondary minimum (t_2)
t_1_1_err,0.006125338103712224,error in time of primary first contact (t_1_1)
t_1_2_err,0.006168957809824042,error in time of primary last contact (t_1_2)
t_2_1_err,0.012536172903898402,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012536172883452271,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006125338103712224,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006168957809824042,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012536172903898402,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012536172883452271,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.873652311018229e-06,error in depth of primary minimum
d_2_err,6.873652311018229e-06,error in depth of secondary minimum
t_1_ind_err,0.06021031171142404,individual error in time of primary minimum (t_1)
t_2_ind_err,0.12278899616209198,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.08484759549352953,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.08545181147590596,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.17364986382421732,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.17364986354099948,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0847857929988442,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0847857929988442,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.17364986382421732,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.17364986382421732,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019024004732720958,individual error in depth of primary minimum
d_2_ind_err,0.00019024004732720958,individual error in depth of secondary minimum
ecosw_form,-0.045811261202978196,e*cos(w) from timing formulae
esinw_form,0.023978019846255236,e*sin(w) from timing formulae
cosi_form,0.35000003108742167,cosine of inclination from timing formulae
phi_0_form,1.867879122029842,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.544646614262918,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999901704370673,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05170703132800127,eccentricity from timing formulae
w_form,2.6593938128944337,argument of periastron (radians) from timing formulae
i_form,1.2132251899629098,inclination (radians) from timing formulae
r_sum_form,0.9590968097532023,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.002853339087248531,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000226359666279,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009969463830052821,formal uncorrelated error in ecosw
esinw_sig,0.008216885880086134,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.016153717197597978,formal uncorrelated error in phi_0
log_rr_sig,0.07484255127277908,scaled error formal estimate for log_rr
log_sb_sig,2.334986174441426e-05,scaled formal error estimate for log_sb
e_sig,0.00961956917723205,formal uncorrelated error in e
w_sig,0.1667835124329777,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0010085898517953106,formal uncorrelated error in r_sum
r_rat_sig,8.392174211501665e-05,scaled error formal estimate for r_rat
sb_rat_sig,7.785304157566021e-09,scaled error formal estimate for sb_rat
ecosw_low,0.009969463830052821,lower error estimate in ecosw
ecosw_upp,0.009969463830052821,upper error estimate in ecosw
esinw_low,0.01862945606236474,lower error estimate in esinw
esinw_upp,0.013933990143320134,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025291182689620273,lower error estimate in phi_0
phi_0_upp,0.0214848621282151,upper error estimate in phi_0
log_rr_low,0.07484255127277908,lower error estimate in log_rr
log_rr_upp,0.07920895534223593,upper error estimate in log_rr
log_sb_low,2.4712120641368074e-05,lower error estimate in log_sb
log_sb_upp,2.334986174441426e-05,upper error estimate in log_sb
e_low,0.010722048655771534,lower error estimate in e
e_upp,0.010180786363011826,upper error estimate in e
w_low,0.3256162738567697,lower error estimate in w
w_upp,0.25746849987296017,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006927337145415269,lower error estimate in r_sum
r_sum_upp,0.006706800024439352,upper error estimate in r_sum
r_rat_low,0.0004862497750860459,lower error estimate in r_rat
r_rat_upp,0.0004549233634456519,upper error estimate in r_rat
sb_rat_low,5.691302162771743e-08,lower error estimate in sb_rat
sb_rat_upp,3.8429651091345315e-08,upper error estimate in sb_rat
ecosw_phys,-0.07571965269313667,e cos(w) of the physical model
esinw_phys,0.07986638803334944,e sin(w) of the physical model
cosi_phys,0.3510000310873887,cos(i) of the physical model
phi_0_phys,1.0887257399707735,phi_0 of the physical model
log_rr_phys,-1.8870709903599339,log of radius ratio of the physical model
log_sb_phys,-2.9979222799638308,log of surface brightness ratio of the physical model
e_phys,0.11005501234138672,eccentricity of the physical model
w_phys,2.3295484372200614,argument of periastron of the physical model
i_phys,1.2121574557404848,inclination (radians) of the physical model
r_sum_phys,0.8899449905009658,sum of fractional radii of the physical model
r_rat_phys,0.01296967249645343,radius ratio of the physical model
