# KIC08804824_morp_0.87_T0_54964.699845_P_0.4574038, none
# name, value
id,KIC08804824_morp_0.87_T0_54964.699845_P_0.4574038,target identifier
stage,  9,furthest stage the analysis reached
t_tot,497.783456469886,total time base of observations in days
t_mean,2455216.5449742633,time series mean time reference point
period,0.45740379999997033,orbital period in days
p_err,4.320923481356638e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1468.0,number of free parameters after the prewhitening phase
bic_prew,-260090.18815977214,BIC after the prewhitening phase
noise_level_prew,0.0005679678614902889,noise level after the prewhitening phase
t_1,0.639997292534451,time of primary minimum with respect to the mean time
t_2,0.8720608851242285,time of secondary minimum with respect to the mean time
t_1_1,0.5564405124088763,time of primary first contact with respect to the mean time
t_1_2,0.72828637710713,time of primary last contact with respect to the mean time
t_2_1,0.7820345791819284,time of secondary first contact with respect to the mean time
t_2_2,0.9600361903763281,time of secondary last contact with respect to the mean time
t_b_1_1,0.639997292534451,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.639997292534451,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8503890714084162,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8934463637749058,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18278446598383258,depth of primary minimum
depth_2,0.14282770053003163,depth of secondary minimum
t_1_err,0.0003778788699740471,error in time of primary minimum (t_1)
t_2_err,0.00038990039144679294,error in time of secondary minimum (t_2)
t_1_1_err,0.0005386685476067386,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005300999503024859,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005550833835526517,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005476967211013675,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005386685476067386,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005300999503024859,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005550833835526517,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005476967211013675,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.107926440834787e-05,error in depth of primary minimum
d_2_err,2.107926440834787e-05,error in depth of secondary minimum
t_1_ind_err,0.006239295926097776,individual error in time of primary minimum (t_1)
