# TIC 0272086869_morp_ 0.193_T0_ 1627.981518_P_ 3.9826984, none
# name, value
id,TIC 0272086869_morp_ 0.193_T0_ 1627.981518_P_ 3.9826984,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.38889616075903,total time base of observations in days
t_mean,2451653.68262841,time series mean time reference point
period,3.9828975448773445,orbital period in days
p_err,0.00017981890229582559,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-107701.08594340042,BIC after the prewhitening phase
noise_level_prew,0.0007631563092077614,noise level after the prewhitening phase
t_1,6.161445108034193,time of primary minimum with respect to the mean time
t_2,8.372636532112718,time of secondary minimum with respect to the mean time
t_1_1,6.086837396615839,time of primary first contact with respect to the mean time
t_1_2,6.235989093028102,time of primary last contact with respect to the mean time
t_2_1,8.291696007265195,time of secondary first contact with respect to the mean time
t_2_2,8.45366468079385,time of secondary last contact with respect to the mean time
t_b_1_1,6.161445108034193,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.161445108034193,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.372636532112718,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.372636532112718,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018806685418818508,depth of primary minimum
depth_2,0.004433843657510893,depth of secondary minimum
t_1_err,0.00134438767264575,error in time of primary minimum (t_1)
t_2_err,0.002635257957436012,error in time of secondary minimum (t_2)
t_1_1_err,0.0018966171573448246,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019058741343311893,error in time of primary last contact (t_1_2)
t_2_1_err,0.003680533784806704,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003772533507845323,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018966171573448246,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019058741343311893,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003680533784806704,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003772533507845323,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024133121478242558,error in depth of primary minimum
d_2_err,0.00024133121478242558,error in depth of secondary minimum
t_1_ind_err,0.002734740646616412,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005360616730691048,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00385808062420972,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003876911078954655,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007486906899962386,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007674051863569516,individual error in time of secondary last contact (t_2_2)
