# KIC08738115_morp_0.06_T0_55039.172335_P_37.5942656, none
# name, value
id,KIC08738115_morp_0.06_T0_55039.172335_P_37.5942656,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236441299785,total time base of observations in days
t_mean,2455738.223123875,time series mean time reference point
period,37.593889661101024,orbital period in days
p_err,4.708838395318669e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,737.0,number of free parameters after the prewhitening phase
bic_prew,-710142.2452911692,BIC after the prewhitening phase
noise_level_prew,0.0005559108407182777,noise level after the prewhitening phase
t_1,52.82555800953004,time of primary minimum with respect to the mean time
t_2,61.134906156781696,time of secondary minimum with respect to the mean time
t_1_1,52.63202447202116,time of primary first contact with respect to the mean time
t_1_2,53.02909153168878,time of primary last contact with respect to the mean time
t_2_1,61.053552898201815,time of secondary first contact with respect to the mean time
t_2_2,61.21640979107059,time of secondary last contact with respect to the mean time
t_b_1_1,52.82555800953004,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,52.82555800953004,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,61.134906156781696,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,61.134906156781696,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.031248381968363038,depth of primary minimum
depth_2,0.013132670179480107,depth of secondary minimum
t_1_err,0.0018660173114050077,error in time of primary minimum (t_1)
t_2_err,0.0007874095596853526,error in time of secondary minimum (t_2)
t_1_1_err,0.0018770101898158142,error in time of primary first contact (t_1_1)
t_1_2_err,0.003225665074551339,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010874824782003416,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001139050972671007,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018770101898158142,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003225665074551339,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010874824782003416,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001139050972671007,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001104482844261886,error in depth of primary minimum
d_2_err,0.0001104482844261886,error in depth of secondary minimum
t_1_ind_err,0.005865352810518401,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002475022522943324,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005899906139626567,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010139061194756702,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034182257425571555,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035803182441267044,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015162747723398977,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015162747723398977,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013383148464323538,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013383148464323538,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006808489511206972,individual error in depth of primary minimum
d_2_ind_err,0.0006808489511206972,individual error in depth of secondary minimum
ecosw_form,-0.41269696168587583,e*cos(w) from timing formulae
esinw_form,-0.41832740470575047,e*sin(w) from timing formulae
cosi_form,0.018737519364914166,cosine of inclination from timing formulae
phi_0_form,0.03643792594525881,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9224844050620539,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35298439038318974,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5876364519944299,eccentricity from timing formulae
w_form,3.9337660176856315,argument of periastron (radians) from timing formulae
i_form,1.5520577108163058,inclination (radians) from timing formulae
r_sum_form,0.026816167867227576,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.365355563358671,radius ratio r2/r1 from timing formulae
sb_rat_form,0.44362458860878495,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003387029252492992,formal uncorrelated error in ecosw
esinw_sig,0.007355877175636785,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001692513989099917,formal uncorrelated error in phi_0
log_rr_sig,0.0006447676228123234,scaled error formal estimate for log_rr
log_sb_sig,0.0011494675680904832,scaled formal error estimate for log_sb
e_sig,0.005241911364890339,formal uncorrelated error in e
w_sig,0.008800772717988428,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01431739970313579,formal uncorrelated error in r_sum
r_rat_sig,0.0058469394072887225,scaled error formal estimate for r_rat
sb_rat_sig,0.001444630671797451,scaled error formal estimate for sb_rat
ecosw_low,0.0011715244099738675,lower error estimate in ecosw
ecosw_upp,0.001113206816171941,upper error estimate in ecosw
esinw_low,0.05223925103497175,lower error estimate in esinw
esinw_upp,0.05223925103497175,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
