# KIC12405950_morp_0.28_T0_55096.767773_P_3.53963, none
# name, value
id,KIC12405950_morp_0.28_T0_55096.767773_P_3.53963,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1330.7564979102463,total time base of observations in days
t_mean,2455740.1598248263,time series mean time reference point
period,3.539629999999783,orbital period in days
p_err,8.102737332839296e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,955.0,number of free parameters after the prewhitening phase
bic_prew,-696297.115674735,BIC after the prewhitening phase
noise_level_prew,0.0001148840160317271,noise level after the prewhitening phase
t_1,4.334061812001547,time of primary minimum with respect to the mean time
t_2,5.920015857235494,time of secondary minimum with respect to the mean time
t_1_1,4.294304648084385,time of primary first contact with respect to the mean time
t_1_2,4.373139366279098,time of primary last contact with respect to the mean time
t_2_1,5.886396417876057,time of secondary first contact with respect to the mean time
t_2_2,5.954222875762511,time of secondary last contact with respect to the mean time
t_b_1_1,4.334061812001547,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.334061812001547,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.920015857235494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.920015857235494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0012036221681885396,depth of primary minimum
depth_2,0.00040314741422754774,depth of secondary minimum
t_1_err,0.0001872652744070522,error in time of primary minimum (t_1)
t_2_err,0.0002969810825899787,error in time of secondary minimum (t_2)
t_1_1_err,0.00027375108085462717,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025560414262276265,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041912199506377666,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042086554494163883,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027375108085462717,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025560414262276265,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041912199506377666,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042086554494163883,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.25623461007168e-06,error in depth of primary minimum
d_2_err,7.25623461007168e-06,error in depth of secondary minimum
t_1_ind_err,0.0018192269563747868,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00288508370113872,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002659411079840422,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002483118922569896,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004071646672581859,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004088584745845224,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015591287797023913,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015591287797023913,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0038459547719940732,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0038459547719940732,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014070360943972687,individual error in depth of primary minimum
d_2_ind_err,0.00014070360943972687,individual error in depth of secondary minimum
ecosw_form,-0.08145291817625228,e*cos(w) from timing formulae
esinw_form,-0.07511214793299054,e*sin(w) from timing formulae
cosi_form,0.12030833989988254,cosine of inclination from timing formulae
