# KIC07700181_morp_0.93_T0_54964.820489_P_0.3636985, none
# name, value
id,KIC07700181_morp_0.93_T0_54964.820489_P_0.3636985,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889931203797,total time base of observations in days
t_mean,2455687.1136910734,time series mean time reference point
period,0.3636985000000036,orbital period in days
p_err,2.541719925184817e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1698.0,number of free parameters after the prewhitening phase
bic_prew,-702301.5205313968,BIC after the prewhitening phase
noise_level_prew,0.0009309348164683629,noise level after the prewhitening phase
t_1,0.37542887945088316,time of primary minimum with respect to the mean time
t_2,0.5590855309540365,time of secondary minimum with respect to the mean time
t_1_1,0.2821357565257594,time of primary first contact with respect to the mean time
t_1_2,0.4704364788194835,time of primary last contact with respect to the mean time
t_2_1,0.4707423495638542,time of secondary first contact with respect to the mean time
t_2_2,0.6454916521961586,time of secondary last contact with respect to the mean time
t_b_1_1,0.37542887945088316,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37542887945088316,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5590855309540365,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5590855309540365,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04273567550381345,depth of primary minimum
depth_2,0.036706782055166295,depth of secondary minimum
t_1_err,1.9008556693632007e-05,error in time of primary minimum (t_1)
t_2_err,0.00011621221165377885,error in time of secondary minimum (t_2)
t_1_1_err,2.6906618063018133e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.6857677016282612e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.8805051795471804e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023063256825719768,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.6906618063018133e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.6857677016282612e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.8805051795471804e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023063256825719768,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7998251768588843e-05,error in depth of primary minimum
d_2_err,1.7998251768588843e-05,error in depth of secondary minimum
t_1_ind_err,0.0006021918700956849,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003681607719705993,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008524027842023019,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000850852329797314,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009125452441494053,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007306449396565705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008448099537826996,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008448099537826996,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009125452441494053,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009125452441494053,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011401576420694978,individual error in depth of primary minimum
d_2_ind_err,0.0011401576420694978,individual error in depth of secondary minimum
ecosw_form,0.007792777785789779,e*cos(w) from timing formulae
esinw_form,-0.05852815921462299,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6952370715924892,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7019547474506711,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1517998771874546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05904466789364605,eccentricity from timing formulae
w_form,4.844756237161846,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9925912418038114,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.03448147842465,radius ratio r2/r1 from timing formulae
sb_rat_form,0.705017866223375,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350978283130288,formal uncorrelated error in ecosw
esinw_sig,6.039461485302026e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010171696936437785,formal uncorrelated error in phi_0
log_rr_sig,0.00030518326303644516,scaled error formal estimate for log_rr
log_sb_sig,0.0029500816248156105,scaled formal error estimate for log_sb
e_sig,0.002026047212365949,formal uncorrelated error in e
w_sig,0.25771491564536875,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00023925627666130498,formal uncorrelated error in r_sum
r_rat_sig,0.002188801330658644,scaled error formal estimate for r_rat
sb_rat_sig,0.013701330270141863,scaled error formal estimate for sb_rat
ecosw_low,0.015350978283130288,lower error estimate in ecosw
ecosw_upp,0.015350978283130288,upper error estimate in ecosw
esinw_low,0.0012138857476449536,lower error estimate in esinw
esinw_upp,0.0012138857476449536,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0038577569562803227,lower error estimate in phi_0
phi_0_upp,0.003826655122622258,upper error estimate in phi_0
log_rr_low,0.00030518326303644516,lower error estimate in log_rr
log_rr_upp,0.00030518326303644516,upper error estimate in log_rr
log_sb_low,0.0029500816248156105,lower error estimate in log_sb
log_sb_upp,0.0029500816248156105,upper error estimate in log_sb
e_low,0.002026047212365949,lower error estimate in e
e_upp,0.002026047212365949,upper error estimate in e
w_low,0.25771491564536875,lower error estimate in w
w_upp,0.25771491564536875,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00026460523200466657,lower error estimate in r_sum
r_sum_upp,0.00025667595511869035,upper error estimate in r_sum
r_rat_low,0.002188801330658644,lower error estimate in r_rat
r_rat_upp,0.002188801330658644,upper error estimate in r_rat
sb_rat_low,0.013701330270141863,lower error estimate in sb_rat
sb_rat_upp,0.013701330270141863,upper error estimate in sb_rat
ecosw_phys,0.008309583753174803,e cos(w) of the physical model
esinw_phys,-0.05488650396728718,e sin(w) of the physical model
cosi_phys,0.7009999832027729,cos(i) of the physical model
phi_0_phys,1.4579288523169975,phi_0 of the physical model
log_rr_phys,0.7028702951624675,log of radius ratio of the physical model
log_sb_phys,-0.16065012206517595,log of surface brightness ratio of the physical model
e_phys,0.055511958170308295,eccentricity of the physical model
w_phys,4.86264369008273,argument of periastron of the physical model
i_phys,0.7939976108965028,inclination (radians) of the physical model
r_sum_phys,0.9936973538142831,sum of fractional radii of the physical model
r_rat_phys,5.045105997289229,radius ratio of the physical model
sb_rat_phys,0.6907961014498838,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
