# TIC 0148914403_morp_ 0.081_T0_ 1690.492994_P_ 18.2901954, none
# name, value
id,TIC 0148914403_morp_ 0.081_T0_ 1690.492994_P_ 18.2901954,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.40874855639413,total time base of observations in days
t_mean,2451769.8947582254,time series mean time reference point
period,18.290980749772714,orbital period in days
p_err,5.0940564602248425e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,333.0,number of free parameters after the prewhitening phase
bic_prew,-32721.177361931743,BIC after the prewhitening phase
noise_level_prew,0.0017436493477135187,noise level after the prewhitening phase
t_1,30.33273193127151,time of primary minimum with respect to the mean time
t_2,42.76450208531669,time of secondary minimum with respect to the mean time
t_1_1,30.321281765871987,time of primary first contact with respect to the mean time
t_1_2,30.344145514672952,time of primary last contact with respect to the mean time
t_2_1,42.742077320492704,time of secondary first contact with respect to the mean time
t_2_2,42.787182924127244,time of secondary last contact with respect to the mean time
t_b_1_1,30.33273193127151,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.33273193127151,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,42.753198247909495,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,42.77580592272389,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2995846120272756,depth of primary minimum
depth_2,0.046597517753573924,depth of secondary minimum
t_1_err,2.4313525794342777e-05,error in time of primary minimum (t_1)
t_2_err,6.152766171309309e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.414458947006065e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.4622783772101706e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.697199045749199e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.705449729557462e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.414458947006065e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.4622783772101706e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.697199045749199e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.705449729557462e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006164731388898648,error in depth of primary minimum
d_2_err,0.0006164731388898648,error in depth of secondary minimum
t_1_ind_err,4.477455986289601e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00011330623110359008,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,6.287894969050353e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,6.375956814065915e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00016016322050832604,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001603151609299694,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.337656435213292e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.337656435213292e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001603151609299694,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001603151609299694,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021355255961174216,individual error in depth of primary minimum
d_2_ind_err,0.0021355255961174216,individual error in depth of secondary minimum
ecosw_form,0.2704193230539662,e*cos(w) from timing formulae
esinw_form,0.3272354427325062,e*sin(w) from timing formulae
cosi_form,0.003779983584902996,cosine of inclination from timing formulae
phi_0_form,0.007023721403232081,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.235392873200178e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.6666753549373434e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42451106612349304,eccentricity from timing formulae
w_form,0.8801784426427488,argument of periastron (radians) from timing formulae
i_form,1.567016334208361,inclination (radians) from timing formulae
r_sum_form,0.006538794134628708,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999997155403,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000006140246,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,6.639438338828282e-05,formal uncorrelated error in ecosw
esinw_sig,0.0019646247971269433,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,1.1362954553477401e-05,formal uncorrelated error in phi_0
log_rr_sig,0.008950527412158646,scaled error formal estimate for log_rr
log_sb_sig,0.011344877385323008,scaled formal error estimate for log_sb
e_sig,0.0015150265228380776,formal uncorrelated error in e
w_sig,0.002950544517789335,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015595685404935706,formal uncorrelated error in r_sum
r_rat_sig,72450858.37695515,scaled error formal estimate for r_rat
sb_rat_sig,42543151.61117767,scaled error formal estimate for sb_rat
ecosw_low,0.00015401488434402255,lower error estimate in ecosw
ecosw_upp,0.00013602558686304222,upper error estimate in ecosw
esinw_low,0.10789032265554235,lower error estimate in esinw
esinw_upp,0.10789032265554235,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02697258066388559,lower error estimate in phi_0
phi_0_upp,0.02697258066388559,upper error estimate in phi_0
