# TIC 0164720673_morp_ 0.889_T0_ 1386.116324_P_ 0.3659915, none
# name, value
id,TIC 0164720673_morp_ 0.889_T0_ 1386.116324_P_ 0.3659915,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.275095922406763,total time base of observations in days
t_mean,2451396.1601346536,time series mean time reference point
period,0.3659622230221705,orbital period in days
p_err,3.242391681462498e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,113.0,number of free parameters after the prewhitening phase
bic_prew,-92364.64346947921,BIC after the prewhitening phase
noise_level_prew,0.0011944542153960536,noise level after the prewhitening phase
t_1,0.20519815134446653,time of primary minimum with respect to the mean time
t_2,0.38904970487345203,time of secondary minimum with respect to the mean time
t_1_1,0.13785810727055892,time of primary first contact with respect to the mean time
t_1_2,0.27244816862148397,time of primary last contact with respect to the mean time
t_2_1,0.31946484627871197,time of secondary first contact with respect to the mean time
t_2_2,0.45678864816935305,time of secondary last contact with respect to the mean time
t_b_1_1,0.20519815134446653,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20519815134446653,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38904970487345203,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38904970487345203,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24810365843819424,depth of primary minimum
depth_2,0.23274689674112706,depth of secondary minimum
t_1_err,0.0014137758507584042,error in time of primary minimum (t_1)
t_2_err,0.0015099904294171385,error in time of secondary minimum (t_2)
t_1_1_err,0.002028580000170831,error in time of primary first contact (t_1_1)
t_1_2_err,0.001969749173792823,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021640430369082096,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002106466738910091,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002028580000170831,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001969749173792823,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021640430369082096,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002106466738910091,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001916188558057338,error in depth of primary minimum
d_2_err,0.00019548845915041082,error in depth of secondary minimum
t_1_ind_err,0.0053608729298547505,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005725707376497971,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0076921384695648925,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0074690588460151865,individual error in time of primary last contact (t_1_2)
