# TIC 0331947033_morp_ 0.248_T0_ 1870.156921_P_ 3.0276730, none
# name, value
id,TIC 0331947033_morp_ 0.248_T0_ 1870.156921_P_ 3.0276730,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.343150596134365,total time base of observations in days
t_mean,2451884.114119528,time series mean time reference point
period,3.0277335546710646,orbital period in days
p_err,0.00011081057325972976,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,318.0,number of free parameters after the prewhitening phase
bic_prew,-105072.2460332636,BIC after the prewhitening phase
noise_level_prew,0.0008585093046036489,noise level after the prewhitening phase
t_1,1.1815620903382547,time of primary minimum with respect to the mean time
t_2,2.7406344887174243,time of secondary minimum with respect to the mean time
t_1_1,1.1375811887422012,time of primary first contact with respect to the mean time
t_1_2,1.2200264558811613,time of primary last contact with respect to the mean time
t_2_1,2.7123735954572314,time of secondary first contact with respect to the mean time
t_2_2,2.7689014374507828,time of secondary last contact with respect to the mean time
t_b_1_1,1.1733629796730947,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.189773311949744,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7167274806627337,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.764541496772115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015260257797920757,depth of primary minimum
depth_2,0.003399415376505099,depth of secondary minimum
t_1_err,0.0003648362444723036,error in time of primary minimum (t_1)
t_2_err,0.0011254770514677044,error in time of secondary minimum (t_2)
t_1_1_err,0.0005148421706697185,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005170681583918221,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015916649103253095,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015916649103253095,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005148421706697185,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005170681583918221,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015916649103253095,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015916649103253095,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00035180152454867967,error in depth of primary minimum
d_2_err,0.00034623809338334534,error in depth of secondary minimum
t_1_ind_err,0.0006207296932870301,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019148783475984232,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008759486688425874,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008797359479217277,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002708046929468272,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002708046929468272,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008756538426478839,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008761509773327809,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002708046929468272,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027080469294682723,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011124941018934675,individual error in depth of primary minimum
d_2_ind_err,0.0010949009878054462,individual error in depth of secondary minimum
ecosw_form,0.023042744566651268,e*cos(w) from timing formulae
esinw_form,-0.186654048389753,e*sin(w) from timing formulae
cosi_form,0.06907683246034078,cosine of inclination from timing formulae
phi_0_form,0.07345271737527147,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.144128680337598,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4787310992210561,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.188071002170585,eccentricity from timing formulae
w_form,4.835219126296641,argument of periastron (radians) from timing formulae
i_form,1.5016644414381326,inclination (radians) from timing formulae
r_sum_form,0.09709518046197892,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.935696528817498,radius ratio r2/r1 from timing formulae
sb_rat_form,0.33210001925528443,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013579885163589164,formal uncorrelated error in ecosw
esinw_sig,0.01782326618732492,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012276281808900498,formal uncorrelated error in phi_0
log_rr_sig,0.0021817258143564298,scaled error formal estimate for log_rr
log_sb_sig,0.004723968143127699,scaled formal error estimate for log_sb
e_sig,0.01768976563746709,formal uncorrelated error in e
w_sig,0.013644597727933428,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023243231152008027,formal uncorrelated error in r_sum
r_rat_sig,0.026573819344330358,scaled error formal estimate for r_rat
sb_rat_sig,0.003277058695051782,scaled error formal estimate for sb_rat
ecosw_low,0.0013579885163589164,lower error estimate in ecosw
ecosw_upp,0.0013579885163589164,upper error estimate in ecosw
esinw_low,0.09345326818542679,lower error estimate in esinw
esinw_upp,0.09345326818542679,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.023363317046356698,lower error estimate in phi_0
phi_0_upp,0.023363317046356698,upper error estimate in phi_0
log_rr_low,0.010065511986983022,lower error estimate in log_rr
log_rr_upp,0.011439004761270244,upper error estimate in log_rr
log_sb_low,0.02476823335257955,lower error estimate in log_sb
log_sb_upp,0.0230324559216894,upper error estimate in log_sb
e_low,0.09274921984193908,lower error estimate in e
e_upp,0.09274919516521897,upper error estimate in e
w_low,0.06099981321088505,lower error estimate in w
w_upp,0.06093016982715499,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023243231152008027,lower error estimate in r_sum
r_sum_upp,0.023243231152008027,upper error estimate in r_sum
r_rat_low,0.3192693320068578,lower error estimate in r_rat
r_rat_upp,0.37193295969646023,upper error estimate in r_rat
sb_rat_low,0.019253661307421954,lower error estimate in sb_rat
sb_rat_upp,0.017235488759065942,upper error estimate in sb_rat
ecosw_phys,0.02298347110552002,e cos(w) of the physical model
esinw_phys,-0.0023357574621989947,e sin(w) of the physical model
cosi_phys,0.13373771881898508,cos(i) of the physical model
phi_0_phys,0.08461678320510643,phi_0 of the physical model
log_rr_phys,1.103851622978773,log of radius ratio of the physical model
log_sb_phys,-0.460114853209389,log of surface brightness ratio of the physical model
e_phys,0.023101855054962404,eccentricity of the physical model
w_phys,6.1819053248966265,argument of periastron of the physical model
i_phys,1.4366566975021353,inclination (radians) of the physical model
r_sum_phys,0.15771612607704918,sum of fractional radii of the physical model
r_rat_phys,12.701400867997876,radius ratio of the physical model
sb_rat_phys,0.34664516479609553,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,319.0,number of parameters after physical model optimisation
bic_phys,-104964.01156071307,BIC after physical model optimisation
noise_level_phys,0.0008629639711770866,noise level after physical model optimisation
total_freqs,103,total number of frequencies
passed_sigma,103,number of frequencies that passed the sigma test
passed_snr,75,number of frequencies that passed the S/R test
passed_both,75,number of frequencies that passed both tests
passed_harmonics,39,number of harmonics that passed both tests
std_1,0.0008629639711770866,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00402320044033288,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0038838941197406056,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014194868584021419,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,17.683539878386462,Ratio of the first eclipse depth to std_1
ratio_1_2,3.939232100116859,Ratio of the second eclipse depth to std_1
ratio_2_1,3.793064259223963,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8449530235743937,Ratio of the second eclipse depth to std_2
ratio_3_1,3.9291127222953097,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8752595389320593,Ratio of the second eclipse depth to std_3
ratio_4_1,10.750545316846823,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3948199001515813,Ratio of the second eclipse depth to std_4
