# TIC 0349484636_morp_ 0.756_T0_ 1598.143648_P_ 0.3719685, none
# name, value
id,TIC 0349484636_morp_ 0.756_T0_ 1598.143648_P_ 0.3719685,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.42614883882925,total time base of observations in days
t_mean,2451562.0533720716,time series mean time reference point
period,0.3719685000000062,orbital period in days
p_err,7.635414966879097e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,235.0,number of free parameters after the prewhitening phase
bic_prew,-86680.48885252378,BIC after the prewhitening phase
noise_level_prew,0.0006861682776868299,noise level after the prewhitening phase
t_1,0.38224414008814644,time of primary minimum with respect to the mean time
t_2,0.5689483358398453,time of secondary minimum with respect to the mean time
t_1_1,0.31362704227604754,time of primary first contact with respect to the mean time
t_1_2,0.45139240944941694,time of primary last contact with respect to the mean time
t_2_1,0.5024298864033948,time of secondary first contact with respect to the mean time
t_2_2,0.6343836119211225,time of secondary last contact with respect to the mean time
t_b_1_1,0.38224414008814644,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.38224414008814644,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5689483358398453,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5689483358398453,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013024959701911927,depth of primary minimum
depth_2,0.011952261051121228,depth of secondary minimum
t_1_err,0.0004857623206306859,error in time of primary minimum (t_1)
t_2_err,0.00042121491201135066,error in time of secondary minimum (t_2)
t_1_1_err,0.0006850575395005219,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006888804657932522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005916719657207795,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005996768241169808,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006850575395005219,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006888804657932522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005916719657207795,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005996768241169808,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.1103899195191115e-05,error in depth of primary minimum
d_2_err,3.1103899195191115e-05,error in depth of secondary minimum
t_1_ind_err,0.006569030819110566,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005696147315170571,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009264127534635102,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009315825493841835,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008001261548193462,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008109512351670747,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001565114871856845,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001565114871856845,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016510125349302304,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016510125349302304,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008403810790085447,individual error in depth of primary minimum
d_2_ind_err,0.0008403810790085447,individual error in depth of secondary minimum
ecosw_form,0.0030391737946022525,e*cos(w) from timing formulae
esinw_form,-0.027022328904753035,e*sin(w) from timing formulae
cosi_form,0.6999999999784826,cosine of inclination from timing formulae
phi_0_form,1.1397809630980884,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9514441277783898,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.023522731255776485,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027192698225634918,eccentricity from timing formulae
w_form,4.824387311325715,argument of periastron (radians) from timing formulae
i_form,0.7953988302142739,inclination (radians) from timing formulae
r_sum_form,0.953746317671822,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.942194827087091,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9472776020805901,surface brightness ratio sb2/sb1 from timing formulae
