# KIC05025294_morp_0.18_T0_54967.264574_P_5.4626904, none
# name, value
id,KIC05025294_morp_0.18_T0_54967.264574_P_5.4626904,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888846701942,total time base of observations in days
t_mean,2455662.019014004,time series mean time reference point
period,5.4626903999995955,orbital period in days
p_err,2.357167583159374e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1333.0,number of free parameters after the prewhitening phase
bic_prew,-742448.4250032023,BIC after the prewhitening phase
noise_level_prew,0.00016385617094583215,noise level after the prewhitening phase
t_1,9.933158574282638,time of primary minimum with respect to the mean time
t_2,11.979544534102846,time of secondary minimum with respect to the mean time
t_1_1,9.85775152059399,time of primary first contact with respect to the mean time
t_1_2,10.008642105713363,time of primary last contact with respect to the mean time
t_2_1,11.88389272954705,time of secondary first contact with respect to the mean time
t_2_2,12.075294667184172,time of secondary last contact with respect to the mean time
t_b_1_1,9.933158574282638,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.933158574282638,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.979544534102846,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.979544534102846,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004133628515305304,depth of primary minimum
depth_2,0.0013295244452600442,depth of secondary minimum
t_1_err,0.0003992224230389861,error in time of primary minimum (t_1)
t_2_err,0.0006080642222254212,error in time of secondary minimum (t_2)
t_1_1_err,0.0005642652801742732,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005649060681372839,error in time of primary last contact (t_1_2)
t_2_1_err,0.000868413833443011,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008513670226683907,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005642652801742732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005649060681372839,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000868413833443011,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008513670226683907,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2258604522298688e-05,error in depth of primary minimum
d_2_err,1.2258604522298688e-05,error in depth of secondary minimum
t_1_ind_err,0.003276925548804162,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00499115548158884,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004631641927401569,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0046369016881919875,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007128175456884257,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0069882506266912186,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012514513633149925,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012514513633149925,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004959115639764625,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004959115639764625,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020068200501177145,individual error in depth of primary minimum
d_2_ind_err,0.00020068200501177145,individual error in depth of secondary minimum
ecosw_form,-0.19686870253155023,e*cos(w) from timing formulae
esinw_form,0.11854432755165446,e*sin(w) from timing formulae
cosi_form,0.15977956530881446,cosine of inclination from timing formulae
phi_0_form,0.10527453700950767,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.185714229028688,logarithm of the radius ratio r2/r1 from timing formulae
