# TIC 0045599777_morp_ 0.220_T0_ 1546.832243_P_ 5.3135877, none
# name, value
id,TIC 0045599777_morp_ 0.220_T0_ 1546.832243_P_ 5.3135877,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.4890830577351,total time base of observations in days
t_mean,2452027.083754456,time series mean time reference point
period,5.313587699999739,orbital period in days
p_err,1.3540021837901922e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,147.0,number of free parameters after the prewhitening phase
bic_prew,-7653.577969742266,BIC after the prewhitening phase
noise_level_prew,0.0012311595618573195,noise level after the prewhitening phase
t_1,3.284756929142768,time of primary minimum with respect to the mean time
t_2,5.503288284178014,time of secondary minimum with respect to the mean time
t_1_1,3.173469037066082,time of primary first contact with respect to the mean time
t_1_2,3.393930011200045,time of primary last contact with respect to the mean time
t_2_1,5.289501182869124,time of secondary first contact with respect to the mean time
t_2_2,5.6523664497673725,time of secondary last contact with respect to the mean time
t_b_1_1,3.284756929142768,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.284756929142768,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.503288284178014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.503288284178014,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020566372860594005,depth of primary minimum
depth_2,0.010337849168229357,depth of secondary minimum
t_1_err,0.0008857231394243943,error in time of primary minimum (t_1)
t_2_err,0.0020570817916786533,error in time of secondary minimum (t_2)
t_1_1_err,0.0013316295792900944,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011682399506980177,error in time of primary last contact (t_1_2)
t_2_1_err,0.002945760488670752,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002872078887149461,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013316295792900944,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011682399506980177,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002945760488670752,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002872078887149461,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012565469660412234,error in depth of primary minimum
d_2_err,0.00012565469660412234,error in depth of secondary minimum
t_1_ind_err,0.005342041920018117,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012406830842417399,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008031427336454943,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007045979168303556,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017766698549886394,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017322304374617806,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002756640509504739,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002756640509504739,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017314794882065512,individual error in start of (flat) eclipse bottom left of secondary minimum
