# KIC09179531_morp_0.28_T0_54968.74294_P_6.5107804, none
# name, value
id,KIC09179531_morp_0.28_T0_54968.74294_P_6.5107804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890654999763,total time base of observations in days
t_mean,2455718.008485991,time series mean time reference point
period,6.510780400000087,orbital period in days
p_err,1.893823151979817e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1909.0,number of free parameters after the prewhitening phase
bic_prew,-691376.3137064365,BIC after the prewhitening phase
noise_level_prew,0.0006865838183125626,noise level after the prewhitening phase
t_1,12.49653094351431,time of primary minimum with respect to the mean time
t_2,15.781997723648734,time of secondary minimum with respect to the mean time
t_1_1,12.377214262587227,time of primary first contact with respect to the mean time
t_1_2,12.61605596962254,time of primary last contact with respect to the mean time
t_2_1,15.66308471151012,time of secondary first contact with respect to the mean time
t_2_2,15.90067634745856,time of secondary last contact with respect to the mean time
t_b_1_1,12.49653094351431,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.49653094351431,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.781997723648734,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.781997723648734,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14103541064237918,depth of primary minimum
depth_2,0.13430380108710568,depth of secondary minimum
t_1_err,0.00035555438989684745,error in time of primary minimum (t_1)
t_2_err,0.00033773173666539857,error in time of secondary minimum (t_2)
t_1_1_err,0.000550664505330602,error in time of primary first contact (t_1_1)
t_1_2_err,0.000449938106042021,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044401112053826146,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005090236032272589,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000550664505330602,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000449938106042021,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044401112053826146,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005090236032272589,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.6059334017251046e-05,error in depth of primary minimum
d_2_err,5.6059334017251046e-05,error in depth of secondary minimum
t_1_ind_err,0.0026755517496656286,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025414360351868363,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004143758093223063,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033857905318261474,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033411898831337567,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003830409723336314,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002450180258632417,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002450180258632417,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025639705466523366,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00025639705466523366,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008408900102587657,individual error in depth of primary minimum
d_2_ind_err,0.0008408900102587657,individual error in depth of secondary minimum
ecosw_form,0.007256339480728132,e*cos(w) from timing formulae
esinw_form,-0.002629597760983895,e*sin(w) from timing formulae
cosi_form,0.07415600064908641,cosine of inclination from timing formulae
phi_0_form,0.11495499529363346,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3032797564602505,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.024710986228730754,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007718111624234605,eccentricity from timing formulae
w_form,5.935518848450292,argument of periastron (radians) from timing formulae
i_form,1.4965721920419044,inclination (radians) from timing formulae
