# TIC 0336931938_morp_ 0.788_T0_ 1626.103889_P_ 0.3798720, none
# name, value
id,TIC 0336931938_morp_ 0.788_T0_ 1626.103889_P_ 0.3798720,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.930779518559575,total time base of observations in days
t_mean,2451638.9209978185,time series mean time reference point
period,0.379853007349633,orbital period in days
p_err,1.748027953891963e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,58.0,number of free parameters after the prewhitening phase
bic_prew,-110196.91451930354,BIC after the prewhitening phase
noise_level_prew,0.0007493636960741452,noise level after the prewhitening phase
t_1,0.2891436386321646,time of primary minimum with respect to the mean time
t_2,0.4791728926482195,time of secondary minimum with respect to the mean time
t_1_1,0.19473563748350037,time of primary first contact with respect to the mean time
t_1_2,0.3834278075766006,time of primary last contact with respect to the mean time
t_2_1,0.38362381192439743,time of secondary first contact with respect to the mean time
t_2_2,0.574565473776514,time of secondary last contact with respect to the mean time
t_b_1_1,0.2891436386321646,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2891436386321646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4791728926482195,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4791728926482195,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010790246277408938,depth of primary minimum
depth_2,0.010572942965619996,depth of secondary minimum
t_1_err,0.00046187954056800816,error in time of primary minimum (t_1)
t_2_err,0.001404508727605829,error in time of secondary minimum (t_2)
t_1_1_err,0.00065319740259577,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006531952183102668,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006779601240137119,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027259767302622176,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00065319740259577,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006531952183102668,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006779601240137119,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027259767302622176,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012095499259800521,error in depth of primary minimum
d_2_err,0.00010668968157831307,error in depth of secondary minimum
t_1_ind_err,0.002006788259198882,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0061023521869696855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028380319181411915,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028380224277911813,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029456217424192414,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01184390650950276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028380400343401583,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028380400343401583,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002944916865491447,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002944916865491447,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010404941890007741,individual error in depth of primary minimum
d_2_ind_err,0.0009177793435738548,individual error in depth of secondary minimum
ecosw_form,0.00042488245988238273,e*cos(w) from timing formulae
esinw_form,0.009302268970316708,e*sin(w) from timing formulae
cosi_form,4.036571545182727e-15,cosine of inclination from timing formulae
phi_0_form,1.599943194996153,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9724704254236062,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009311967198225773,eccentricity from timing formulae
w_form,1.5251529074711523,argument of periastron (radians) from timing formulae
i_form,1.5707963267948926,inclination (radians) from timing formulae
r_sum_form,0.9994885842050207,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.385781192230304,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006114131085473413,formal uncorrelated error in ecosw
esinw_sig,0.012228053313673258,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012228261693225037,formal uncorrelated error in phi_0
log_rr_sig,2.142420550955286,scaled error formal estimate for log_rr
log_sb_sig,3.2978069315298404,scaled formal error estimate for log_sb
e_sig,0.012218503211860453,formal uncorrelated error in e
w_sig,0.6586356735230364,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002275565087749505,formal uncorrelated error in r_sum
r_rat_sig,20.677534233747703,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.006788538197490008,lower error estimate in ecosw
ecosw_upp,0.006114131085473413,upper error estimate in ecosw
esinw_low,0.012228053313673258,lower error estimate in esinw
esinw_upp,0.012228053313673258,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.699999999999996,upper error estimate in cosi
phi_0_low,0.012228261693225037,lower error estimate in phi_0
phi_0_upp,0.10555398083678735,upper error estimate in phi_0
log_rr_low,2.142420550955286,lower error estimate in log_rr
log_rr_upp,2.142420550955286,upper error estimate in log_rr
log_sb_low,3.2978069315298404,lower error estimate in log_sb
log_sb_upp,3.2978069315298404,upper error estimate in log_sb
e_low,0.012218503211860453,lower error estimate in e
e_upp,0.012218503211860453,upper error estimate in e
w_low,1.0579213349182766,lower error estimate in w
w_upp,1.106134340410049,upper error estimate in w
i_low,0.775397496610749,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0037804674202196464,lower error estimate in r_sum
r_sum_upp,0.0002275565087749505,upper error estimate in r_sum
r_rat_low,20.677534233747703,lower error estimate in r_rat
r_rat_upp,451.907125722712,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.0007423598502886131,e cos(w) of the physical model
esinw_phys,0.0051812024129144416,e sin(w) of the physical model
cosi_phys,5.168258253233088e-15,cos(i) of the physical model
phi_0_phys,1.4687043449999042,phi_0 of the physical model
log_rr_phys,1.0642938236871815,log of radius ratio of the physical model
log_sb_phys,-0.003329047975445748,log of surface brightness ratio of the physical model
e_phys,0.005234114690271027,eccentricity of the physical model
w_phys,1.428485432234366,argument of periastron of the physical model
i_phys,1.5707963267948915,inclination (radians) of the physical model
r_sum_phys,0.9947658851692983,sum of fractional radii of the physical model
r_rat_phys,11.595615969200109,radius ratio of the physical model
sb_rat_phys,0.9923638881364004,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,79.0,number of parameters after physical model optimisation
bic_phys,-109880.04421572661,BIC after physical model optimisation
noise_level_phys,0.0007542413189609065,noise level after physical model optimisation
total_freqs,23,total number of frequencies
passed_sigma,23,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
passed_both,13,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0007542413189609065,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002653041688375378,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0023652680589951597,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0026391714601459444,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,14.306092766535656,Ratio of the first eclipse depth to std_1
ratio_1_2,14.017984297367839,Ratio of the second eclipse depth to std_1
ratio_2_1,4.067122776354289,Ratio of the first eclipse depth to std_2
ratio_2_2,3.9852155403160907,Ratio of the second eclipse depth to std_2
ratio_3_1,4.561954927845672,Ratio of the first eclipse depth to std_3
ratio_3_2,4.470082333970939,Ratio of the second eclipse depth to std_3
ratio_4_1,4.088497636607606,Ratio of the first eclipse depth to std_4
ratio_4_2,4.006159935146965,Ratio of the second eclipse depth to std_4
