# KIC08842170_morp_0.9_T0_54999.989323_P_0.3493917, none
# name, value
id,KIC08842170_morp_0.9_T0_54999.989323_P_0.3493917,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.84107201965526,total time base of observations in days
t_mean,2456264.746264419,time series mean time reference point
period,0.34939169999999115,orbital period in days
p_err,2.679390500644417e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1036.0,number of free parameters after the prewhitening phase
bic_prew,-146270.08343840047,BIC after the prewhitening phase
noise_level_prew,0.0007317652860467405,noise level after the prewhitening phase
t_1,0.390142342896733,time of primary minimum with respect to the mean time
t_2,0.5633597404397261,time of secondary minimum with respect to the mean time
t_1_1,0.304175826712019,time of primary first contact with respect to the mean time
t_1_2,0.4746099671895551,time of primary last contact with respect to the mean time
t_2_1,0.4748580355446235,time of secondary first contact with respect to the mean time
t_2_2,0.6535308405468241,time of secondary last contact with respect to the mean time
t_b_1_1,0.390142342896733,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.390142342896733,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5633597404397261,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5633597404397261,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21060869990717013,depth of primary minimum
depth_2,0.19891608683399567,depth of secondary minimum
t_1_err,0.0002803001502708209,error in time of primary minimum (t_1)
t_2_err,6.8607754068775045e-06,error in time of secondary minimum (t_2)
t_1_1_err,8.016869192872046e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005605429749588549,error in time of primary last contact (t_1_2)
t_2_1_err,1.043233885014207e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.913319406948072e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.016869192872046e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005605429749588549,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.043233885014207e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.913319406948072e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.9758688627632533e-05,error in depth of primary minimum
d_2_err,2.9758688627632533e-05,error in depth of secondary minimum
t_1_ind_err,0.004224312112720872,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001033965077290475,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00012081961998531825,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00844776029028687,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001572223751078427,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00013432972868170588,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012081961998531825,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012081961998531825,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013416622876606665,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013416622876606665,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008962257811481446,individual error in depth of primary minimum
