# KIC07670617_morp_0.07_T0_54969.128128_P_24.7038442, none
# name, value
id,KIC07670617_morp_0.07_T0_54969.128128_P_24.7038442,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890849301592,total time base of observations in days
t_mean,2455641.4985015574,time series mean time reference point
period,24.702609069547268,orbital period in days
p_err,3.143291510693034e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5466.0,number of free parameters after the prewhitening phase
bic_prew,-587811.5113571092,BIC after the prewhitening phase
noise_level_prew,0.0008287425702883108,noise level after the prewhitening phase
t_1,19.331737732165895,time of primary minimum with respect to the mean time
t_2,34.51857113842999,time of secondary minimum with respect to the mean time
t_1_1,19.16889797033968,time of primary first contact with respect to the mean time
t_1_2,19.48785837760608,time of primary last contact with respect to the mean time
t_2_1,34.323963789572744,time of secondary first contact with respect to the mean time
t_2_2,34.898349430043496,time of secondary last contact with respect to the mean time
t_b_1_1,19.331737732165895,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.331737732165895,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.51857113842999,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.51857113842999,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21483645784724306,depth of primary minimum
depth_2,0.022193178054907902,depth of secondary minimum
t_1_err,0.0018982825491544665,error in time of primary minimum (t_1)
t_2_err,0.001010521548968442,error in time of secondary minimum (t_2)
t_1_1_err,0.0030810574514618877,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022183307973538784,error in time of primary last contact (t_1_2)
t_2_1_err,0.001540578284588037,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013081413351676105,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0030810574514618877,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022183307973538784,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001540578284588037,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013081413351676105,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00033960603521056146,error in depth of primary minimum
d_2_err,0.0001310357058026624,error in depth of secondary minimum
t_1_ind_err,0.007444112356663284,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0039627588383516175,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01208236247877481,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008699181113530317,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006041375584376055,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005129874412911132,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025911171730131196,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025911171730131196,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0043510973440415,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0043510973440415,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0026305770372840685,individual error in depth of primary minimum
d_2_ind_err,0.0010149982126644922,individual error in depth of secondary minimum
ecosw_form,0.17372749391397527,e*cos(w) from timing formulae
esinw_form,0.28607353228627513,e*sin(w) from timing formulae
cosi_form,0.03191435737514126,cosine of inclination from timing formulae
phi_0_form,0.062334269024976637,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.32418407169887536,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7049487997209938,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3346928562374417,eccentricity from timing formulae
w_form,1.0250391344243113,argument of periastron (radians) from timing formulae
i_form,1.5388765493336034,inclination (radians) from timing formulae
r_sum_form,0.06212759279758147,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.47404102477222126,radius ratio r2/r1 from timing formulae
sb_rat_form,0.19726552846545514,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005752595255926723,formal uncorrelated error in ecosw
esinw_sig,0.005320789669665568,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027349259937118497,formal uncorrelated error in phi_0
log_rr_sig,3.8810042252555387e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0014138802911801795,scaled formal error estimate for log_sb
e_sig,0.004557654422730354,formal uncorrelated error in e
w_sig,0.008381610386164345,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015179819801988178,formal uncorrelated error in r_sum
r_rat_sig,5.6750327381733556e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0003956455318981142,scaled error formal estimate for sb_rat
ecosw_low,0.0005752595255926723,lower error estimate in ecosw
ecosw_upp,0.0005752595255926723,upper error estimate in ecosw
esinw_low,0.1365939010221304,lower error estimate in esinw
esinw_upp,0.1365939010221304,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0341484752555326,lower error estimate in phi_0
phi_0_upp,0.0341484752555326,upper error estimate in phi_0
log_rr_low,0.0009941813507635122,lower error estimate in log_rr
log_rr_upp,0.00011764052258012025,upper error estimate in log_rr
log_sb_low,0.03621880668297561,lower error estimate in log_sb
log_sb_upp,0.002955036400158706,upper error estimate in log_sb
e_low,0.11675168867428806,lower error estimate in e
e_upp,0.1167516129154694,upper error estimate in e
w_low,0.21184176506303617,lower error estimate in w
w_upp,0.21184075438917155,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015179819801988178,lower error estimate in r_sum
r_sum_upp,0.015179819801988178,upper error estimate in r_sum
r_rat_low,0.0010839274964724033,lower error estimate in r_rat
r_rat_upp,0.0001284243521748607,upper error estimate in r_rat
sb_rat_low,0.01581770694420931,lower error estimate in sb_rat
sb_rat_upp,0.0013105666905566249,upper error estimate in sb_rat
ecosw_phys,0.1753748387455836,e cos(w) of the physical model
esinw_phys,0.21930789909756276,e sin(w) of the physical model
cosi_phys,0.024812748545310768,cos(i) of the physical model
phi_0_phys,0.049592333190228155,phi_0 of the physical model
log_rr_phys,-0.3211652856445342,log of radius ratio of the physical model
log_sb_phys,-0.7432162019709383,log of surface brightness ratio of the physical model
e_phys,0.28080649684725284,eccentricity of the physical model
w_phys,0.8962541581726665,argument of periastron of the physical model
i_phys,1.5459810314561453,inclination (radians) of the physical model
r_sum_phys,0.05105139487569935,sum of fractional radii of the physical model
r_rat_phys,0.4773475681112079,radius ratio of the physical model
sb_rat_phys,0.1806274696276401,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5557.0,number of parameters after physical model optimisation
bic_phys,-585880.2108009224,BIC after physical model optimisation
noise_level_phys,0.0008355598165217359,noise level after physical model optimisation
total_freqs,1849,total number of frequencies
passed_sigma,1849,number of frequencies that passed the sigma test
passed_snr,1567,number of frequencies that passed the S/R test
passed_both,1567,number of frequencies that passed both tests
passed_harmonics,142,number of harmonics that passed both tests
std_1,0.0008355598165217359,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0072390662586830305,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007241944301425368,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0024422122718990953,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,257.1167899643178,Ratio of the first eclipse depth to std_1
ratio_1_2,26.560848925566514,Ratio of the second eclipse depth to std_1
ratio_2_1,29.677371386061502,Ratio of the first eclipse depth to std_2
ratio_2_2,3.065751474271684,Ratio of the second eclipse depth to std_2
ratio_3_1,29.665577213146847,Ratio of the first eclipse depth to std_3
ratio_3_2,3.064533104809963,Ratio of the second eclipse depth to std_3
ratio_4_1,87.96797081040933,Ratio of the first eclipse depth to std_4
ratio_4_2,9.087325581920119,Ratio of the second eclipse depth to std_4
