# TIC 0055652896_morp_ 0.057_T0_ 1607.700337_P_ 34.5183353, none
# name, value
id,TIC 0055652896_morp_ 0.057_T0_ 1607.700337_P_ 34.5183353,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1062.297778164968,total time base of observations in days
t_mean,2451865.239692923,time series mean time reference point
period,34.52938470310359,orbital period in days
p_err,0.0008537127329048936,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-55653.43234958609,BIC after the prewhitening phase
noise_level_prew,0.001099390244269352,noise level after the prewhitening phase
t_1,18.405423510027035,time of primary minimum with respect to the mean time
t_2,43.02037606889635,time of secondary minimum with respect to the mean time
t_1_1,18.349278674354956,time of primary first contact with respect to the mean time
t_1_2,18.461430228022188,time of primary last contact with respect to the mean time
t_2_1,42.965750527670494,time of secondary first contact with respect to the mean time
t_2_2,43.076106551537634,time of secondary last contact with respect to the mean time
t_b_1_1,18.405423510027035,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.405423510027035,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,43.02037606889635,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,43.02037606889635,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005946288098168082,depth of primary minimum
depth_2,0.0012841734775211116,depth of secondary minimum
t_1_err,0.0016700102658063086,error in time of primary minimum (t_1)
t_2_err,0.029772102557718547,error in time of secondary minimum (t_2)
t_1_1_err,0.0023617511672055784,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023617511672055793,error in time of primary last contact (t_1_2)
t_2_1_err,0.042104107807922994,error in time of secondary first contact (t_2_1)
t_2_2_err,0.042104114627053296,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023617511672055784,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023617511672055793,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.042104107807922994,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.042104114627053296,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024183361140708203,error in depth of primary minimum
d_2_err,0.00024183361140708203,error in depth of secondary minimum
t_1_ind_err,0.004762062176936627,individual error in time of primary minimum (t_1)
t_2_ind_err,0.08489564790162389,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0067345729154877215,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006734572915487723,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.12006056692649511,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12006058637135911,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006734540997829498,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006734540997829498,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.12006056692649511,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.12006056692649511,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001346472563326835,individual error in depth of primary minimum
d_2_ind_err,0.001346472563326835,individual error in depth of secondary minimum
ecosw_form,0.34109946888300896,e*cos(w) from timing formulae
esinw_form,-0.008069659837339207,e*sin(w) from timing formulae
cosi_form,0.03300643133032822,cosine of inclination from timing formulae
phi_0_form,0.012188909002167708,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4445673106527197,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7435575676350846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3411949106920576,eccentricity from timing formulae
w_form,6.259531928698409,argument of periastron (radians) from timing formulae
i_form,1.537783899522104,inclination (radians) from timing formulae
r_sum_form,0.031086972806575772,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,27.83346727174017,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1804855479778418,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001474068283614436,formal uncorrelated error in ecosw
esinw_sig,0.26833323161875255,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002713018212789586,formal uncorrelated error in phi_0
log_rr_sig,0.2191404514966863,scaled error formal estimate for log_rr
log_sb_sig,0.47609661125607644,scaled formal error estimate for log_sb
e_sig,0.006515243647384842,formal uncorrelated error in e
w_sig,0.7862314622195274,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02963764172496041,formal uncorrelated error in r_sum
r_rat_sig,4.222329094441009,scaled error formal estimate for r_rat
sb_rat_sig,0.11556409552288707,scaled error formal estimate for sb_rat
ecosw_low,0.010070449225326572,lower error estimate in ecosw
ecosw_upp,0.001474068283614436,upper error estimate in ecosw
esinw_low,0.26833323161875255,lower error estimate in esinw
esinw_upp,0.32394851279794995,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012823472629331293,lower error estimate in phi_0
phi_0_upp,0.012823472629331293,upper error estimate in phi_0
log_rr_low,0.34224895234655217,lower error estimate in log_rr
log_rr_upp,0.2191404514966863,upper error estimate in log_rr
log_sb_low,0.47609661125607644,lower error estimate in log_sb
log_sb_upp,0.7435576832358576,upper error estimate in log_sb
e_low,0.010175370623591647,lower error estimate in e
e_upp,0.06201972865050576,upper error estimate in e
w_low,0.7862314622195274,lower error estimate in w
w_upp,0.9491873610219789,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02963764172496041,lower error estimate in r_sum
r_sum_upp,0.02963764172496041,upper error estimate in r_sum
r_rat_low,15.398988181897044,lower error estimate in r_rat
r_rat_upp,4.222329094441009,upper error estimate in r_rat
sb_rat_low,0.1794855479778418,lower error estimate in sb_rat
sb_rat_upp,0.4467035013623921,upper error estimate in sb_rat
ecosw_phys,0.3596941163082142,e cos(w) of the physical model
esinw_phys,-0.030438565892264065,e sin(w) of the physical model
cosi_phys,0.0040250652935199275,cos(i) of the physical model
phi_0_phys,0.0021219479767980564,phi_0 of the physical model
log_rr_phys,0.48493445538285324,log of radius ratio of the physical model
log_sb_phys,-0.3370110329237193,log of surface brightness ratio of the physical model
e_phys,0.3609797274090677,eccentricity of the physical model
w_phys,6.19876296909876,argument of periastron of the physical model
i_phys,1.5667712506328493,inclination (radians) of the physical model
r_sum_phys,0.0039572239902986904,sum of fractional radii of the physical model
r_rat_phys,3.054460093022888,radius ratio of the physical model
sb_rat_phys,0.4602448812587991,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,148.0,number of parameters after physical model optimisation
bic_phys,-55599.71059011873,BIC after physical model optimisation
noise_level_phys,0.001093379506699342,noise level after physical model optimisation
total_freqs,46,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,18,number of frequencies that passed the S/R test
passed_both,18,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.001093379506699342,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012892560965945777,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012892560965945777,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012243239231465792,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.438448463442067,Ratio of the first eclipse depth to std_1
ratio_1_2,1.1744993112206137,Ratio of the second eclipse depth to std_1
ratio_2_1,4.612185363229634,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9960577118177751,Ratio of the second eclipse depth to std_2
ratio_3_1,4.612185363229634,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9960577118177751,Ratio of the second eclipse depth to std_3
ratio_4_1,4.856793194799133,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0488837580014903,Ratio of the second eclipse depth to std_4
