# TIC 0381167995_morp_ 0.668_T0_ 1411.654471_P_ 0.8242596, none
# name, value
id,TIC 0381167995_morp_ 0.668_T0_ 1411.654471_P_ 0.8242596,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.643446823582053,total time base of observations in days
t_mean,2451424.2931970046,time series mean time reference point
period,0.8242183890805421,orbital period in days
p_err,1.2769942099254565e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,980.0,number of free parameters after the prewhitening phase
bic_prew,-92291.78708867723,BIC after the prewhitening phase
noise_level_prew,0.0004761778867167854,noise level after the prewhitening phase
t_1,0.5497245433792581,time of primary minimum with respect to the mean time
t_2,0.9610420753651547,time of secondary minimum with respect to the mean time
t_1_1,0.4400885520645513,time of primary first contact with respect to the mean time
t_1_2,0.6585346670422387,time of primary last contact with respect to the mean time
t_2_1,0.8500082082646915,time of secondary first contact with respect to the mean time
t_2_2,1.0728754351025187,time of secondary last contact with respect to the mean time
t_b_1_1,0.5497245433792581,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5497245433792581,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9610420753651547,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9610420753651547,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2656299766593859,depth of primary minimum
depth_2,0.09213393505359721,depth of secondary minimum
t_1_err,0.0003628278858636931,error in time of primary minimum (t_1)
t_2_err,0.0002840333002764427,error in time of secondary minimum (t_2)
t_1_1_err,0.0004900652087848094,error in time of primary first contact (t_1_1)
t_1_2_err,0.000535175102354332,error in time of primary last contact (t_1_2)
t_2_1_err,0.000374767364288851,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042690641284443025,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004900652087848094,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000535175102354332,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000374767364288851,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042690641284443025,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.444848742482464e-05,error in depth of primary minimum
d_2_err,0.00010309553665428118,error in depth of secondary minimum
t_1_ind_err,0.0010503821789238196,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008222728419043703,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014187326329474237,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015493252090549212,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010849468192175998,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012358887108488252,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.915470501225015e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.915470501225015e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024401005927341822,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024401005927341822,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004777127849523231,individual error in depth of primary minimum
d_2_ind_err,0.000583196424626468,individual error in depth of secondary minimum
ecosw_form,-0.0015086555473545521,e*cos(w) from timing formulae
esinw_form,0.011304476743958547,e*sin(w) from timing formulae
cosi_form,0.4212147716814848,cosine of inclination from timing formulae
phi_0_form,0.8411300350353996,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.011967532718207578,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4442661738847476,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011404702364168181,eccentricity from timing formulae
w_form,1.7034688417224901,argument of periastron (radians) from timing formulae
i_form,1.1360120356323036,inclination (radians) from timing formulae
r_sum_form,0.7964263030464249,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9728199477928209,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3595289166511531,surface brightness ratio sb2/sb1 from timing formulae
