# KIC10879213_morp_0.45_T0_55000.574274_P_1.3369714, none
# name, value
id,KIC10879213_morp_0.45_T0_55000.574274_P_1.3369714,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1351049100049,total time base of observations in days
t_mean,2456079.2798472554,time series mean time reference point
period,1.3369714000000064,orbital period in days
p_err,3.8008608269694584e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,649.0,number of free parameters after the prewhitening phase
bic_prew,-139465.87423416242,BIC after the prewhitening phase
noise_level_prew,0.007242558049570764,noise level after the prewhitening phase
t_1,0.23907746482546596,time of primary minimum with respect to the mean time
t_2,0.9071159474449516,time of secondary minimum with respect to the mean time
t_1_1,0.1868152005372015,time of primary first contact with respect to the mean time
t_1_2,0.290240737523939,time of primary last contact with respect to the mean time
t_2_1,0.8572094291192328,time of secondary first contact with respect to the mean time
t_2_2,0.9572016201174246,time of secondary last contact with respect to the mean time
t_b_1_1,0.23907746482546596,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23907746482546596,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9071159474449516,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9071159474449516,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2226055699181576,depth of primary minimum
depth_2,0.17367917592111992,depth of secondary minimum
t_1_err,0.00012851660920749664,error in time of primary minimum (t_1)
t_2_err,0.00018392925959250368,error in time of secondary minimum (t_2)
t_1_1_err,0.00018366326675386732,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017981623901657887,error in time of primary last contact (t_1_2)
t_2_1_err,0.00025617041466201497,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026400115300672023,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018366326675386732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017981623901657887,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00025617041466201497,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026400115300672023,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003920149537069848,error in depth of primary minimum
d_2_err,0.0003920149537069848,error in depth of secondary minimum
