# TIC 0274676647_morp_ 0.782_T0_ 1955.847593_P_ 0.3543320, none
# name, value
id,TIC 0274676647_morp_ 0.782_T0_ 1955.847593_P_ 0.3543320,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.32970424368978,total time base of observations in days
t_mean,2451995.7580214837,time series mean time reference point
period,0.35433554335544953,orbital period in days
p_err,2.6824870283157088e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,194.0,number of free parameters after the prewhitening phase
bic_prew,-87293.37823973548,BIC after the prewhitening phase
noise_level_prew,0.001831152878348322,noise level after the prewhitening phase
t_1,0.3088278296790521,time of primary minimum with respect to the mean time
t_2,0.48364865753841824,time of secondary minimum with respect to the mean time
t_1_1,0.25847811596070236,time of primary first contact with respect to the mean time
t_1_2,0.36510274827859646,time of primary last contact with respect to the mean time
t_2_1,0.4360578031194934,time of secondary first contact with respect to the mean time
t_2_2,0.5319581051578611,time of secondary last contact with respect to the mean time
t_b_1_1,0.3088278296790521,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3088278296790521,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4736081955414362,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4937096710174663,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3479542390948778,depth of primary minimum
depth_2,0.31531350821278414,depth of secondary minimum
t_1_err,0.0006447965370592704,error in time of primary minimum (t_1)
t_2_err,0.00024984577163943226,error in time of secondary minimum (t_2)
t_1_1_err,0.00035172977932800735,error in time of primary first contact (t_1_1)
t_1_2_err,0.001240699987566849,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003425733463025201,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000363778972492236,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035172977932800735,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001240699987566849,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003425733463025201,error in start of (flat) eclipse bottom left of secondary minimum
