# TIC 0178889597_morp_ 0.515_T0_ 1572.589269_P_ 1.8844990, none
# name, value
id,TIC 0178889597_morp_ 0.515_T0_ 1572.589269_P_ 1.8844990,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.001134196296334,total time base of observations in days
t_mean,2451583.197723192,time series mean time reference point
period,1.8843670943032185,orbital period in days
p_err,0.0005948345820732796,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,316.0,number of free parameters after the prewhitening phase
bic_prew,-112376.68756815523,BIC after the prewhitening phase
noise_level_prew,0.00038679977327056803,noise level after the prewhitening phase
t_1,2.531958759358599,time of primary minimum with respect to the mean time
t_2,3.02330043307146,time of secondary minimum with respect to the mean time
t_1_1,2.4190662138463477,time of primary first contact with respect to the mean time
t_1_2,2.650805910843454,time of primary last contact with respect to the mean time
t_2_1,2.9557759550897202,time of secondary first contact with respect to the mean time
t_2_2,3.077999895784356,time of secondary last contact with respect to the mean time
t_b_1_1,2.531958759358599,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.531958759358599,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.02330043307146,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.02330043307146,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02205513955662355,depth of primary minimum
depth_2,0.0006494479939609696,depth of secondary minimum
t_1_err,0.0003300170170610873,error in time of primary minimum (t_1)
t_2_err,0.009093232807727883,error in time of secondary minimum (t_2)
t_1_1_err,0.00046673959330656293,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004666894880320491,error in time of primary last contact (t_1_2)
t_2_1_err,0.012859810020588414,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012859736304315443,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046673959330656293,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004666894880320491,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012859810020588414,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012859736304315443,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012660994570029533,error in depth of primary minimum
d_2_err,0.00012660994570029533,error in depth of secondary minimum
t_1_ind_err,0.0006508023342379795,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017932096925605687,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009204228906443642,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009203240817105049,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02535988735910165,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02535974198865091,individual error in time of secondary last contact (t_2_2)
