# TIC 0142258314_morp_ 0.696_T0_ 1842.922632_P_ 0.8441977, none
# name, value
id,TIC 0142258314_morp_ 0.696_T0_ 1842.922632_P_ 0.8441977,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31505351746455,total time base of observations in days
t_mean,2451855.679065122,time series mean time reference point
period,0.8441470511768896,orbital period in days
p_err,1.4049392262071033e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,76.0,number of free parameters after the prewhitening phase
bic_prew,-76065.7772510903,BIC after the prewhitening phase
noise_level_prew,0.0040469187520574285,noise level after the prewhitening phase
t_1,0.750330986534179,time of primary minimum with respect to the mean time
t_2,1.1726961652204584,time of secondary minimum with respect to the mean time
t_1_1,0.7008352188397056,time of primary first contact with respect to the mean time
t_1_2,0.8003129834163594,time of primary last contact with respect to the mean time
t_2_1,1.1242133750003749,time of secondary first contact with respect to the mean time
t_2_2,1.2215571336976478,time of secondary last contact with respect to the mean time
t_b_1_1,0.7171390912900084,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7837254772732276,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1388019389273778,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2065228596819133,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03695603531848894,depth of primary minimum
depth_2,0.017862728058599592,depth of secondary minimum
t_1_err,0.0002538919010108101,error in time of primary minimum (t_1)
t_2_err,0.0004387877884132466,error in time of secondary minimum (t_2)
t_1_1_err,0.00036152507071839454,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003565725912596085,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006113980293460883,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006295485229544043,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00036152507071839454,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003565725912596085,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006113980293460883,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006295485229544043,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009365227305199184,error in depth of primary minimum
d_2_err,0.0008761836115833377,error in depth of secondary minimum
t_1_ind_err,0.0007350138690691291,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012702851441022329,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010466105454183185,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010322731795000069,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017699896266946122,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018225350780439837,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009308285758814661,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009775676760073945,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018116628888917145,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018033940686247663,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005297772587887808,individual error in depth of primary minimum
d_2_ind_err,0.004956442986520785,individual error in depth of secondary minimum
ecosw_form,0.0005426773342951616,e*cos(w) from timing formulae
esinw_form,-0.011088580943439933,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3662735664513456,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1280331654286049,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8392571218130905,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01110185236923897,eccentricity from timing formulae
w_form,4.761290160381038,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4847608863298212,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.428675069397876,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14479143694839464,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006570183443231073,formal uncorrelated error in ecosw
esinw_sig,0.0488767212654477,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018866748580478186,formal uncorrelated error in phi_0
log_rr_sig,0.23252559872538142,scaled error formal estimate for log_rr
log_sb_sig,0.4576971165573202,scaled formal error estimate for log_sb
e_sig,0.048819349241994485,formal uncorrelated error in e
w_sig,0.6290589006802736,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020668455455235796,formal uncorrelated error in r_sum
r_rat_sig,2.7681018664144705,scaled error formal estimate for r_rat
sb_rat_sig,0.07896343262515712,scaled error formal estimate for sb_rat
ecosw_low,0.006570183443231073,lower error estimate in ecosw
ecosw_upp,0.006570183443231073,upper error estimate in ecosw
esinw_low,0.05312555340981774,lower error estimate in esinw
esinw_upp,0.05312555340981774,upper error estimate in esinw
cosi_low,0.16483299450331437,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013281388352454435,lower error estimate in phi_0
phi_0_upp,0.013281388352454435,upper error estimate in phi_0
log_rr_low,0.2527335549489558,lower error estimate in log_rr
log_rr_upp,0.23252559872538142,upper error estimate in log_rr
log_sb_low,0.4576971165573202,lower error estimate in log_sb
log_sb_upp,0.4974739125133215,upper error estimate in log_sb
e_low,0.053062065890237625,lower error estimate in e
e_upp,0.053062061776672186,upper error estimate in e
w_low,0.6290589006802736,lower error estimate in w
w_upp,0.6290589006802736,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.17132929970205057,upper error estimate in i
r_sum_low,0.08670313886519554,lower error estimate in r_sum
r_sum_upp,0.020668455455235796,upper error estimate in r_sum
r_rat_low,6.001691040418092,lower error estimate in r_rat
r_rat_upp,2.7681018664144705,upper error estimate in r_rat
sb_rat_low,0.07896343262515712,lower error estimate in sb_rat
sb_rat_upp,0.303226917406636,upper error estimate in sb_rat
ecosw_phys,0.0010042664768173826,e cos(w) of the physical model
esinw_phys,-0.011058432925649083,e sin(w) of the physical model
cosi_phys,0.1053410325578841,cos(i) of the physical model
phi_0_phys,0.3524685039248004,phi_0 of the physical model
log_rr_phys,0.8995206526868795,log of radius ratio of the physical model
log_sb_phys,-0.3782407605294797,log of surface brightness ratio of the physical model
e_phys,0.011103940288363359,eccentricity of the physical model
w_phys,4.80295508887143,argument of periastron of the physical model
i_phys,1.465259491350418,inclination (radians) of the physical model
r_sum_phys,0.35904917696854544,sum of fractional radii of the physical model
r_rat_phys,7.934519881472385,radius ratio of the physical model
sb_rat_phys,0.41856146219815243,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,58.0,number of parameters after physical model optimisation
bic_phys,-76342.69379691925,BIC after physical model optimisation
noise_level_phys,0.0040227753802125005,noise level after physical model optimisation
total_freqs,16,total number of frequencies
passed_sigma,16,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
passed_both,13,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0040227753802125005,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005364042926961693,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004079542158123552,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005356070622589541,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,9.186701176573465,Ratio of the first eclipse depth to std_1
ratio_1_2,4.440399070369175,Ratio of the second eclipse depth to std_1
ratio_2_1,6.889586049495249,Ratio of the first eclipse depth to std_2
ratio_2_2,3.330086709189969,Ratio of the second eclipse depth to std_2
ratio_3_1,9.058868345041796,Ratio of the first eclipse depth to std_3
ratio_3_2,4.378610973054836,Ratio of the second eclipse depth to std_3
ratio_4_1,6.899840932385152,Ratio of the first eclipse depth to std_4
ratio_4_2,3.335043414711989,Ratio of the second eclipse depth to std_4
