# TIC 0449650980_morp_ 0.780_T0_ 1598.750187_P_ 1.2783847, none
# name, value
id,TIC 0449650980_morp_ 0.780_T0_ 1598.750187_P_ 1.2783847,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.85215807473287,total time base of observations in days
t_mean,2451610.9867964443,time series mean time reference point
period,1.281935661783127,orbital period in days
p_err,0.0003176645931901247,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,409.0,number of free parameters after the prewhitening phase
bic_prew,-104774.32757616769,BIC after the prewhitening phase
noise_level_prew,0.0005772042634814068,noise level after the prewhitening phase
t_1,0.5510995643574835,time of primary minimum with respect to the mean time
t_2,1.1929577004564607,time of secondary minimum with respect to the mean time
t_1_1,0.24514736562147654,time of primary first contact with respect to the mean time
t_1_2,0.8794010517703063,time of primary last contact with respect to the mean time
t_2_1,0.8803291741175597,time of secondary first contact with respect to the mean time
t_2_2,1.5150546130616784,time of secondary last contact with respect to the mean time
t_b_1_1,0.5510995643574835,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5510995643574835,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1929577004564607,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1929577004564607,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10493087317172553,depth of primary minimum
depth_2,0.055974660251293995,depth of secondary minimum
t_1_err,0.007415871816039935,error in time of primary minimum (t_1)
t_2_err,0.00041159745767567447,error in time of secondary minimum (t_2)
t_1_1_err,0.0017165258342973523,error in time of primary first contact (t_1_1)
t_1_2_err,0.014732079222836522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005893177605793057,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005747646872643679,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017165258342973523,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.014732079222836522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005893177605793057,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005747646872643679,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001668562411342618,error in depth of primary minimum
d_2_err,0.00013150370229457142,error in depth of secondary minimum
t_1_ind_err,0.017602577941006184,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009769824113444517,individual error in time of secondary minimum (t_2)
