# TIC 0214299966_morp_ 0.245_T0_ 1327.033045_P_ 3.0671767, none
# name, value
id,TIC 0214299966_morp_ 0.245_T0_ 1327.033045_P_ 3.0671767,target identifier
stage,  9,furthest stage the analysis reached
t_tot,757.6507514580153,total time base of observations in days
t_mean,2451613.615343447,time series mean time reference point
period,1.5332050665186046,orbital period in days
p_err,2.2624063828794798e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,52.0,number of free parameters after the prewhitening phase
bic_prew,-5061.42388903081,BIC after the prewhitening phase
noise_level_prew,0.0019825575667051813,noise level after the prewhitening phase
t_1,1.4334040493226918,time of primary minimum with respect to the mean time
t_2,1.6446661199054275,time of secondary minimum with respect to the mean time
t_1_1,1.3173525753762916,time of primary first contact with respect to the mean time
t_1_2,1.540378940198719,time of primary last contact with respect to the mean time
t_2_1,1.5408649666908316,time of secondary first contact with respect to the mean time
t_2_2,1.7630082045118172,time of secondary last contact with respect to the mean time
t_b_1_1,1.4334040493226918,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4334040493226918,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6446661199054275,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6446661199054275,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013852585334602815,depth of primary minimum
depth_2,0.0013800843335966323,depth of secondary minimum
t_1_err,0.012683673503032268,error in time of primary minimum (t_1)
t_2_err,0.00241637451779189,error in time of secondary minimum (t_2)
t_1_1_err,0.01793756067128539,error in time of primary first contact (t_1_1)
t_1_2_err,0.01793728550506032,error in time of primary last contact (t_1_2)
t_2_1_err,0.0034611108512815586,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033728585674583206,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01793756067128539,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01793728550506032,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0034611108512815586,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033728585674583206,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.90742167099872e-05,error in depth of primary minimum
d_2_err,0.0001091362021609746,error in depth of secondary minimum
t_1_ind_err,0.14131079776129285,individual error in time of primary minimum (t_1)
t_2_ind_err,0.026921207859662972,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.1998451795329599,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.1998421138628469,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03856077936868509,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03757754681950789,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.1998420484440395,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.1998420484440395,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.037554550934502905,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.037554550934502905,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022042621682243847,individual error in depth of primary minimum
d_2_ind_err,0.0024281272120607587,individual error in depth of secondary minimum
ecosw_form,-0.6090446199495697,e*cos(w) from timing formulae
esinw_form,-0.0020542814094560258,e*sin(w) from timing formulae
cosi_form,0.0022580752822457303,cosine of inclination from timing formulae
phi_0_form,0.6706358841476872,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.443775161931279,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.00012240192955209148,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6090480844413068,eccentricity from timing formulae
w_form,3.144965597955132,argument of periastron (radians) from timing formulae
i_form,1.5685382495936948,inclination (radians) from timing formulae
