# TIC 0456130400_morp_ 0.801_T0_ 1790.880764_P_ 0.3517059, none
# name, value
id,TIC 0456130400_morp_ 0.801_T0_ 1790.880764_P_ 0.3517059,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.364852087106556,total time base of observations in days
t_mean,2451802.496184186,time series mean time reference point
period,0.35174459190512963,orbital period in days
p_err,3.071462746106627e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,197.0,number of free parameters after the prewhitening phase
bic_prew,-100157.56983041915,BIC after the prewhitening phase
noise_level_prew,0.000661847774274053,noise level after the prewhitening phase
t_1,0.5188864024838278,time of primary minimum with respect to the mean time
t_2,0.6944180334584675,time of secondary minimum with respect to the mean time
t_1_1,0.4323859894312891,time of primary first contact with respect to the mean time
t_1_2,0.6056456998148929,time of primary last contact with respect to the mean time
t_2_1,0.6321880215177839,time of secondary first contact with respect to the mean time
t_2_2,0.756673371035094,time of secondary last contact with respect to the mean time
t_b_1_1,0.5188864024838278,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5188864024838278,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6944180334584675,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6944180334584675,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25454368190280824,depth of primary minimum
depth_2,0.23466011200535364,depth of secondary minimum
t_1_err,0.0017795327038004707,error in time of primary minimum (t_1)
t_2_err,0.0015342659229111593,error in time of secondary minimum (t_2)
t_1_1_err,0.0025062351647027457,error in time of primary first contact (t_1_1)
t_1_2_err,0.002527000568814549,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021271725149405755,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022115661374933183,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025062351647027457,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002527000568814549,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021271725149405755,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022115661374933183,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.902990008806376e-05,error in depth of primary minimum
d_2_err,9.902990008806376e-05,error in depth of secondary minimum
t_1_ind_err,0.007364733110944466,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006349677653760351,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010372247198312371,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010458186422074729,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008803467236098865,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009152736740974693,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.833148919961568e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.833148919961568e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.874792069291665e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.874792069291665e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008105946671840845,individual error in depth of primary minimum
d_2_ind_err,0.0008105946671840845,individual error in depth of secondary minimum
ecosw_form,-0.0014825541777207687,e*cos(w) from timing formulae
esinw_form,-0.22430342587047045,e*sin(w) from timing formulae
cosi_form,0.34527644626027326,cosine of inclination from timing formulae
phi_0_form,1.4863837920927188,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.09384203589553385,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18617665740831504,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22430832535623707,eccentricity from timing formulae
w_form,4.705779484416321,argument of periastron (radians) from timing formulae
i_form,1.2182629961629328,inclination (radians) from timing formulae
r_sum_form,0.9467080613777783,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8056714313914047,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6513633859185284,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011734830054064022,formal uncorrelated error in ecosw
esinw_sig,0.3468353837096917,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.020985846966075455,formal uncorrelated error in phi_0
log_rr_sig,3.7298214730017407,scaled error formal estimate for log_rr
log_sb_sig,0.9139767322603737,scaled formal error estimate for log_sb
e_sig,0.34682781658204165,formal uncorrelated error in e
w_sig,0.05330337385279511,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.15164292550783312,formal uncorrelated error in r_sum
r_rat_sig,32.02200992669134,scaled error formal estimate for r_rat
sb_rat_sig,3.1976671364886182,scaled error formal estimate for sb_rat
ecosw_low,0.011734830054064022,lower error estimate in ecosw
ecosw_upp,0.011734830054064022,upper error estimate in ecosw
esinw_low,0.3468353837096917,lower error estimate in esinw
esinw_upp,0.3468353837096917,upper error estimate in esinw
cosi_low,0.06263868918403825,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.11773873922062306,lower error estimate in phi_0
phi_0_upp,0.0705660767758729,upper error estimate in phi_0
log_rr_low,3.7298214730017407,lower error estimate in log_rr
log_rr_upp,3.7298214730017407,upper error estimate in log_rr
log_sb_low,0.9139767322603737,lower error estimate in log_sb
log_sb_upp,0.9139767322603737,upper error estimate in log_sb
e_low,0.34682781658204165,lower error estimate in e
e_upp,0.34682781658204165,upper error estimate in e
w_low,0.05330337385279511,lower error estimate in w
w_upp,0.05330337385279511,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.06599045246435287,upper error estimate in i
r_sum_low,0.15164292550783312,lower error estimate in r_sum
r_sum_upp,0.15164292550783312,upper error estimate in r_sum
r_rat_low,32.02200992669134,lower error estimate in r_rat
r_rat_upp,32.02200992669134,upper error estimate in r_rat
sb_rat_low,3.1976671364886182,lower error estimate in sb_rat
sb_rat_upp,3.1976671364886182,upper error estimate in sb_rat
ecosw_phys,-0.000336265529879428,e cos(w) of the physical model
esinw_phys,-0.024158332756794753,e sin(w) of the physical model
cosi_phys,0.3015070509433611,cos(i) of the physical model
phi_0_phys,1.570000000000007,phi_0 of the physical model
log_rr_phys,-0.2514044012000468,log of radius ratio of the physical model
log_sb_phys,0.04242710722986523,log of surface brightness ratio of the physical model
e_phys,0.024160672923050124,eccentricity of the physical model
w_phys,4.698470643420537,argument of periastron of the physical model
i_phys,1.264523460823773,inclination (radians) of the physical model
r_sum_phys,0.9994159738075613,sum of fractional radii of the physical model
r_rat_phys,0.5605257891722677,radius ratio of the physical model
sb_rat_phys,1.1026231520566876,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,199.0,number of parameters after physical model optimisation
bic_phys,-100347.16334921696,BIC after physical model optimisation
noise_level_phys,0.0006539366668783274,noise level after physical model optimisation
total_freqs,63,total number of frequencies
passed_sigma,62,number of frequencies that passed the sigma test
passed_snr,49,number of frequencies that passed the S/R test
passed_both,48,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0006539366668783274,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008415630988262146,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008038311022991606,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008296893423201357,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,389.2482174426978,Ratio of the first eclipse depth to std_1
ratio_1_2,358.8422608653246,Ratio of the second eclipse depth to std_1
ratio_2_1,30.246535554830963,Ratio of the first eclipse depth to std_2
ratio_2_2,27.883840478824474,Ratio of the second eclipse depth to std_2
ratio_3_1,31.66631412677972,Ratio of the first eclipse depth to std_3
ratio_3_2,29.19271366014157,Ratio of the second eclipse depth to std_3
ratio_4_1,30.679396361896682,Ratio of the first eclipse depth to std_4
ratio_4_2,28.282888550689616,Ratio of the second eclipse depth to std_4
