# TIC 0425077106_morp_ 0.577_T0_ 1411.885868_P_ 2.2322162, none
# name, value
id,TIC 0425077106_morp_ 0.577_T0_ 1411.885868_P_ 2.2322162,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9715148028918,total time base of observations in days
t_mean,2451809.453826486,time series mean time reference point
period,1.1167669925255668,orbital period in days
p_err,1.1097755605759189e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,40.0,number of free parameters after the prewhitening phase
bic_prew,-3863.2518820270648,BIC after the prewhitening phase
noise_level_prew,0.007206672145463932,noise level after the prewhitening phase
t_1,2.0123446597882095,time of primary minimum with respect to the mean time
t_2,2.2255390421567003,time of secondary minimum with respect to the mean time
t_1_1,1.8968395677801833,time of primary first contact with respect to the mean time
t_1_2,2.1270010080331727,time of primary last contact with respect to the mean time
t_2_1,2.1300352669861233,time of secondary first contact with respect to the mean time
t_2_2,2.352334659749686,time of secondary last contact with respect to the mean time
t_b_1_1,2.0123446597882095,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0123446597882095,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2255390421567003,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2255390421567003,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03672562576578581,depth of primary minimum
depth_2,0.03450021759127434,depth of secondary minimum
t_1_err,0.0005333202298191825,error in time of primary minimum (t_1)
t_2_err,0.0006879091037423836,error in time of secondary minimum (t_2)
t_1_1_err,0.0007545669005755293,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007538903519036316,error in time of primary last contact (t_1_2)
t_2_1_err,0.001062268372811859,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008743349725192535,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007545669005755293,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007538903519036316,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001062268372811859,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008743349725192535,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003384744866532183,error in depth of primary minimum
d_2_err,0.0003384744866532183,error in depth of secondary minimum
t_1_ind_err,0.0069613159238321645,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008979131730394987,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009849201824491118,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009840370978069774,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013865563924971708,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011412509083004821,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009788336771363438,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009788336771363438,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01129763388231489,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01129763388231489,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00882633474995757,individual error in depth of primary minimum
d_2_ind_err,0.00882633474995757,individual error in depth of secondary minimum
ecosw_form,-0.5082751792889714,e*cos(w) from timing formulae
esinw_form,-0.018607040101026918,e*sin(w) from timing formulae
cosi_form,0.0020748407281586264,cosine of inclination from timing formulae
phi_0_form,0.7248286365463308,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6750419165556384,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.04732961157806933,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.508615650390899,eccentricity from timing formulae
w_form,3.178184514449385,argument of periastron (radians) from timing formulae
i_form,1.5687214845780493,inclination (radians) from timing formulae
r_sum_form,0.49149527176642077,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2113285063250358,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1151405581374412,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012248458605304744,formal uncorrelated error in ecosw
esinw_sig,0.0041262235227530605,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024486203831587746,formal uncorrelated error in phi_0
log_rr_sig,1.1283762195775313,scaled error formal estimate for log_rr
log_sb_sig,0.03936001343226743,scaled formal error estimate for log_sb
e_sig,0.001233298893048263,formal uncorrelated error in e
w_sig,0.00810770344565424,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0007479148125456376,formal uncorrelated error in r_sum
r_rat_sig,0.35324926527930073,scaled error formal estimate for r_rat
sb_rat_sig,0.9273675799083396,scaled error formal estimate for sb_rat
ecosw_low,0.0014309511357134541,lower error estimate in ecosw
ecosw_upp,0.0013972270560614897,upper error estimate in ecosw
esinw_low,0.011101977847395295,lower error estimate in esinw
esinw_upp,0.011101977847395295,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.34792515927184137,upper error estimate in cosi
phi_0_low,0.002775494461848824,lower error estimate in phi_0
phi_0_upp,0.002775494461848824,upper error estimate in phi_0
log_rr_low,1.1283762195775313,lower error estimate in log_rr
log_rr_upp,1.360084720350995,upper error estimate in log_rr
log_sb_low,0.04744246815311281,lower error estimate in log_sb
log_sb_upp,0.03936001343226743,upper error estimate in log_sb
e_low,0.001486552934170095,lower error estimate in e
e_upp,0.0015036036373800021,upper error estimate in e
