# TIC 0228760807_morp_ 0.511_T0_ 1571.438988_P_ 0.7779784, none
# name, value
id,TIC 0228760807_morp_ 0.511_T0_ 1571.438988_P_ 0.7779784,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6505031306297,total time base of observations in days
t_mean,2451940.2113625673,time series mean time reference point
period,0.777923945323894,orbital period in days
p_err,4.913180668450323e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,86.0,number of free parameters after the prewhitening phase
bic_prew,-6217.006113828609,BIC after the prewhitening phase
noise_level_prew,0.000603080114874447,noise level after the prewhitening phase
t_1,0.7673760640013659,time of primary minimum with respect to the mean time
t_2,1.0266840457759971,time of secondary minimum with respect to the mean time
t_1_1,0.7025484851141657,time of primary first contact with respect to the mean time
t_1_2,0.8322020870391198,time of primary last contact with respect to the mean time
t_2_1,0.961856466888797,time of secondary first contact with respect to the mean time
t_2_2,1.0915100688137511,time of secondary last contact with respect to the mean time
t_b_1_1,0.7673760640013659,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7673760640013659,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0266840457759971,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0266840457759971,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001811804675645012,depth of primary minimum
depth_2,0.001811804675645012,depth of secondary minimum
t_1_err,0.00038306721947349993,error in time of primary minimum (t_1)
t_2_err,0.00040236660536141847,error in time of secondary minimum (t_2)
t_1_1_err,0.0005417388567005956,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005417388574593535,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005690323099869588,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005690323107093231,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005417388567005956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005417388574593535,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005690323099869588,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005690323107093231,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3594327349967247e-05,error in depth of primary minimum
d_2_err,2.3594327349967247e-05,error in depth of secondary minimum
t_1_ind_err,0.006000539722456911,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0063028541094688,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008486044651114286,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008486044662999816,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00891358175761205,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008913581768927495,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008486050539176903,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008486050539176903,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008913587363255803,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008913587363255803,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007386192777307293,individual error in depth of primary minimum
d_2_ind_err,0.0007386192777307293,individual error in depth of secondary minimum
ecosw_form,-0.264932084602777,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.6832388458786715,cosine of inclination from timing formulae
phi_0_form,0.5818782424784085,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9387101501456248,logarithm of the radius ratio r2/r1 from timing formulae
