# KIC08624778_morp_0.81_T0_55000.117411_P_0.2762617, none
# name, value
id,KIC08624778_morp_0.81_T0_55000.117411_P_0.2762617,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45937317982316,total time base of observations in days
t_mean,2455834.5683638398,time series mean time reference point
period,0.2762616999999846,orbital period in days
p_err,4.760557732679449e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,123.0,number of free parameters after the prewhitening phase
bic_prew,-69998.68909827081,BIC after the prewhitening phase
noise_level_prew,0.004480483653589012,noise level after the prewhitening phase
t_1,0.13624467135706378,time of primary minimum with respect to the mean time
t_2,0.27460164178462654,time of secondary minimum with respect to the mean time
t_1_1,0.08271228316887856,time of primary first contact with respect to the mean time
t_1_2,0.1903759955097849,time of primary last contact with respect to the mean time
t_2_1,0.21984265042183823,time of secondary first contact with respect to the mean time
t_2_2,0.3285672087515905,time of secondary last contact with respect to the mean time
t_b_1_1,0.13624467135706378,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13624467135706378,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.27460164178462654,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.27460164178462654,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3306775580632209,depth of primary minimum
depth_2,0.31443938197808985,depth of secondary minimum
t_1_err,0.0002894000653528883,error in time of primary minimum (t_1)
t_2_err,0.00024793178337210434,error in time of secondary minimum (t_2)
t_1_1_err,0.00039207209292374697,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004257805364920016,error in time of primary last contact (t_1_2)
t_2_1_err,0.00032076713113740965,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003781390278801755,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039207209292374697,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004257805364920016,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00032076713113740965,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003781390278801755,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027609187555597436,error in depth of primary minimum
d_2_err,0.00020588955753974073,error in depth of secondary minimum
t_1_ind_err,0.003816080556799532,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003269272440506304,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005169932110573651,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005614417622157544,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0042296922459268485,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00498620824532655,individual error in time of secondary last contact (t_2_2)
