# KIC05022440_morp_0.19_T0_54966.608467_P_3.6939503, none
# name, value
id,KIC05022440_morp_0.19_T0_54966.608467_P_3.6939503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888888299465,total time base of observations in days
t_mean,2455662.0190162444,time series mean time reference point
period,3.6939502999999054,orbital period in days
p_err,5.468565095230754e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,775.0,number of free parameters after the prewhitening phase
bic_prew,-627154.3057435936,BIC after the prewhitening phase
noise_level_prew,0.0005279291605801818,noise level after the prewhitening phase
t_1,2.7482648319617615,time of primary minimum with respect to the mean time
t_2,4.595038661469044,time of secondary minimum with respect to the mean time
t_1_1,2.697037077973609,time of primary first contact with respect to the mean time
t_1_2,2.79996541206114,time of primary last contact with respect to the mean time
t_2_1,4.544808275059259,time of secondary first contact with respect to the mean time
t_2_2,4.646295967089149,time of secondary last contact with respect to the mean time
t_b_1_1,2.7482648319617615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7482648319617615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.595038661469044,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.595038661469044,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02785329228142931,depth of primary minimum
depth_2,0.008355803078509269,depth of secondary minimum
t_1_err,0.00016603322868727666,error in time of primary minimum (t_1)
t_2_err,0.00018634513806846468,error in time of secondary minimum (t_2)
t_1_1_err,0.00023529247911887216,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023431940035639634,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026225391305590654,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002648035630687126,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023529247911887216,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023431940035639634,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026225391305590654,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002648035630687126,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.2663770359352346e-05,error in depth of primary minimum
d_2_err,3.249179375364107e-05,error in depth of secondary minimum
t_1_ind_err,0.0016551395639834304,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018576233987113084,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002345565971200281,individual error in time of primary first contact (t_1_1)
