# KIC07890379_morp_0.92_T0_55000.252101_P_0.3451272, none
# name, value
id,KIC07890379_morp_0.92_T0_55000.252101_P_0.3451272,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45918340003118,total time base of observations in days
t_mean,2455834.5683865985,time series mean time reference point
period,0.34511339546419656,orbital period in days
p_err,1.3372098254142515e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,188.0,number of free parameters after the prewhitening phase
bic_prew,-83312.83372404102,BIC after the prewhitening phase
noise_level_prew,0.002053937756308945,noise level after the prewhitening phase
t_1,0.5470881061137691,time of primary minimum with respect to the mean time
t_2,0.7221467059081872,time of secondary minimum with respect to the mean time
t_1_1,0.45660549538156436,time of primary first contact with respect to the mean time
t_1_2,0.6389774004525695,time of primary last contact with respect to the mean time
t_2_1,0.6399468249498529,time of secondary first contact with respect to the mean time
t_2_2,0.8009768963035184,time of secondary last contact with respect to the mean time
t_b_1_1,0.5470881061137691,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5470881061137691,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7221467059081872,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7221467059081872,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08513405122730544,depth of primary minimum
depth_2,0.06418942245679887,depth of secondary minimum
t_1_err,5.7165470367814216e-05,error in time of primary minimum (t_1)
t_2_err,6.368769948325692e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.987289499417623e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.18039403375111e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.00680075734886e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.006800915763917e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.987289499417623e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.18039403375111e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.00680075734886e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.006800915763917e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010677913940910832,error in depth of primary minimum
d_2_err,0.00010677913940910832,error in depth of secondary minimum
t_1_ind_err,0.0006742747516539108,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007512053600919917,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009421120142903554,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009648889653227158,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010623647990268199,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010623648177120984,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009091842094334528,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009091842094334528,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010624118565686163,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010624118565686163,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002515549733196928,individual error in depth of primary minimum
d_2_ind_err,0.002515549733196928,individual error in depth of secondary minimum
ecosw_form,0.011333888526293329,e*cos(w) from timing formulae
esinw_form,-0.09714108911932733,e*sin(w) from timing formulae
cosi_form,0.552414789836101,cosine of inclination from timing formulae
phi_0_form,1.7206534694572766,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.761251674320356,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999963334933,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09780004204710516,eccentricity from timing formulae
w_form,4.828538340722559,argument of periastron (radians) from timing formulae
i_form,0.9855379331043793,inclination (radians) from timing formulae
r_sum_form,0.9827354766925775,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,577.1007973092035,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000084424436,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011225988487952362,formal uncorrelated error in ecosw
esinw_sig,3.4718898567618155e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007790454083623366,formal uncorrelated error in phi_0
log_rr_sig,0.00618040484231764,scaled error formal estimate for log_rr
log_sb_sig,2.3341893188932675e-09,scaled formal error estimate for log_sb
e_sig,0.0013014186014015817,formal uncorrelated error in e
w_sig,0.11401172225323844,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002545645186911939,formal uncorrelated error in r_sum
r_rat_sig,1.2917028155621018,scaled error formal estimate for r_rat
sb_rat_sig,7.780631138174343e-13,scaled error formal estimate for sb_rat
ecosw_low,0.011225988487952362,lower error estimate in ecosw
ecosw_upp,0.011225988487952362,upper error estimate in ecosw
esinw_low,0.0030289934048203762,lower error estimate in esinw
esinw_upp,0.0030289934048203762,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002267626494133257,lower error estimate in phi_0
phi_0_upp,0.0027231372953786526,upper error estimate in phi_0
log_rr_low,0.014288942201995614,lower error estimate in log_rr
log_rr_upp,0.007684125091486305,upper error estimate in log_rr
log_sb_low,3.666506653843271e-09,lower error estimate in log_sb
log_sb_upp,5.396587621220306e-09,upper error estimate in log_sb
e_low,0.0030088474218876162,lower error estimate in e
e_upp,0.003008979159675663,upper error estimate in e
w_low,0.11401172225323844,lower error estimate in w
w_upp,0.11401172225323844,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003075760291245677,lower error estimate in r_sum
r_sum_upp,0.00032340173137612727,upper error estimate in r_sum
r_rat_low,18.678524222317378,lower error estimate in r_rat
r_rat_upp,10.301714664535325,upper error estimate in r_rat
sb_rat_low,8.442443575826242e-12,lower error estimate in sb_rat
sb_rat_upp,1.2426102464699329e-11,upper error estimate in sb_rat
