# KIC08560840_morp_0.18_T0_54966.854549_P_31.9738413, none
# name, value
id,KIC08560840_morp_0.18_T0_54966.854549_P_31.9738413,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890827001072,total time base of observations in days
t_mean,2455687.0859547434,time series mean time reference point
period,31.973521564784633,orbital period in days
p_err,0.0005892304579847941,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,216.0,number of free parameters after the prewhitening phase
bic_prew,-798575.7066066185,BIC after the prewhitening phase
noise_level_prew,0.0005027378997981412,noise level after the prewhitening phase
t_1,47.14308627906733,time of primary minimum with respect to the mean time
t_2,63.86311255153113,time of secondary minimum with respect to the mean time
t_1_1,46.759979160570964,time of primary first contact with respect to the mean time
t_1_2,47.53022206530953,time of primary last contact with respect to the mean time
t_2_1,63.482563317317826,time of secondary first contact with respect to the mean time
t_2_2,64.22377423544359,time of secondary last contact with respect to the mean time
t_b_1_1,47.14308627906733,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,47.14308627906733,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,63.86311255153113,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,63.86311255153113,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001114279879035603,depth of primary minimum
depth_2,0.000627186106495413,depth of secondary minimum
t_1_err,0.012010897089425996,error in time of primary minimum (t_1)
t_2_err,0.028347380216724564,error in time of secondary minimum (t_2)
t_1_1_err,0.017044856824895507,error in time of primary first contact (t_1_1)
t_1_2_err,0.016926885460412988,error in time of primary last contact (t_1_2)
t_2_1_err,0.04007207974763268,error in time of secondary first contact (t_2_1)
t_2_2_err,0.040106412022338216,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.017044856824895507,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.016926885460412988,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04007207974763268,error in start of (flat) eclipse bottom left of secondary minimum
