# TIC 0273373712_morp_ 0.469_T0_ 1685.403798_P_ 3.4039084, none
# name, value
id,TIC 0273373712_morp_ 0.469_T0_ 1685.403798_P_ 3.4039084,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04920152435079,total time base of observations in days
t_mean,2451708.876024588,time series mean time reference point
period,3.4040105203152993,orbital period in days
p_err,8.810924437690312e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,191.0,number of free parameters after the prewhitening phase
bic_prew,-80365.7584603028,BIC after the prewhitening phase
noise_level_prew,0.002160893214655147,noise level after the prewhitening phase
t_1,2.0138895259395038,time of primary minimum with respect to the mean time
t_2,3.7161756172459106,time of secondary minimum with respect to the mean time
t_1_1,1.945741167174433,time of primary first contact with respect to the mean time
t_1_2,2.0829637764919924,time of primary last contact with respect to the mean time
t_2_1,3.6493888640505707,time of secondary first contact with respect to the mean time
t_2_2,3.7827717456614876,time of secondary last contact with respect to the mean time
t_b_1_1,2.0138895259395038,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0138895259395038,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.7161756172459106,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7161756172459106,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.056987842375673906,depth of primary minimum
depth_2,0.052843610333117706,depth of secondary minimum
t_1_err,0.0011697474723113988,error in time of primary minimum (t_1)
t_2_err,0.0010189675774372967,error in time of secondary minimum (t_2)
t_1_1_err,0.0017171144771149362,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015889475977507645,error in time of primary last contact (t_1_2)
t_2_1_err,0.001540002869917394,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013347549798071266,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017171144771149362,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015889475977507645,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001540002869917394,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013347549798071266,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005056588009782804,error in depth of primary minimum
d_2_err,0.0006616357205684439,error in depth of secondary minimum
t_1_ind_err,0.002450082580972502,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002134268097302852,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003596564531660766,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033281139078972758,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003225597229782106,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027956973648592485,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010373610202633334,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010373610202633334,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001179207498412113,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001179207498412113,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020226352039131217,individual error in depth of primary minimum
d_2_ind_err,0.0026465428822737757,individual error in depth of secondary minimum
ecosw_form,0.00012957771239459101,e*cos(w) from timing formulae
esinw_form,-0.014226336367024854,e*sin(w) from timing formulae
cosi_form,0.09590077827515803,cosine of inclination from timing formulae
phi_0_form,0.12488567658545915,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6064606909590634,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04051022153921242,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014226926471001504,eccentricity from timing formulae
w_form,4.72149702661157,argument of periastron (radians) from timing formulae
i_form,1.4747479375337955,inclination (radians) from timing formulae
r_sum_form,0.15671578198745148,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24747954509014133,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9109400121624414,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018305028103901397,formal uncorrelated error in ecosw
esinw_sig,0.013576516093584274,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014317342339421188,formal uncorrelated error in phi_0
log_rr_sig,0.20418588940434707,scaled error formal estimate for log_rr
log_sb_sig,0.014865479946385197,scaled formal error estimate for log_sb
e_sig,0.01357596320445008,formal uncorrelated error in e
w_sig,0.12895257658016143,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020999168830301316,formal uncorrelated error in r_sum
r_rat_sig,0.08332251665594706,scaled error formal estimate for r_rat
sb_rat_sig,0.3342751525081867,scaled error formal estimate for sb_rat
ecosw_low,0.0018305028103901397,lower error estimate in ecosw
ecosw_upp,0.0018305028103901397,upper error estimate in ecosw
esinw_low,0.013576516093584274,lower error estimate in esinw
esinw_upp,0.013576516093584274,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018242859353774057,lower error estimate in phi_0
phi_0_upp,0.0018242859353774057,upper error estimate in phi_0
log_rr_low,0.20418588940434707,lower error estimate in log_rr
log_rr_upp,0.20418588940434707,upper error estimate in log_rr
log_sb_low,0.014865479946385197,lower error estimate in log_sb
log_sb_upp,0.014865479946385197,upper error estimate in log_sb
e_low,0.01357596320445008,lower error estimate in e
e_upp,0.01357596320445008,upper error estimate in e
w_low,0.12895257658016143,lower error estimate in w
w_upp,0.12895257658016143,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020999168830301316,lower error estimate in r_sum
r_sum_upp,0.020999168830301316,upper error estimate in r_sum
r_rat_low,0.08332251665594706,lower error estimate in r_rat
r_rat_upp,0.11045227185933651,upper error estimate in r_rat
sb_rat_low,0.3342751525081867,lower error estimate in sb_rat
sb_rat_upp,0.3342751525081867,upper error estimate in sb_rat
ecosw_phys,-6.2105143934448915e-09,e cos(w) of the physical model
esinw_phys,-0.04340097842536568,e sin(w) of the physical model
cosi_phys,0.10238326462958806,cos(i) of the physical model
phi_0_phys,0.11879917736199545,phi_0 of the physical model
log_rr_phys,-0.58806230797331,log of radius ratio of the physical model
log_sb_phys,0.0025145597543001106,log of surface brightness ratio of the physical model
e_phys,0.043400978425366124,eccentricity of the physical model
w_phys,4.712388837288506,argument of periastron of the physical model
i_phys,1.468233343884394,inclination (radians) of the physical model
r_sum_phys,0.1558534401982754,sum of fractional radii of the physical model
r_rat_phys,0.25818897418619097,radius ratio of the physical model
sb_rat_phys,1.005806782182523,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,217.0,number of parameters after physical model optimisation
bic_phys,-80144.33492407721,BIC after physical model optimisation
noise_level_phys,0.002159102588918577,noise level after physical model optimisation
total_freqs,69,total number of frequencies
passed_sigma,69,number of frequencies that passed the sigma test
passed_snr,52,number of frequencies that passed the S/R test
passed_both,52,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.002159102588918577,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012692232266502398,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005577521236466481,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
