# KIC03938073_morp_0.06_T0_54960.840071_P_31.0243119, none
# name, value
id,KIC03938073_morp_0.06_T0_54960.840071_P_31.0243119,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622739399783,total time base of observations in days
t_mean,2455681.864329294,time series mean time reference point
period,31.024311899998228,orbital period in days
p_err,2.3379367408546926e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1806.0,number of free parameters after the prewhitening phase
bic_prew,-964893.440283596,BIC after the prewhitening phase
noise_level_prew,0.00012851204647511196,noise level after the prewhitening phase
t_1,23.559637822001275,time of primary minimum with respect to the mean time
t_2,30.808103254158492,time of secondary minimum with respect to the mean time
t_1_1,23.399552212511672,time of primary first contact with respect to the mean time
t_1_2,23.720343918349364,time of primary last contact with respect to the mean time
t_2_1,30.65353997770942,time of secondary first contact with respect to the mean time
t_2_2,30.962046043749076,time of secondary last contact with respect to the mean time
t_b_1_1,23.559637822001275,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.559637822001275,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,30.808103254158492,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.808103254158492,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09522820736081958,depth of primary minimum
depth_2,0.028786508582328462,depth of secondary minimum
t_1_err,0.0009397521407497587,error in time of primary minimum (t_1)
t_2_err,0.000862494345537699,error in time of secondary minimum (t_2)
t_1_1_err,0.0013523119639019992,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013052925712124983,error in time of primary last contact (t_1_2)
t_2_1_err,0.001237219897362239,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001202028664345816,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013523119639019992,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013052925712124983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001237219897362239,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001202028664345816,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.206832359077248e-05,error in depth of primary minimum
d_2_err,2.8888131724361557e-05,error in depth of secondary minimum
t_1_ind_err,0.0033063983986195986,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030345766710668056,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004757937671003749,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004592505917298355,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004353000871181959,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004229184993095087,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.162292768154963e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.162292768154963e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002890042358275752,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002890042358275752,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005685860246048857,individual error in depth of primary minimum
d_2_ind_err,0.00020014284752934615,individual error in depth of secondary minimum
ecosw_form,-0.4321845855766555,e*cos(w) from timing formulae
esinw_form,-0.019526080188962874,e*sin(w) from timing formulae
cosi_form,0.043794020975064116,cosine of inclination from timing formulae
phi_0_form,0.043462224915652305,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.747630780069203,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.541843258245906,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.43262545442635625,eccentricity from timing formulae
w_form,3.186741905457038,argument of periastron (radians) from timing formulae
i_form,1.5269882948465352,inclination (radians) from timing formulae
r_sum_form,0.0501201838459396,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.592819200312327,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2871816865957355,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007698392274131778,formal uncorrelated error in ecosw
esinw_sig,0.0051036753191767755,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001291652177316854,formal uncorrelated error in phi_0
log_rr_sig,0.00015404640878672427,scaled error formal estimate for log_rr
log_sb_sig,0.0019313205637608317,scaled formal error estimate for log_sb
e_sig,0.0008028111556342083,formal uncorrelated error in e
w_sig,0.011785235331842314,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022968714325392495,formal uncorrelated error in r_sum
r_rat_sig,0.001152378601536182,scaled error formal estimate for r_rat
sb_rat_sig,0.001023616864134072,scaled error formal estimate for sb_rat
ecosw_low,0.0007698392274131778,lower error estimate in ecosw
ecosw_upp,0.0007698392274131778,upper error estimate in ecosw
esinw_low,0.07135033537321589,lower error estimate in esinw
esinw_upp,0.07135033537321589,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017837583843303972,lower error estimate in phi_0
phi_0_upp,0.017837583843303972,upper error estimate in phi_0
log_rr_low,0.0006180319304048831,lower error estimate in log_rr
log_rr_upp,0.0004010344623892603,upper error estimate in log_rr
log_sb_low,0.007748429746936236,lower error estimate in log_sb
log_sb_upp,0.006741293033708962,upper error estimate in log_sb
e_low,0.0032208665698537473,lower error estimate in e
e_upp,0.003221791847482661,upper error estimate in e
w_low,0.16475596806656864,lower error estimate in w
w_upp,0.16475596826387154,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022968714325392495,lower error estimate in r_sum
r_sum_upp,0.022968714325392495,upper error estimate in r_sum
r_rat_low,0.00795331901563845,lower error estimate in r_rat
r_rat_upp,0.00516688381853303,upper error estimate in r_rat
sb_rat_low,0.00507829207491739,lower error estimate in sb_rat
sb_rat_upp,0.0044925264494903305,upper error estimate in sb_rat
ecosw_phys,-0.43182120259771617,e cos(w) of the physical model
esinw_phys,-0.01355640651140037,e sin(w) of the physical model
cosi_phys,0.04408630030378498,cos(i) of the physical model
phi_0_phys,0.0404275620718064,phi_0 of the physical model
log_rr_phys,0.7457791963343531,log of radius ratio of the physical model
log_sb_phys,-0.565086774244515,log of surface brightness ratio of the physical model
e_phys,0.43203394215089186,eccentricity of the physical model
w_phys,3.172975910200668,argument of periastron of the physical model
i_phys,1.5266957329501656,inclination (radians) of the physical model
r_sum_phys,0.04862374278223409,sum of fractional radii of the physical model
r_rat_phys,5.569025369843504,radius ratio of the physical model
sb_rat_phys,0.27221573528644455,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2374.0,number of parameters after physical model optimisation
bic_phys,-954087.9664146844,BIC after physical model optimisation
noise_level_phys,0.0001330250627532314,noise level after physical model optimisation
total_freqs,788,total number of frequencies
passed_sigma,788,number of frequencies that passed the sigma test
passed_snr,561,number of frequencies that passed the S/R test
passed_both,561,number of frequencies that passed both tests
passed_harmonics,506,number of harmonics that passed both tests
std_1,0.0001330250627532314,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00032972422215856166,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003293021765798496,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00032211055533322853,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
