# KIC07199353_morp_0.78_T0_54964.814394_P_0.2819867, none
# name, value
id,KIC07199353_morp_0.78_T0_54964.814394_P_0.2819867,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489015549887,total time base of observations in days
t_mean,2455687.086192286,time series mean time reference point
period,0.281986699999984,orbital period in days
p_err,3.4510730598513524e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4068.0,number of free parameters after the prewhitening phase
bic_prew,-708207.909486592,BIC after the prewhitening phase
noise_level_prew,0.0007261900050614927,noise level after the prewhitening phase
t_1,0.17894160710739695,time of primary minimum with respect to the mean time
t_2,0.31961476088934276,time of secondary minimum with respect to the mean time
t_1_1,0.1269167008526937,time of primary first contact with respect to the mean time
t_1_2,0.23050010689389383,time of primary last contact with respect to the mean time
t_2_1,0.2508804340300198,time of secondary first contact with respect to the mean time
t_2_2,0.38871679877317666,time of secondary last contact with respect to the mean time
t_b_1_1,0.17894160710739695,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.17894160710739695,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.31961476088934276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.31961476088934276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28712437816129754,depth of primary minimum
depth_2,0.27882714443088596,depth of secondary minimum
t_1_err,0.00013131253118993703,error in time of primary minimum (t_1)
t_2_err,0.00015902333883043016,error in time of secondary minimum (t_2)
t_1_1_err,0.00018252253150517674,error in time of primary first contact (t_1_1)
t_1_2_err,0.000188831800507686,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002243384283876353,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022544613263411075,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018252253150517674,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000188831800507686,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002243384283876353,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022544613263411075,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0552286617056747e-05,error in depth of primary minimum
d_2_err,1.2362285321599973e-05,error in depth of secondary minimum
t_1_ind_err,0.004724286608492205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005721250083799256,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006566690501843615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006793681747750036,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008071118753082968,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008110971098402734,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.7899368538602273e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.7899368538602273e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.785797302809115e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.785797302809115e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007591781719358857,individual error in depth of primary minimum
d_2_ind_err,0.0008893974843548954,individual error in depth of secondary minimum
