# TIC 0279484342_morp_ 0.671_T0_ 1411.486125_P_ 0.6322016, none
# name, value
id,TIC 0279484342_morp_ 0.671_T0_ 1411.486125_P_ 0.6322016,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.80202765157446,total time base of observations in days
t_mean,2451438.558091597,time series mean time reference point
period,0.6322205666169824,orbital period in days
p_err,3.069406845963536e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,696.0,number of free parameters after the prewhitening phase
bic_prew,-95869.27814102876,BIC after the prewhitening phase
noise_level_prew,0.0005968619015669462,noise level after the prewhitening phase
t_1,0.7446275991068146,time of primary minimum with respect to the mean time
t_2,1.0604834133827734,time of secondary minimum with respect to the mean time
t_1_1,0.627311369008004,time of primary first contact with respect to the mean time
t_1_2,0.8632778159351738,time of primary last contact with respect to the mean time
t_2_1,0.9454368573877919,time of secondary first contact with respect to the mean time
t_2_2,1.1787353308558646,time of secondary last contact with respect to the mean time
t_b_1_1,0.7446275991068146,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7446275991068146,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0604834133827734,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0604834133827734,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4768086324390764,depth of primary minimum
depth_2,0.23324125879608332,depth of secondary minimum
t_1_err,0.0022713395397742633,error in time of primary minimum (t_1)
t_2_err,0.0018833182226216136,error in time of secondary minimum (t_2)
t_1_1_err,0.0031277594259235893,error in time of primary first contact (t_1_1)
t_1_2_err,0.003294397394564595,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026289196121074073,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026974676612911553,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031277594259235893,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003294397394564595,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026289196121074073,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026974676612911553,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.975902653149662e-05,error in depth of primary minimum
d_2_err,7.975902653149662e-05,error in depth of secondary minimum
t_1_ind_err,0.010501659520594057,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008707622262793953,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014461362547601634,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015231822084463829,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01215495005916553,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012471885621076366,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.565604466859326e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.565604466859326e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013159419194534115,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013159419194534115,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007310035528731488,individual error in depth of primary minimum
d_2_ind_err,0.0007310035528731488,individual error in depth of secondary minimum
ecosw_form,-0.0006322297539667518,e*cos(w) from timing formulae
esinw_form,-0.007211831054244374,e*sin(w) from timing formulae
cosi_form,0.18316480313465056,cosine of inclination from timing formulae
phi_0_form,1.1659819621866778,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.049984192965129265,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.312540932696133,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007239490425213944,eccentricity from timing formulae
w_form,4.624946892608878,argument of periastron (radians) from timing formulae
i_form,1.3865915689181425,inclination (radians) from timing formulae
r_sum_form,0.9219536831652935,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
