# TIC 0169815918_morp_ 0.608_T0_ 1711.587524_P_ 0.9628206, none
# name, value
id,TIC 0169815918_morp_ 0.608_T0_ 1711.587524_P_ 0.9628206,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.041192211210728,total time base of observations in days
t_mean,2451723.755976452,time series mean time reference point
period,0.9627917162485552,orbital period in days
p_err,5.570034362921453e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,234.0,number of free parameters after the prewhitening phase
bic_prew,-67723.0007350802,BIC after the prewhitening phase
noise_level_prew,0.004674234101553151,noise level after the prewhitening phase
t_1,0.3480842140098517,time of primary minimum with respect to the mean time
t_2,0.8302681179419246,time of secondary minimum with respect to the mean time
t_1_1,0.2474916349036235,time of primary first contact with respect to the mean time
t_1_2,0.4488982354322594,time of primary last contact with respect to the mean time
t_2_1,0.7273359526256262,time of secondary first contact with respect to the mean time
t_2_2,0.931359423655896,time of secondary last contact with respect to the mean time
t_b_1_1,0.3480842140098517,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3480842140098517,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8302681179419246,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8302681179419246,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5065970740130047,depth of primary minimum
depth_2,0.14747038631083842,depth of secondary minimum
t_1_err,0.0013149665282342668,error in time of primary minimum (t_1)
t_2_err,0.001158605207666517,error in time of secondary minimum (t_2)
t_1_1_err,0.0018737220965438332,error in time of primary first contact (t_1_1)
t_1_2_err,0.001845457500575211,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016599067032592816,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016168406988330036,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018737220965438332,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001845457500575211,error in end of (flat) eclipse bottom right of primary minimum
