# KIC04037163_morp_0.59_T0_55000.227976_P_0.635444, none
# name, value
id,KIC04037163_morp_0.59_T0_55000.227976_P_0.635444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1349125099368,total time base of observations in days
t_mean,2456074.5817333777,time series mean time reference point
period,0.635443999999992,orbital period in days
p_err,1.586938210179057e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,866.0,number of free parameters after the prewhitening phase
bic_prew,-258216.20161037272,BIC after the prewhitening phase
noise_level_prew,0.002886688893718156,noise level after the prewhitening phase
t_1,0.18336009133608905,time of primary minimum with respect to the mean time
t_2,0.5012838450078387,time of secondary minimum with respect to the mean time
t_1_1,0.14070142206942038,time of primary first contact with respect to the mean time
t_1_2,0.22551167578367304,time of primary last contact with respect to the mean time
t_2_1,0.45659556557555986,time of secondary first contact with respect to the mean time
t_2_2,0.5426906883426814,time of secondary last contact with respect to the mean time
t_b_1_1,0.18336009133608905,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.18336009133608905,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5012838450078387,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5012838450078387,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11995763827399175,depth of primary minimum
depth_2,0.11022656830767863,depth of secondary minimum
t_1_err,0.0001318141443988509,error in time of primary minimum (t_1)
t_2_err,0.00014669441787806465,error in time of secondary minimum (t_2)
t_1_1_err,0.00018889366274692256,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018389958898392447,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023191932662147596,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017969539472612573,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018889366274692256,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018389958898392447,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023191932662147596,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017969539472612573,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001617061878817807,error in depth of primary minimum
d_2_err,8.303527090179921e-05,error in depth of secondary minimum
t_1_ind_err,0.00216442346878297,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024087615349837,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003101684410412778,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030196803849209535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003808177306715815,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002950646391942416,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042855817972675615,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042855817972675615,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004706959427542659,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004706959427542659,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005306821630844644,individual error in depth of primary minimum
d_2_ind_err,0.0027250247966198013,individual error in depth of secondary minimum
ecosw_form,0.0004987133894120569,e*cos(w) from timing formulae
esinw_form,0.0077463998611510855,e*sin(w) from timing formulae
cosi_form,0.22372565750708417,cosine of inclination from timing formulae
phi_0_form,0.4224858760347483,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4481636380948156,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03357546009895194,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007762436850217876,eccentricity from timing formulae
w_form,1.5065050319350275,argument of periastron (radians) from timing formulae
i_form,1.3451609716528474,inclination (radians) from timing formulae
r_sum_form,0.4579700402214662,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.806490898251757,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9256025446522875,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004042379240800981,formal uncorrelated error in ecosw
esinw_sig,0.02331457800547704,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009750236053563758,formal uncorrelated error in phi_0
log_rr_sig,1.2084381788026703,scaled error formal estimate for log_rr
log_sb_sig,0.11555820829522001,scaled formal error estimate for log_sb
e_sig,0.023267860167300182,formal uncorrelated error in e
w_sig,0.5543549699234601,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013868874943702328,formal uncorrelated error in r_sum
r_rat_sig,7.567483083471641,scaled error formal estimate for r_rat
