# KIC08358008_morp_0.1_T0_54968.250259_P_10.0646892, none
# name, value
id,KIC08358008_morp_0.1_T0_54968.250259_P_10.0646892,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891022699885,total time base of observations in days
t_mean,2455687.0854215757,time series mean time reference point
period,10.064689199999398,orbital period in days
p_err,5.407745590178998e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,427.0,number of free parameters after the prewhitening phase
bic_prew,-851755.0145783682,BIC after the prewhitening phase
noise_level_prew,0.0003276213683885266,noise level after the prewhitening phase
t_1,5.823193441772293,time of primary minimum with respect to the mean time
t_2,10.921899636373784,time of secondary minimum with respect to the mean time
t_1_1,5.740079155244413,time of primary first contact with respect to the mean time
t_1_2,5.906207081307528,time of primary last contact with respect to the mean time
t_2_1,10.830029061485615,time of secondary first contact with respect to the mean time
t_2_2,11.011837789003131,time of secondary last contact with respect to the mean time
t_b_1_1,5.823193441772293,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.823193441772293,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.921899636373784,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.921899636373784,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010049674035937635,depth of primary minimum
depth_2,0.005320624066979423,depth of secondary minimum
t_1_err,0.0005749963375761676,error in time of primary minimum (t_1)
t_2_err,0.0007014305672614061,error in time of secondary minimum (t_2)
t_1_1_err,0.0008155836041462715,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008107444341787382,error in time of primary last contact (t_1_2)
t_2_1_err,0.00101312172026529,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009703626861546822,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008155836041462715,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008107444341787382,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00101312172026529,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009703626861546822,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.281972542731172e-05,error in depth of primary minimum
d_2_err,3.320790068737728e-05,error in depth of secondary minimum
t_1_ind_err,0.003491714138292361,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004259496745773006,individual error in time of secondary minimum (t_2)
