# KIC03953106_morp_0.2_T0_54972.976076_P_13.17437, none
# name, value
id,KIC03953106_morp_0.2_T0_54972.976076_P_13.17437,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.16195625020191,total time base of observations in days
t_mean,2456158.251307363,time series mean time reference point
period,13.17489699587938,orbital period in days
p_err,0.00044624233536233373,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,471.0,number of free parameters after the prewhitening phase
bic_prew,-53417.98667182003,BIC after the prewhitening phase
noise_level_prew,0.00029263916438477145,noise level after the prewhitening phase
t_1,0.41403472702723243,time of primary minimum with respect to the mean time
t_2,7.001094565116884,time of secondary minimum with respect to the mean time
t_1_1,0.2315358713414556,time of primary first contact with respect to the mean time
t_1_2,0.597113278760524,time of primary last contact with respect to the mean time
t_2_1,6.821678638411072,time of secondary first contact with respect to the mean time
t_2_2,7.1820387814025075,time of secondary last contact with respect to the mean time
t_b_1_1,0.41403472702723243,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.41403472702723243,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.001094565116884,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.001094565116884,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.125836380167723,depth of primary minimum
depth_2,0.0727880034267954,depth of secondary minimum
t_1_err,0.002853066373152244,error in time of primary minimum (t_1)
t_2_err,0.002408166896471664,error in time of secondary minimum (t_2)
t_1_1_err,0.0041092373849575,error in time of primary first contact (t_1_1)
t_1_2_err,0.003959055320719332,error in time of primary last contact (t_1_2)
t_2_1_err,0.003481211919849766,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033283982295007567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0041092373849575,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003959055320719332,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003481211919849766,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033283982295007567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020154129425773844,error in depth of primary minimum
d_2_err,0.0002801398039068119,error in depth of secondary minimum
t_1_ind_err,0.004419951419537218,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037307161139691052,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006366003183021331,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006133342129543939,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005393070316078761,individual error in time of secondary first contact (t_2_1)
