# TIC 0155669153_morp_ 0.569_T0_ 1818.980840_P_ 4.8729679, none
# name, value
id,TIC 0155669153_morp_ 0.569_T0_ 1818.980840_P_ 4.8729679,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060181703418493,total time base of observations in days
t_mean,2451828.6785342996,time series mean time reference point
period,4.88180396381027,orbital period in days
p_err,0.006963280093044087,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,37.0,number of free parameters after the prewhitening phase
bic_prew,-76824.02011277969,BIC after the prewhitening phase
noise_level_prew,0.004041481908080792,noise level after the prewhitening phase
t_1,4.9378129566960585,time of primary minimum with respect to the mean time
t_2,7.8271652218730345,time of secondary minimum with respect to the mean time
t_1_1,4.720474826889095,time of primary first contact with respect to the mean time
t_1_2,5.144323234483439,time of primary last contact with respect to the mean time
t_2_1,7.6222659410047084,time of secondary first contact with respect to the mean time
t_2_2,8.033607154336575,time of secondary last contact with respect to the mean time
t_b_1_1,4.9378129566960585,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.9378129566960585,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.8271652218730345,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.8271652218730345,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00824752728564599,depth of primary minimum
depth_2,0.0054045785929944384,depth of secondary minimum
t_1_err,0.02000751707397065,error in time of primary minimum (t_1)
t_2_err,0.03711557374636047,error in time of secondary minimum (t_2)
t_1_1_err,0.02874301395071089,error in time of primary first contact (t_1_1)
t_1_2_err,0.027839578065950422,error in time of primary last contact (t_1_2)
t_2_1_err,0.052574425495522006,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0524041319163088,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02874301395071089,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.027839578065950422,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.052574425495522006,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0524041319163088,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0020207409540403966,error in depth of primary minimum
d_2_err,0.0020207409540403966,error in depth of secondary minimum
t_1_ind_err,0.027644357518586547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.051282534777226524,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.039714180968957256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.038465904908459435,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07264200796926101,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07240671357618442,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03755420697356692,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03755420697356692,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07181644503825149,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07181644503825149,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004949784239743844,individual error in depth of primary minimum
d_2_ind_err,0.004949784239743844,individual error in depth of secondary minimum
ecosw_form,0.14478686166743163,e*cos(w) from timing formulae
esinw_form,-0.015157054334425664,e*sin(w) from timing formulae
cosi_form,0.3499987942717673,cosine of inclination from timing formulae
phi_0_form,0.2774353333821836,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0019637598097473,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.7456406102345616e-08,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1455780601862819,eccentricity from timing formulae
w_form,6.178879939696493,argument of periastron (radians) from timing formulae
i_form,1.213226510289316,inclination (radians) from timing formulae
r_sum_form,0.42476785861397853,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0995488483538994,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000401948612,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014309368868965755,formal uncorrelated error in ecosw
esinw_sig,0.12823013938105826,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
