# TIC 0316317026_morp_ 0.236_T0_ 1932.531166_P_ 3.5507697, none
# name, value
id,TIC 0316317026_morp_ 0.236_T0_ 1932.531166_P_ 3.5507697,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.890585384797305,total time base of observations in days
t_mean,2451955.5473144697,time series mean time reference point
period,3.55073419265792,orbital period in days
p_err,7.050498053327441e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,335.0,number of free parameters after the prewhitening phase
bic_prew,-108472.71031601766,BIC after the prewhitening phase
noise_level_prew,0.0002538074577617013,noise level after the prewhitening phase
t_1,5.38808829314221,time of primary minimum with respect to the mean time
t_2,7.167416237423928,time of secondary minimum with respect to the mean time
t_1_1,5.342482617566036,time of primary first contact with respect to the mean time
t_1_2,5.454472885992734,time of primary last contact with respect to the mean time
t_2_1,7.103602378699621,time of secondary first contact with respect to the mean time
t_2_2,7.220634694721943,time of secondary last contact with respect to the mean time
t_b_1_1,5.38808829314221,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.38808829314221,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.167416237423928,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.167416237423928,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03487482549947178,depth of primary minimum
depth_2,0.013568303081023338,depth of secondary minimum
t_1_err,8.85633389136376e-05,error in time of primary minimum (t_1)
t_2_err,0.0011565585237187231,error in time of secondary minimum (t_2)
t_1_1_err,0.00014528938257465655,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010131562223666413,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014786542088819777,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017787895338407355,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014528938257465655,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010131562223666413,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014786542088819777,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017787895338407355,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.026096536639576e-05,error in depth of primary minimum
d_2_err,8.026096536639576e-05,error in depth of secondary minimum
t_1_ind_err,0.00018015470362841508,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002352660374205688,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029554628336242775,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020609527735594488,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030078643605545136,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003618396790560231,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017880759282286733,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017880759282286733,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004634190788181803,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004634190788181803,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00031084938221458103,individual error in depth of primary minimum
d_2_ind_err,0.00031084938221458103,individual error in depth of secondary minimum
ecosw_form,0.0017517998070822839,e*cos(w) from timing formulae
esinw_form,0.02205321398500755,e*sin(w) from timing formulae
cosi_form,0.09825712031238545,cosine of inclination from timing formulae
phi_0_form,0.10134154005908622,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7256360452834971,logarithm of the radius ratio r2/r1 from timing formulae
