# TIC 0156577475_morp_ 0.389_T0_ 1468.671245_P_ 3.1257385, none
# name, value
id,TIC 0156577475_morp_ 0.389_T0_ 1468.671245_P_ 3.1257385,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2221658439375,total time base of observations in days
t_mean,2451875.9838847583,time series mean time reference point
period,3.1251447225029745,orbital period in days
p_err,1.0942016513100227e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,141.0,number of free parameters after the prewhitening phase
bic_prew,-7725.7795301913475,BIC after the prewhitening phase
noise_level_prew,0.00017197336623110056,noise level after the prewhitening phase
t_1,5.293669188248641,time of primary minimum with respect to the mean time
t_2,6.548612933394848,time of secondary minimum with respect to the mean time
t_1_1,5.008711957204144,time of primary first contact with respect to the mean time
t_1_2,5.57076354730845,time of primary last contact with respect to the mean time
t_2_1,6.308370317754539,time of secondary first contact with respect to the mean time
t_2_2,6.854871172168934,time of secondary last contact with respect to the mean time
t_b_1_1,5.293669188248641,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.293669188248641,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.548612933394848,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.548612933394848,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00152352537883637,depth of primary minimum
depth_2,0.0010521779121286546,depth of secondary minimum
t_1_err,0.001376446853409547,error in time of primary minimum (t_1)
t_2_err,0.0027338049450820385,error in time of secondary minimum (t_2)
t_1_1_err,0.001945029236426458,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019481491294278475,error in time of primary last contact (t_1_2)
t_2_1_err,0.003588284939566198,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004125405325965249,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001945029236426458,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019481491294278475,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003588284939566198,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004125405325965249,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3511503716165424e-05,error in depth of primary minimum
d_2_err,1.3511503716165424e-05,error in depth of secondary minimum
t_1_ind_err,0.010761470763792306,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021373699912594923,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015206816892839883,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015231209143973624,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.028054278575046686,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03225364545982853,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01319580684942123,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01319580684942123,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.021928817640819078,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.021928817640819078,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002106234983074879,individual error in depth of primary minimum
d_2_ind_err,0.0002106234983074879,individual error in depth of secondary minimum
ecosw_form,-0.15523281240566278,e*cos(w) from timing formulae
esinw_form,-0.014781010355320761,e*sin(w) from timing formulae
cosi_form,2.5537651518503645e-16,cosine of inclination from timing formulae
phi_0_form,0.5773676227869519,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.457331966826551,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09843909510439272,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15593493615766735,eccentricity from timing formulae
w_form,3.2365247799637364,argument of periastron (radians) from timing formulae
i_form,1.5707963267948963,inclination (radians) from timing formulae
r_sum_form,0.5325481538685074,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.663681325619734,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7971882794032725,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015384397026074687,formal uncorrelated error in ecosw
esinw_sig,0.005818532516148026,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030768768532364395,formal uncorrelated error in phi_0
log_rr_sig,0.013519108759089078,scaled error formal estimate for log_rr
log_sb_sig,0.029228899102539948,scaled formal error estimate for log_sb
e_sig,0.0016277970575847185,formal uncorrelated error in e
w_sig,0.03715760635031015,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002684542249661261,formal uncorrelated error in r_sum
r_rat_sig,0.265901959263784,scaled error formal estimate for r_rat
sb_rat_sig,0.2367040834710589,scaled error formal estimate for sb_rat
ecosw_low,0.0015384397026074687,lower error estimate in ecosw
ecosw_upp,0.0016217316051164166,upper error estimate in ecosw
esinw_low,0.00596552232559369,lower error estimate in esinw
esinw_upp,0.005818532516148026,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.3499999999999997,upper error estimate in cosi
phi_0_low,0.0030768768532364395,lower error estimate in phi_0
