# TIC 0273594336_morp_ 0.855_T0_ 1684.105143_P_ 2.0436414, none
# name, value
id,TIC 0273594336_morp_ 0.855_T0_ 1684.105143_P_ 2.0436414,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04923814488575,total time base of observations in days
t_mean,2451709.51111771,time series mean time reference point
period,2.040845441797299,orbital period in days
p_err,0.00024197100241600487,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,87.0,number of free parameters after the prewhitening phase
bic_prew,-108766.53212116212,BIC after the prewhitening phase
noise_level_prew,0.0005756996752339896,noise level after the prewhitening phase
t_1,3.1756688887593434,time of primary minimum with respect to the mean time
t_2,4.200919234378189,time of secondary minimum with respect to the mean time
t_1_1,2.660387552951258,time of primary first contact with respect to the mean time
t_1_2,3.6946155866462584,time of primary last contact with respect to the mean time
t_2_1,3.7086790666491636,time of secondary first contact with respect to the mean time
t_2_2,4.685718472185492,time of secondary last contact with respect to the mean time
t_b_1_1,3.1756688887593434,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.1756688887593434,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.200919234378189,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.200919234378189,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007702743268543312,depth of primary minimum
depth_2,0.0052947862444372735,depth of secondary minimum
t_1_err,0.0044531950477153465,error in time of primary minimum (t_1)
t_2_err,0.005827259731215548,error in time of secondary minimum (t_2)
t_1_1_err,0.0063242521095282465,error in time of primary first contact (t_1_1)
t_1_2_err,0.006271173716866202,error in time of primary last contact (t_1_2)
t_2_1_err,0.008240990160830136,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00824098932588109,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0063242521095282465,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006271173716866202,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008240990160830136,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00824098932588109,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013569371476161572,error in depth of primary minimum
d_2_err,0.00013569371476161572,error in depth of secondary minimum
t_1_ind_err,0.01189267860894722,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01556224832095801,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016889513478454663,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.016747762610090377,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022008343751421917,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02200834152161151,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01607850463221634,individual error in start of (flat) eclipse bottom left of primary minimum
