# KIC11619964_morp_0.11_T0_54965.717564_P_10.3685551, none
# name, value
id,KIC11619964_morp_0.11_T0_54965.717564_P_10.3685551,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892499698326,total time base of observations in days
t_mean,2455687.1066453545,time series mean time reference point
period,10.368555100000442,orbital period in days
p_err,3.286883289588425e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,667.0,number of free parameters after the prewhitening phase
bic_prew,-812898.8760653276,BIC after the prewhitening phase
noise_level_prew,0.00043327752744974456,noise level after the prewhitening phase
t_1,14.779104373322603,time of primary minimum with respect to the mean time
t_2,19.534035180117712,time of secondary minimum with respect to the mean time
t_1_1,14.68601539254582,time of primary first contact with respect to the mean time
t_1_2,14.872068931313766,time of primary last contact with respect to the mean time
t_2_1,19.446939230181762,time of secondary first contact with respect to the mean time
t_2_2,19.621317764232103,time of secondary last contact with respect to the mean time
t_b_1_1,14.779104373322603,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.779104373322603,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.534035180117712,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.534035180117712,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14832330262245447,depth of primary minimum
depth_2,0.03620026691347914,depth of secondary minimum
t_1_err,0.0003736648583486052,error in time of primary minimum (t_1)
t_2_err,0.000379100297781306,error in time of secondary minimum (t_2)
t_1_1_err,0.0005319025217592558,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005249584867443113,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005227721950607971,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005491606096424029,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005319025217592558,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005249584867443113,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005227721950607971,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005491606096424029,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.468916473381441e-05,error in depth of primary minimum
d_2_err,4.468916473381441e-05,error in depth of secondary minimum
t_1_ind_err,0.0022303233279294303,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022627662700296755,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031748091263037763,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031333617090854816,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003120312215041675,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003277818855854874,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011390128479485296,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011390128479485296,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004351820099173818,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004351820099173818,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005306544296333031,individual error in depth of primary minimum
d_2_ind_err,0.0005306544296333031,individual error in depth of secondary minimum
ecosw_form,-0.06505618595898699,e*cos(w) from timing formulae
esinw_form,-0.03240779421800256,e*sin(w) from timing formulae
cosi_form,0.03198626104706701,cosine of inclination from timing formulae
phi_0_form,0.054981753308515,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.36184408407421054,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6437877350072774,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07268130748415783,eccentricity from timing formulae
w_form,3.6037598472493197,argument of periastron (radians) from timing formulae
i_form,1.5388046089331053,inclination (radians) from timing formulae
r_sum_form,0.06322506746274144,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.43466624555584343,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22709745381232865,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005658161612464257,formal uncorrelated error in ecosw
esinw_sig,0.0037189341873846106,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001612825818093551,formal uncorrelated error in phi_0
log_rr_sig,0.002553153147148132,scaled error formal estimate for log_rr
log_sb_sig,0.0006877462153250795,scaled formal error estimate for log_sb
e_sig,0.0017338482394975722,formal uncorrelated error in e
w_sig,0.04593094848233044,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01754922430050917,formal uncorrelated error in r_sum
r_rat_sig,0.003066982553105282,scaled error formal estimate for r_rat
sb_rat_sig,0.00024260389857788385,scaled error formal estimate for sb_rat
ecosw_low,0.0005658161612464257,lower error estimate in ecosw
ecosw_upp,0.0005658161612464257,upper error estimate in ecosw
esinw_low,0.0790654607757971,lower error estimate in esinw
esinw_upp,0.0790654607757971,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019766365193949274,lower error estimate in phi_0
phi_0_upp,0.019766365193949274,upper error estimate in phi_0
log_rr_low,0.0393291343111688,lower error estimate in log_rr
log_rr_upp,0.0519134673568285,upper error estimate in log_rr
log_sb_low,0.003935030956782382,lower error estimate in log_sb
log_sb_upp,0.013983998859974922,upper error estimate in log_sb
e_low,0.035254509474539356,lower error estimate in e
e_upp,0.03525447507267353,upper error estimate in e
w_low,0.9737108546703739,lower error estimate in w
w_upp,0.9737107961586694,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01754922430050917,lower error estimate in r_sum
r_sum_upp,0.01754922430050917,upper error estimate in r_sum
r_rat_low,0.037633084375819525,lower error estimate in r_rat
r_rat_upp,0.055190827574369994,upper error estimate in r_rat
sb_rat_low,0.0020483778789013585,lower error estimate in sb_rat
sb_rat_upp,0.0074313906949607655,upper error estimate in sb_rat
ecosw_phys,-0.06507211650634433,e cos(w) of the physical model
esinw_phys,-0.0447249971735533,e sin(w) of the physical model
cosi_phys,0.036648670442979696,cos(i) of the physical model
phi_0_phys,0.05312763754109308,phi_0 of the physical model
log_rr_phys,-0.26266954328875175,log of radius ratio of the physical model
log_sb_phys,-0.685739725628032,log of surface brightness ratio of the physical model
e_phys,0.07896015272774996,eccentricity of the physical model
w_phys,3.743753900216518,argument of periastron of the physical model
i_phys,1.5341394474315677,inclination (radians) of the physical model
r_sum_phys,0.06408999453822523,sum of fractional radii of the physical model
r_rat_phys,0.5461732888417289,radius ratio of the physical model
sb_rat_phys,0.20618652269179388,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,793.0,number of parameters after physical model optimisation
bic_phys,-811321.2302479871,BIC after physical model optimisation
noise_level_phys,0.00043388467492194954,noise level after physical model optimisation
total_freqs,261,total number of frequencies
passed_sigma,261,number of frequencies that passed the sigma test
passed_snr,193,number of frequencies that passed the S/R test
passed_both,193,number of frequencies that passed both tests
passed_harmonics,168,number of harmonics that passed both tests
std_1,0.00043388467492194954,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005256126878221073,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005238054458646586,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005117792463260972,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,341.849600125047,Ratio of the first eclipse depth to std_1
ratio_1_2,83.4329235527646,Ratio of the second eclipse depth to std_1
ratio_2_1,282.1912523402674,Ratio of the first eclipse depth to std_2
ratio_2_2,68.87251345372975,Ratio of the second eclipse depth to std_2
ratio_3_1,283.16487312882657,Ratio of the first eclipse depth to std_3
ratio_3_2,69.11013850518958,Ratio of the second eclipse depth to std_3
ratio_4_1,289.8189086158162,Ratio of the first eclipse depth to std_4
ratio_4_2,70.73414401492344,Ratio of the second eclipse depth to std_4
