# KIC09651155_morp_0.68_T0_55000.466129_P_1.0738337.csv, none
# name, value
id,KIC09651155_morp_0.68_T0_55000.466129_P_1.0738337.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88365537021309,total time base of observations in days
t_mean,2456367.122132657,time series mean time reference point
period,1.073845468779856,orbital period in days
p_err,2.820352291597135e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,448.0,number of free parameters after the prewhitening phase
bic_prew,-53989.98924872012,BIC after the prewhitening phase
noise_level_prew,0.0006022065653341957,noise level after the prewhitening phase
t_1,0.8730436822345179,time of primary minimum with respect to the mean time
t_2,1.4070289094070914,time of secondary minimum with respect to the mean time
t_1_1,0.6253115802367781,time of primary first contact with respect to the mean time
t_1_2,1.0318204843341718,time of primary last contact with respect to the mean time
t_2_1,1.3452827332060735,time of secondary first contact with respect to the mean time
t_2_2,1.469552550504971,time of secondary last contact with respect to the mean time
t_b_1_1,0.8730436822345179,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8730436822345179,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4070289094070914,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4070289094070914,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.027738130942148775,depth of primary minimum
depth_2,0.02613212096878162,depth of secondary minimum
t_1_err,0.003548236083732293,error in time of primary minimum (t_1)
t_2_err,0.0005490269917965488,error in time of secondary minimum (t_2)
t_1_1_err,0.0013155815385978472,error in time of primary first contact (t_1_1)
t_1_2_err,0.006973461295432852,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007923032895330998,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000760248675289671,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013155815385978472,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006973461295432852,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007923032895330998,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000760248675289671,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.905299425041244e-05,error in depth of primary minimum
d_2_err,7.000509125612579e-05,error in depth of secondary minimum
t_1_ind_err,0.01881793110481308,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002911743148568275,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006977135165723688,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03698347886747796,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004201949465794209,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004031949074560458,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021855792916686888,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021855792916686888,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005967889479692508,individual error in start of (flat) eclipse bottom left of secondary minimum
