# TIC 0280033918_morp_ 0.799_T0_ 1683.501992_P_ 0.2787728, none
# name, value
id,TIC 0280033918_morp_ 0.799_T0_ 1683.501992_P_ 0.2787728,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7440478685312,total time base of observations in days
t_mean,2451865.1605522046,time series mean time reference point
period,0.2787532872698807,orbital period in days
p_err,1.6403252927617793e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,240.0,number of free parameters after the prewhitening phase
bic_prew,-81969.07522822185,BIC after the prewhitening phase
noise_level_prew,0.00036880514184213883,noise level after the prewhitening phase
t_1,0.23941474777195382,time of primary minimum with respect to the mean time
t_2,0.37729936294475364,time of secondary minimum with respect to the mean time
t_1_1,0.1698473353137463,time of primary first contact with respect to the mean time
t_1_2,0.3109908584269263,time of primary last contact with respect to the mean time
t_2_1,0.31466399416641727,time of secondary first contact with respect to the mean time
t_2_2,0.44796840949588584,time of secondary last contact with respect to the mean time
t_b_1_1,0.23941474777195382,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23941474777195382,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.37729936294475364,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.37729936294475364,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004100657429347736,depth of primary minimum
depth_2,0.004031728791955156,depth of secondary minimum
t_1_err,0.00021411195440770766,error in time of primary minimum (t_1)
t_2_err,0.00010594891818458069,error in time of secondary minimum (t_2)
t_1_1_err,0.00014757101565492634,error in time of primary first contact (t_1_1)
t_1_2_err,0.00040199317334965604,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001573298662498238,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001419436727851736,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014757101565492634,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00040199317334965604,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001573298662498238,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001419436727851736,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0747871397436041e-05,error in depth of primary minimum
d_2_err,1.2714899136156406e-05,error in depth of secondary minimum
t_1_ind_err,0.003805385380376739,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018830170666632377,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026227614758552137,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007144575131770248,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002796204324881708,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025227474044963215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026227614758552137,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026227614758552137,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025139576854771558,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025139576854771558,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003818142550307539,individual error in depth of primary minimum
d_2_ind_err,0.0004516922060140071,individual error in depth of secondary minimum
ecosw_form,-0.00839958273170572,e*cos(w) from timing formulae
esinw_form,-0.044186981952981194,e*sin(w) from timing formulae
cosi_form,0.6999999999997144,cosine of inclination from timing formulae
phi_0_form,1.6999581176762781,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1764779551326834,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,6.730605025541476e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04497824323136526,eccentricity from timing formulae
w_form,4.524538438338879,argument of periastron (radians) from timing formulae
