# TIC 0278866211_morp_ 0.238_T0_ 1600.493245_P_ 2.1940517, none
# name, value
id,TIC 0278866211_morp_ 0.238_T0_ 1600.493245_P_ 2.1940517,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.0248817251995,total time base of observations in days
t_mean,2451506.6173873805,time series mean time reference point
period,2.1940516999999824,orbital period in days
p_err,6.344805790080877e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,238.0,number of free parameters after the prewhitening phase
bic_prew,-80382.69186752067,BIC after the prewhitening phase
noise_level_prew,0.000439850083388572,noise level after the prewhitening phase
t_1,0.6542888117458066,time of primary minimum with respect to the mean time
t_2,2.369319307218688,time of secondary minimum with respect to the mean time
t_1_1,0.6014252772224724,time of primary first contact with respect to the mean time
t_1_2,0.7068364025083969,time of primary last contact with respect to the mean time
t_2_1,2.309566443468025,time of secondary first contact with respect to the mean time
t_2_2,2.43021307899426,time of secondary last contact with respect to the mean time
t_b_1_1,0.6542888117458066,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6542888117458066,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.369319307218688,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.369319307218688,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002589438443827521,depth of primary minimum
depth_2,0.0012654666131303954,depth of secondary minimum
t_1_err,0.0004871802929789678,error in time of primary minimum (t_1)
t_2_err,0.0010842788553544914,error in time of secondary minimum (t_2)
t_1_1_err,0.0006967136519490455,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006811524342290174,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016171060303775647,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014448566126754236,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006967136519490455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006811524342290174,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016171060303775647,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014448566126754236,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.913547712956635e-05,error in depth of primary minimum
d_2_err,4.2194564225942446e-05,error in depth of secondary minimum
t_1_ind_err,0.0031242714497112614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006953445203203017,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004468002098562808,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0043682085130133125,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010370448629954437,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009265818689639051,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003668720570570386,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003668720570570386,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009223117724180366,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009223117724180366,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037197687091202305,individual error in depth of primary minimum
d_2_ind_err,0.0005387041338113164,individual error in depth of secondary minimum
ecosw_form,0.45808172498223887,e*cos(w) from timing formulae
esinw_form,0.06769165791590157,e*sin(w) from timing formulae
cosi_form,0.34835921295817424,cosine of inclination from timing formulae
phi_0_form,0.23133771979483295,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3414806002422057,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12276791682546136,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4630561815958264,eccentricity from timing formulae
w_form,0.14671027675466952,argument of periastron (radians) from timing formulae
i_form,1.2149762259291856,inclination (radians) from timing formulae
r_sum_form,0.32155416103082984,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.9523288678984,radius ratio r2/r1 from timing formulae
