# KIC10857589_morp_0.12_T0_54980.076438_P_32.5325264, none
# name, value
id,KIC10857589_morp_0.12_T0_54980.076438_P_32.5325264,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892424996942,total time base of observations in days
t_mean,2455687.0801095464,time series mean time reference point
period,32.53252639999858,orbital period in days
p_err,4.405000575761182e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1127.0,number of free parameters after the prewhitening phase
bic_prew,-809479.9734196285,BIC after the prewhitening phase
noise_level_prew,0.0004275412681852599,noise level after the prewhitening phase
t_1,8.715082147324967,time of primary minimum with respect to the mean time
t_2,27.70401147066946,time of secondary minimum with respect to the mean time
t_1_1,8.435562400976437,time of primary first contact with respect to the mean time
t_1_2,8.98972200983362,time of primary last contact with respect to the mean time
t_2_1,27.340362526921336,time of secondary first contact with respect to the mean time
t_2_2,28.067465219063994,time of secondary last contact with respect to the mean time
t_b_1_1,8.715082147324967,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.715082147324967,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.50237467040547,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.906103726758506,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08300693793288964,depth of primary minimum
depth_2,0.05840615668398331,depth of secondary minimum
t_1_err,0.001615236474103871,error in time of primary minimum (t_1)
t_2_err,0.001567404409729803,error in time of secondary minimum (t_2)
t_1_1_err,0.002351402403951549,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022151438336579636,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022055117669784355,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022277217466015334,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002351402403951549,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022151438336579636,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022055117669784355,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022277217466015334,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010657662262511747,error in depth of primary minimum
d_2_err,0.00010197286073695595,error in depth of secondary minimum
t_1_ind_err,0.005508220085717188,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005345104936975433,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00801866609546157,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007554002124720919,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007521155204779627,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007596894861371515,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006514595847657925,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006514595847657925,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007315593864035269,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007477876945681471,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007149377190063142,individual error in depth of primary minimum
d_2_ind_err,0.0006840547454038584,individual error in depth of secondary minimum
ecosw_form,0.13063571687498132,e*cos(w) from timing formulae
esinw_form,0.13506480821949765,e*sin(w) from timing formulae
cosi_form,0.01979573146754641,cosine of inclination from timing formulae
phi_0_form,0.0641002038615575,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5267761719899661,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15369171231048312,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1879047443328932,eccentricity from timing formulae
w_form,0.8020661062684193,argument of periastron (radians) from timing formulae
i_form,1.5509993022038426,inclination (radians) from timing formulae
r_sum_form,0.06466655771102098,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.29731979727435404,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7019534092961282,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00036313134640084257,formal uncorrelated error in ecosw
esinw_sig,0.0037827156223552627,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
