# TIC 0159510983_morp_ 0.782_T0_ 1983.594610_P_ 0.3242724, none
# name, value
id,TIC 0159510983_morp_ 0.782_T0_ 1983.594610_P_ 0.3242724,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49521972658113,total time base of observations in days
t_mean,2452009.469278564,time series mean time reference point
period,0.3242724000000165,orbital period in days
p_err,5.95292273765143e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,186.0,number of free parameters after the prewhitening phase
bic_prew,-88325.22298743277,BIC after the prewhitening phase
noise_level_prew,0.0019956838893218027,noise level after the prewhitening phase
t_1,0.39205220910022903,time of primary minimum with respect to the mean time
t_2,0.5567049275769559,time of secondary minimum with respect to the mean time
t_1_1,0.3335209823689993,time of primary first contact with respect to the mean time
t_1_2,0.4519940221820451,time of primary last contact with respect to the mean time
t_2_1,0.5073791549423807,time of secondary first contact with respect to the mean time
t_2_2,0.6125939801508113,time of secondary last contact with respect to the mean time
t_b_1_1,0.39205220910022903,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39205220910022903,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5567049275769559,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5567049275769559,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4442601032276327,depth of primary minimum
depth_2,0.41372676410581394,depth of secondary minimum
t_1_err,0.0008675819115642633,error in time of primary minimum (t_1)
t_2_err,0.0006561831568378233,error in time of secondary minimum (t_2)
t_1_1_err,0.0012127287581352746,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012410005851270496,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006023040674246286,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011659910598432364,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012127287581352746,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012410005851270496,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006023040674246286,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011659910598432364,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019383795474324262,error in depth of primary minimum
d_2_err,0.00019383795474324262,error in depth of secondary minimum
t_1_ind_err,0.005495717664114118,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004156607367972623,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007682058338268538,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007861146879562967,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038153090312189244,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007385997308572249,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011090796539088376,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011090796539088376,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010876521458350984,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010876521458350984,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024442036083656975,individual error in depth of primary minimum
d_2_ind_err,0.0024442036083656975,individual error in depth of secondary minimum
ecosw_form,0.01215823753909082,e*cos(w) from timing formulae
esinw_form,-0.07268165126057857,e*sin(w) from timing formulae
cosi_form,0.07024422532844905,cosine of inclination from timing formulae
phi_0_form,1.0885082157045947,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.06268952615997182,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03399021145056227,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07369155426520274,eccentricity from timing formulae
w_form,4.87813503660621,argument of periastron (radians) from timing formulae
i_form,1.50049420571285,inclination (radians) from timing formulae
r_sum_form,0.8817205703647703,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1552860416526496,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9247190159156681,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005398807541601384,formal uncorrelated error in ecosw
esinw_sig,0.026635727728151443,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010538612874844222,formal uncorrelated error in phi_0
log_rr_sig,0.045603331437272875,scaled error formal estimate for log_rr
log_sb_sig,0.009094000978235596,scaled formal error estimate for log_sb
e_sig,0.02628579590560841,formal uncorrelated error in e
w_sig,0.09368862320640547,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0035001392828921036,formal uncorrelated error in r_sum
r_rat_sig,0.8404098019164944,scaled error formal estimate for r_rat
sb_rat_sig,0.24740639367781972,scaled error formal estimate for sb_rat
ecosw_low,0.005398807541601384,lower error estimate in ecosw
ecosw_upp,0.006437258913752082,upper error estimate in ecosw
esinw_low,0.026635727728151443,lower error estimate in esinw
esinw_upp,0.026635727728151443,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010673411306906688,lower error estimate in phi_0
phi_0_upp,0.010721023065162871,upper error estimate in phi_0
log_rr_low,0.045603331437272875,lower error estimate in log_rr
log_rr_upp,0.045603331437272875,upper error estimate in log_rr
log_sb_low,0.009094000978235596,lower error estimate in log_sb
log_sb_upp,0.009094000978235596,upper error estimate in log_sb
e_low,0.02628579590560841,lower error estimate in e
e_upp,0.02628579590560841,upper error estimate in e
w_low,0.09368862320640547,lower error estimate in w
w_upp,0.09368862320640547,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0038817822174571637,lower error estimate in r_sum
