# KIC02448320_morp_0.93_T0_55002.065503_P_0.2741085, none
# name, value
id,KIC02448320_morp_0.93_T0_55002.065503_P_0.2741085,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6251075500622,total time base of observations in days
t_mean,2455796.554105733,time series mean time reference point
period,0.27410575894241573,orbital period in days
p_err,8.208019396399421e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,968.0,number of free parameters after the prewhitening phase
bic_prew,-593222.0138146149,BIC after the prewhitening phase
noise_level_prew,0.0010012319271794038,noise level after the prewhitening phase
t_1,0.154119954565953,time of primary minimum with respect to the mean time
t_2,0.28950256892478016,time of secondary minimum with respect to the mean time
t_1_1,0.0858088936458169,time of primary first contact with respect to the mean time
t_1_2,0.22114436176695973,time of primary last contact with respect to the mean time
t_2_1,0.2218444285753654,time of secondary first contact with respect to the mean time
t_2_2,0.3590986389278474,time of secondary last contact with respect to the mean time
t_b_1_1,0.154119954565953,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.154119954565953,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.28950256892478016,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.28950256892478016,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02072853481747034,depth of primary minimum
depth_2,0.018835012903123702,depth of secondary minimum
t_1_err,2.890288282284126e-05,error in time of primary minimum (t_1)
t_2_err,3.15981072087383e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.098041767957882e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.076900671700052e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.4686471635936264e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.468647188389727e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.098041767957882e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.076900671700052e-05,error in end of (flat) eclipse bottom right of primary minimum
