# TIC 0352110251_morp_ 0.191_T0_ 1792.231599_P_ 6.0616439, none
# name, value
id,TIC 0352110251_morp_ 0.191_T0_ 1792.231599_P_ 6.0616439,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.61946262372658,total time base of observations in days
t_mean,2451925.9258163758,time series mean time reference point
period,6.0623107541826595,orbital period in days
p_err,0.00010706251038355001,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,561.0,number of free parameters after the prewhitening phase
bic_prew,-30696.914626633064,BIC after the prewhitening phase
noise_level_prew,0.0008619519202340736,noise level after the prewhitening phase
t_1,5.734575844765882,time of primary minimum with respect to the mean time
t_2,9.14725403722838,time of secondary minimum with respect to the mean time
t_1_1,5.655547482745995,time of primary first contact with respect to the mean time
t_1_2,5.8162595015513965,time of primary last contact with respect to the mean time
t_2_1,8.857511667300605,time of secondary first contact with respect to the mean time
t_2_2,9.367898120081696,time of secondary last contact with respect to the mean time
t_b_1_1,5.7140245907579486,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.756957918452398,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.14725403722838,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.14725403722838,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017544011268630727,depth of primary minimum
depth_2,0.008134572601217145,depth of secondary minimum
t_1_err,0.0003425546601268815,error in time of primary minimum (t_1)
t_2_err,0.004468192928235439,error in time of secondary minimum (t_2)
t_1_1_err,0.0004961084856476178,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004724946043787174,error in time of primary last contact (t_1_2)
t_2_1_err,0.006318989523569443,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006318968553233382,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004961084856476178,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004724946043787174,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006318989523569443,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006318968553233382,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000312914119930908,error in depth of primary minimum
d_2_err,0.00017355127517053627,error in depth of secondary minimum
t_1_ind_err,0.0010630314477994547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013865902731523421,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015395467735521162,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014662670862048593,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019609380235497433,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01960931515938171,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014731853585194115,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016686582217750932,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.019608942866607675,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.019608942866607675,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019033822839169703,individual error in depth of primary minimum
d_2_ind_err,0.0010556711936928137,individual error in depth of secondary minimum
ecosw_form,0.08435461790974824,e*cos(w) from timing formulae
esinw_form,0.5236829732579489,e*sin(w) from timing formulae
cosi_form,0.08656204571895272,cosine of inclination from timing formulae
phi_0_form,0.20756541019956753,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9933846373192048,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23912856114894285,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5304333681462595,eccentricity from timing formulae
w_form,1.4110886384520474,argument of periastron (radians) from timing formulae
i_form,1.4841258135493156,inclination (radians) from timing formulae
r_sum_form,0.16011817108364246,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.848829912320754,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5765957525304714,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019105922575629961,formal uncorrelated error in ecosw
