# KIC08183850_morp_0.98_T0_54953.664427_P_0.3983589, none
# name, value
id,KIC08183850_morp_0.98_T0_54953.664427_P_0.3983589,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623400801793,total time base of observations in days
t_mean,2455681.8807336832,time series mean time reference point
period,0.39835889999998286,orbital period in days
p_err,2.4414642584626504e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3350.0,number of free parameters after the prewhitening phase
bic_prew,-766969.4600260215,BIC after the prewhitening phase
noise_level_prew,0.0005132420286291076,noise level after the prewhitening phase
t_1,0.3827268827730663,time of primary minimum with respect to the mean time
t_2,0.5806254084491834,time of secondary minimum with respect to the mean time
t_1_1,0.28005455393254186,time of primary first contact with respect to the mean time
t_1_2,0.4840838292104084,time of primary last contact with respect to the mean time
t_2_1,0.4842423762111554,time of secondary first contact with respect to the mean time
t_2_2,0.6782098923310631,time of secondary last contact with respect to the mean time
t_b_1_1,0.3827268827730663,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3827268827730663,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5806254084491834,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5806254084491834,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06924160043852202,depth of primary minimum
depth_2,0.06495667623535797,depth of secondary minimum
t_1_err,7.239427922844049e-06,error in time of primary minimum (t_1)
t_2_err,7.475305697605811e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.0238095753457984e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.02380985511589e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0524367940601279e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.06187786746629e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.0238095753457984e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.02380985511589e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0524367940601279e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.06187786746629e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0345154862268527e-05,error in depth of primary minimum
d_2_err,1.0345154862268527e-05,error in depth of secondary minimum
t_1_ind_err,0.00021998512546019246,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00022715276390169133,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00031110590543915773,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00031110599045313856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003198048832694033,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00032267375045044093,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003112665525990247,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003112665525990247,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003155885995466881,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003155885995466881,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006285905423461147,individual error in depth of primary minimum
d_2_ind_err,0.0006285905423461147,individual error in depth of secondary minimum
ecosw_form,-0.005046945157175401,e*cos(w) from timing formulae
esinw_form,-0.03967525374176521,e*sin(w) from timing formulae
cosi_form,0.6850749352248111,cosine of inclination from timing formulae
phi_0_form,1.6710574574366266,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9265003000258756,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999998848938,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03999496736957027,eccentricity from timing formulae
w_form,4.585862149458693,argument of periastron (radians) from timing formulae
i_form,0.8160897666987944,inclination (radians) from timing formulae
r_sum_form,0.9957428058209205,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,844.3068251856081,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000002650418,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01491027547159742,formal uncorrelated error in ecosw
esinw_sig,4.180595613278266e-07,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.206699839134335e-05,formal uncorrelated error in phi_0
log_rr_sig,0.010527014928362952,scaled error formal estimate for log_rr
log_sb_sig,3.5634586284709892e-09,scaled formal error estimate for log_sb
e_sig,0.0018815203352000787,formal uncorrelated error in e
w_sig,0.36982365512173754,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001505026176167461,formal uncorrelated error in r_sum
r_rat_sig,3.037085132972322,scaled error formal estimate for r_rat
sb_rat_sig,1.1878195464276327e-12,scaled error formal estimate for sb_rat
ecosw_low,0.01491027547159742,lower error estimate in ecosw
ecosw_upp,0.01491027547159742,upper error estimate in ecosw
esinw_low,0.0006126430772220762,lower error estimate in esinw
esinw_upp,0.0006126430772220762,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004627200604778725,lower error estimate in phi_0
phi_0_upp,0.00037785869594131327,upper error estimate in phi_0
log_rr_low,0.010527014928362952,lower error estimate in log_rr
log_rr_upp,0.010527014928362952,upper error estimate in log_rr
log_sb_low,3.5634586284709892e-09,lower error estimate in log_sb
log_sb_upp,3.5634586284709892e-09,upper error estimate in log_sb
e_low,0.0018815203352000787,lower error estimate in e
e_upp,0.0018815203352000787,upper error estimate in e
w_low,0.36982365512173754,lower error estimate in w
w_upp,0.36982365512173754,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0001505026176167461,lower error estimate in r_sum
r_sum_upp,0.0001505026176167461,upper error estimate in r_sum
r_rat_low,6.584898589719387,lower error estimate in r_rat
r_rat_upp,5.1498759103793645,upper error estimate in r_rat
sb_rat_low,2.6504180794528764e-12,lower error estimate in sb_rat
sb_rat_upp,1.1878195464276327e-12,upper error estimate in sb_rat
ecosw_phys,-0.001503253236423433,e cos(w) of the physical model
esinw_phys,-0.04151318214722316,e sin(w) of the physical model
cosi_phys,0.6854820757267053,cos(i) of the physical model
phi_0_phys,1.1766505547558896,phi_0 of the physical model
log_rr_phys,2.342406326590334,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.041540390733373525,eccentricity of the physical model
w_phys,4.6761933283525146,argument of periastron of the physical model
i_phys,0.8155307236071873,inclination (radians) of the physical model
r_sum_phys,0.958459609465081,sum of fractional radii of the physical model
r_rat_phys,219.99171561366992,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
