# 3282677181172799104_reference_time_2176.339409361864_frequency_0.05283711567718351, none
# name, value
id,3282677181172799104_reference_time_2176.339409361864_frequency_0.05283711567718351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,878.9880273346789,total time base of observations in days
t_mean,2452177.0722330227,time series mean time reference point
period,18.996567138285418,orbital period in days
p_err,1.4648685414210614e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,412.0,number of free parameters after the prewhitening phase
bic_prew,164.74551163523643,BIC after the prewhitening phase
noise_level_prew,6.360070216794084e-08,noise level after the prewhitening phase
t_1,31.01925954742587,time of primary minimum with respect to the mean time
t_2,40.73512051586433,time of secondary minimum with respect to the mean time
t_1_1,29.147601901901517,time of primary first contact with respect to the mean time
t_1_2,32.90524061889592,time of primary last contact with respect to the mean time
t_2_1,37.08534441494373,time of secondary first contact with respect to the mean time
t_2_2,44.37365063779309,time of secondary last contact with respect to the mean time
t_b_1_1,29.347066056317672,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,32.6929347722526,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.29609254152399,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,44.17053913883905,end of (flat) eclipse bottom right of secondary minimum
depth_1,207991.25365214812,depth of primary minimum
depth_2,97811.56850799848,depth of secondary minimum
t_1_err,7.819570460745121e-05,error in time of primary minimum (t_1)
t_2_err,2.3166818987432896e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.871355228992719e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015636504786995079,error in time of primary last contact (t_1_2)
t_2_1_err,2.871355228992719e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,3.6363964619930307e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.871355228992719e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015636504786995079,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.871355228992719e-06,error in start of (flat) eclipse bottom left of secondary minimum
