# KIC02719873_morp_0.07_T0_54968.273349_P_17.2792902, none
# name, value
id,KIC02719873_morp_0.07_T0_54968.273349_P_17.2792902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888252103701,total time base of observations in days
t_mean,2455641.5124366153,time series mean time reference point
period,17.279290199999433,orbital period in days
p_err,9.327114641214677e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,731.0,number of free parameters after the prewhitening phase
bic_prew,-676475.9891681364,BIC after the prewhitening phase
noise_level_prew,0.0006003447405862123,noise level after the prewhitening phase
t_1,0.6546092845460632,time of primary minimum with respect to the mean time
t_2,9.27456461367311,time of secondary minimum with respect to the mean time
t_1_1,0.5477886057089865,time of primary first contact with respect to the mean time
t_1_2,0.7601512946296685,time of primary last contact with respect to the mean time
t_2_1,9.18180929112419,time of secondary first contact with respect to the mean time
t_2_2,9.369013308355,time of secondary last contact with respect to the mean time
t_b_1_1,0.6546092845460632,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6546092845460632,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.247090514781013,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.302591650404546,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1603287781293624,depth of primary minimum
depth_2,0.010164213371775956,depth of secondary minimum
t_1_err,0.0007041229945699657,error in time of primary minimum (t_1)
t_2_err,0.0005723042264610341,error in time of secondary minimum (t_2)
t_1_1_err,0.0009926810984934818,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009988698627060874,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007724546490884316,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008446551518828963,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009926810984934818,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009988698627060874,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007724546490884316,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008446551518828963,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017076158829833996,error in depth of primary minimum
d_2_err,0.00010736880748447412,error in depth of secondary minimum
t_1_ind_err,0.0032745291859666856,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026615050314374154,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004616470779170643,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004645251672843374,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035923060499118316,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003928075021334695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001637903523075023,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001637903523075023,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004408614260315556,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004579868660579979,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015743440549144901,individual error in depth of primary minimum
d_2_ind_err,0.0009898914939296304,individual error in depth of secondary minimum
ecosw_form,-0.0017863719245801643,e*cos(w) from timing formulae
esinw_form,-0.06297873276096332,e*sin(w) from timing formulae
cosi_form,0.04958049162704003,cosine of inclination from timing formulae
phi_0_form,0.03639408289511408,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9158259374656826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.331024746460952,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06300406260575395,eccentricity from timing formulae
w_form,4.684031898572289,argument of periastron (radians) from timing formulae
i_form,1.5211954993290393,inclination (radians) from timing formulae
r_sum_form,0.06122886429994141,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.238078717529708,radius ratio r2/r1 from timing formulae
sb_rat_form,0.046663279043205864,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008726234521564604,formal uncorrelated error in ecosw
esinw_sig,0.00574686582429137,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016497139918363423,formal uncorrelated error in phi_0
log_rr_sig,0.00023586619434722632,scaled error formal estimate for log_rr
log_sb_sig,0.0005508631730686218,scaled formal error estimate for log_sb
e_sig,0.005744608663452414,formal uncorrelated error in e
w_sig,0.014084189253880136,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02806476507759963,formal uncorrelated error in r_sum
r_rat_sig,0.0021216742137852166,scaled error formal estimate for r_rat
sb_rat_sig,1.9312249473853797e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0008726234521564604,lower error estimate in ecosw
ecosw_upp,0.0008726234521564604,upper error estimate in ecosw
esinw_low,0.161646295450394,lower error estimate in esinw
esinw_upp,0.161646295450394,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0404115738625985,lower error estimate in phi_0
phi_0_upp,0.0404115738625985,upper error estimate in phi_0
log_rr_low,0.006634319310901748,lower error estimate in log_rr
log_rr_upp,0.005978396341036918,upper error estimate in log_rr
log_sb_low,0.014690039885215889,lower error estimate in log_sb
log_sb_upp,0.015494387387171349,upper error estimate in log_sb
e_low,0.16158130797417516,lower error estimate in e
e_upp,0.16158130798563403,upper error estimate in e
w_low,0.07275068214422244,lower error estimate in w
w_upp,0.07275865069586465,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02806476507759963,lower error estimate in r_sum
r_sum_upp,0.02806476507759963,upper error estimate in r_sum
r_rat_low,0.12488925059967393,lower error estimate in r_rat
r_rat_upp,0.11418760310151832,upper error estimate in r_rat
sb_rat_low,0.0017585451249490583,lower error estimate in sb_rat
sb_rat_upp,0.0014876577483122697,upper error estimate in sb_rat
ecosw_phys,-0.0014476441781232554,e cos(w) of the physical model
esinw_phys,-0.01600981189052,e sin(w) of the physical model
cosi_phys,0.06168075243135044,cos(i) of the physical model
phi_0_phys,0.03774117310691111,phi_0 of the physical model
log_rr_phys,0.8959238004559742,log of radius ratio of the physical model
log_sb_phys,-1.377066304657292,log of surface brightness ratio of the physical model
e_phys,0.016075128317879446,eccentricity of the physical model
w_phys,4.622211904971272,argument of periastron of the physical model
i_phys,1.5090763963588492,inclination (radians) of the physical model
r_sum_phys,0.0722503960188317,sum of fractional radii of the physical model
r_rat_phys,7.869077099546448,radius ratio of the physical model
sb_rat_phys,0.04196949033907162,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,964.0,number of parameters after physical model optimisation
bic_phys,-672362.1134768823,BIC after physical model optimisation
noise_level_phys,0.0006086206998620583,noise level after physical model optimisation
total_freqs,318,total number of frequencies
passed_sigma,318,number of frequencies that passed the sigma test
passed_snr,247,number of frequencies that passed the S/R test
passed_both,247,number of frequencies that passed both tests
passed_harmonics,240,number of harmonics that passed both tests
std_1,0.0006086206998620583,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008384953852223356,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008302302517038739,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008119257045349112,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,263.4297160213255,Ratio of the first eclipse depth to std_1
ratio_1_2,16.700406959670676,Ratio of the second eclipse depth to std_1
ratio_2_1,191.21009006728116,Ratio of the first eclipse depth to std_2
ratio_2_2,12.12196697907981,Ratio of the second eclipse depth to std_2
ratio_3_1,193.11363058660066,Ratio of the first eclipse depth to std_3
ratio_3_2,12.24264395439221,Ratio of the second eclipse depth to std_3
ratio_4_1,197.46730179111918,Ratio of the first eclipse depth to std_4
ratio_4_2,12.51864956978821,Ratio of the second eclipse depth to std_4
