# TIC 0050189810_morp_ 0.412_T0_ 1791.787728_P_ 2.2375860, none
# name, value
id,TIC 0050189810_morp_ 0.412_T0_ 1791.787728_P_ 2.2375860,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.36824922217056,total time base of observations in days
t_mean,2451802.4682361614,time series mean time reference point
period,2.237630752615026,orbital period in days
p_err,6.077193395351843e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,597.0,number of free parameters after the prewhitening phase
bic_prew,-92303.4654103801,BIC after the prewhitening phase
noise_level_prew,0.0009148636991584389,noise level after the prewhitening phase
t_1,0.5075220137841331,time of primary minimum with respect to the mean time
t_2,1.6280749121085738,time of secondary minimum with respect to the mean time
t_1_1,0.43223461419424825,time of primary first contact with respect to the mean time
t_1_2,0.5841385673702252,time of primary last contact with respect to the mean time
t_2_1,1.5517805776730773,time of secondary first contact with respect to the mean time
t_2_2,1.7009367175370294,time of secondary last contact with respect to the mean time
t_b_1_1,0.5075220137841331,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5075220137841331,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6280749121085738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6280749121085738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.531495980402877,depth of primary minimum
depth_2,0.2620934237834576,depth of secondary minimum
t_1_err,0.0006004338453430425,error in time of primary minimum (t_1)
t_2_err,0.00039564012848759394,error in time of secondary minimum (t_2)
t_1_1_err,0.0007587967949038761,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009307580967025405,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005704912608516775,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005483285204789031,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007587967949038761,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009307580967025405,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005704912608516775,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005483285204789031,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006163556509611234,error in depth of primary minimum
d_2_err,0.00036791337806464777,error in depth of secondary minimum
t_1_ind_err,0.0010644554381020722,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007013949822555617,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00134520294119728,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016500577462060181,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010113729092941653,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009720825699903145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.605910181189658e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.605910181189658e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010981508936746295,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010981508936746295,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002044220431653302,individual error in depth of primary minimum
d_2_ind_err,0.0012202306303926093,individual error in depth of secondary minimum
ecosw_form,0.001219673301389773,e*cos(w) from timing formulae
esinw_form,-0.0091954255773456,e*sin(w) from timing formulae
cosi_form,0.03686850441391781,cosine of inclination from timing formulae
phi_0_form,0.2113491147078587,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1006755823917402,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3087856855988824,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009275961109805534,eccentricity from timing formulae
w_form,4.844258378885993,argument of periastron (radians) from timing formulae
i_form,1.5339194647903622,inclination (radians) from timing formulae
r_sum_form,0.21283556664664147,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2608853024636584,radius ratio r2/r1 from timing formulae
sb_rat_form,0.49115018775259744,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000819607039724709,formal uncorrelated error in ecosw
esinw_sig,0.0055305351357298254,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010095679266521763,formal uncorrelated error in phi_0
log_rr_sig,0.01555092922035266,scaled error formal estimate for log_rr
log_sb_sig,0.0008275966830812144,scaled formal error estimate for log_sb
e_sig,0.005483577132465703,formal uncorrelated error in e
w_sig,0.117550383109842,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005793913747053282,formal uncorrelated error in r_sum
r_rat_sig,0.19476359240017682,scaled error formal estimate for r_rat
sb_rat_sig,0.0013163636957147747,scaled error formal estimate for sb_rat
ecosw_low,0.000819607039724709,lower error estimate in ecosw
ecosw_upp,0.000819607039724709,upper error estimate in ecosw
esinw_low,0.009990194681747552,lower error estimate in esinw
esinw_upp,0.009990194681747552,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002497548670436888,lower error estimate in phi_0
phi_0_upp,0.002497548670436888,upper error estimate in phi_0
log_rr_low,0.028085873942565162,lower error estimate in log_rr
log_rr_upp,0.01555092922035266,upper error estimate in log_rr
log_sb_low,0.0008275966830812144,lower error estimate in log_sb
log_sb_upp,0.0014946872811872347,upper error estimate in log_sb
e_low,0.00990369372960412,lower error estimate in e
e_upp,0.009903656168352882,upper error estimate in e
w_low,0.15211091589733974,lower error estimate in w
w_upp,0.15048671518895304,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005793913747053282,lower error estimate in r_sum
r_sum_upp,0.005793913747053282,upper error estimate in r_sum
r_rat_low,0.19476359240017682,lower error estimate in r_rat
r_rat_upp,0.19476359240017682,upper error estimate in r_rat
sb_rat_low,0.0013163636957147747,lower error estimate in sb_rat
sb_rat_upp,0.0016932765739188227,upper error estimate in sb_rat
ecosw_phys,-5.912296030874361e-09,e cos(w) of the physical model
esinw_phys,-0.03916577316625856,e sin(w) of the physical model
cosi_phys,0.02203690018444454,cos(i) of the physical model
phi_0_phys,0.2094243141444488,phi_0 of the physical model
log_rr_phys,0.12411217224074327,log of radius ratio of the physical model
log_sb_phys,-0.3132686617034272,log of surface brightness ratio of the physical model
e_phys,0.039165773166259014,eccentricity of the physical model
w_phys,4.712388829429007,argument of periastron of the physical model
i_phys,1.548757642609067,inclination (radians) of the physical model
r_sum_phys,0.20869069213426159,sum of fractional radii of the physical model
r_rat_phys,1.3307981002823068,radius ratio of the physical model
sb_rat_phys,0.4861063992522075,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,511.0,number of parameters after physical model optimisation
bic_phys,-92204.25435173624,BIC after physical model optimisation
noise_level_phys,0.000961984696478002,noise level after physical model optimisation
total_freqs,167,total number of frequencies
passed_sigma,167,number of frequencies that passed the sigma test
passed_snr,138,number of frequencies that passed the S/R test
passed_both,138,number of frequencies that passed both tests
passed_harmonics,54,number of harmonics that passed both tests
std_1,0.000961984696478002,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018376670536230207,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011847368034206517,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.017650213165601832,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,552.4994132950128,Ratio of the first eclipse depth to std_1
ratio_1_2,272.4507206227173,Ratio of the second eclipse depth to std_1
ratio_2_1,28.922321883880723,Ratio of the first eclipse depth to std_2
ratio_2_2,14.262291053579693,Ratio of the second eclipse depth to std_2
ratio_3_1,44.86194561258721,Ratio of the first eclipse depth to std_3
ratio_3_2,22.122502063472993,Ratio of the second eclipse depth to std_3
ratio_4_1,30.11272302584422,Ratio of the first eclipse depth to std_4
ratio_4_2,14.849306426182238,Ratio of the second eclipse depth to std_4
